trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
322431:423283:434715,11:12:00,11:12:00,1870,23,9158,,0,0,0
322431:423283:434715,11:13:00,11:13:00,1519,24,9404,,0,0,0
322431:423283:434715,11:13:00,11:13:00,1521,25,9672,,0,0,0
322431:423283:434715,11:17:00,11:17:00,1522,26,11403,,0,0,1
322112:423287:434741,10:49:00,10:49:00,1336,1,0,,0,0,1
322112:423287:434741,10:49:00,10:49:00,1338,2,370,,0,0,0
322112:423287:434741,10:50:00,10:50:00,1339,3,642,,0,0,0
322112:423287:434741,10:50:00,10:50:00,1341,4,934,,0,0,0
322112:423287:434741,10:51:00,10:51:00,1343,5,1330,,0,0,0
322112:423287:434741,10:53:00,10:53:00,1347,6,1731,,0,0,1
322112:423287:434741,10:53:00,10:53:00,1348,7,1965,,0,0,0
322112:423287:434741,10:54:00,10:54:00,1349,8,2197,,0,0,0
322112:423287:434741,10:54:00,10:54:00,1350,9,2382,,0,0,0
322112:423287:434741,10:55:00,10:55:00,1351,10,2634,,0,0,0
322112:423287:434741,10:56:00,10:56:00,1352,11,2876,,0,0,1
322112:423287:434741,10:56:00,10:56:00,1353,12,3220,,0,0,0
322112:423287:434741,10:57:00,10:57:00,1354,13,3433,,0,0,0
322112:423287:434741,10:57:00,10:57:00,1818,14,3611,,0,0,0
322112:423287:434741,10:59:00,10:59:00,1121,15,3939,,0,0,1
318496:423289:434752,19:52:00,19:52:00,1423,1,0,,0,0,1
318496:423289:434752,19:53:00,19:53:00,1405,2,594,,0,0,0
318496:423289:434752,19:53:00,19:53:00,1406,3,812,,0,0,0
318496:423289:434752,19:54:00,19:54:00,1407,4,996,,0,0,0
318496:423289:434752,19:54:00,19:54:00,1408,5,1223,,0,0,0
318496:423289:434752,19:56:00,19:56:00,1451,6,1973,,0,0,0
318496:423289:434752,19:56:00,19:56:00,1452,7,2166,,0,0,0
318496:423289:434752,19:57:00,19:57:00,1453,8,2473,,0,0,0
318496:423289:434752,19:59:00,19:59:00,1454,9,2784,,0,0,1
318496:423289:434752,19:59:00,19:59:00,1455,10,3179,,0,0,0
318496:423289:434752,20:00:00,20:00:00,1456,11,3404,,0,0,0
318496:423289:434752,20:00:00,20:00:00,1457,12,3813,,0,0,0
318496:423289:434752,20:01:00,20:01:00,1458,13,4084,,0,0,0
318496:423289:434752,20:01:00,20:01:00,1459,14,4415,,0,0,0
318496:423289:434752,20:02:00,20:02:00,1304,15,4847,,0,0,0
318496:423289:434752,20:02:00,20:02:00,1305,16,5030,,0,0,0
318496:423289:434752,20:04:00,20:04:00,1306,17,5272,,0,0,1
318496:423289:434752,20:04:00,20:04:00,1307,18,5459,,0,0,0
318496:423289:434752,20:04:00,20:04:00,1308,19,5660,,0,0,0
318496:423289:434752,20:05:00,20:05:00,1309,20,5882,,0,0,0
318496:423289:434752,20:05:00,20:05:00,1310,21,6071,,0,0,0
318496:423289:434752,20:05:00,20:05:00,1857,22,6266,,0,0,0
318496:423289:434752,20:06:00,20:06:00,1120,23,6740,,0,0,0
318496:423289:434752,20:08:00,20:08:00,1121,24,7037,,0,0,1
322183:423291:434703,18:15:00,18:15:00,1231,1,0,,0,0,1
322183:423291:434703,18:16:00,18:16:00,1288,2,628,,0,0,0
322183:423291:434703,18:16:00,18:16:00,1823,3,975,,0,0,0
322183:423291:434703,18:17:00,18:17:00,1824,4,1425,,0,0,0
322183:423291:434703,18:18:00,18:18:00,1290,5,1988,,0,0,0
322183:423291:434703,18:19:00,18:19:00,1291,6,2414,,0,0,0
322183:423291:434703,18:20:00,18:20:00,1833,7,2921,,0,0,0
322183:423291:434703,18:23:00,18:23:00,1292,8,3455,,0,0,1
322183:423291:434703,18:24:00,18:24:00,1293,9,4209,,0,0,0
322183:423291:434703,18:27:00,18:29:00,1222,10,4840,,0,0,1
322183:423291:434703,18:29:00,18:29:00,1223,11,4978,,0,0,0
322183:423291:434703,18:30:00,18:30:00,1294,12,5643,,0,0,0
322183:423291:434703,18:31:00,18:31:00,1457,13,5965,,0,0,0
322183:423291:434703,18:31:00,18:31:00,1458,14,6236,,0,0,0
322183:423291:434703,18:32:00,18:32:00,1459,15,6567,,0,0,0
322183:423291:434703,18:32:00,18:32:00,1304,16,6999,,0,0,0
322183:423291:434703,18:33:00,18:33:00,1305,17,7182,,0,0,0
322183:423291:434703,18:33:00,18:33:00,1846,18,7403,,0,0,0
322183:423291:434703,18:35:00,18:35:00,1115,19,7625,,0,0,1
322183:423291:434703,18:35:00,18:35:00,1116,20,7865,,0,0,0
322183:423291:434703,18:36:00,18:36:00,1844,21,8192,,0,0,0
322183:423291:434703,18:37:00,18:37:00,1119,22,8601,,0,0,0
322183:423291:434703,18:38:00,18:38:00,1120,23,8858,,0,0,0
322183:423291:434703,18:40:00,18:40:00,1121,24,9155,,0,0,1
320200:423297:434730,22:40:00,22:40:00,1054,1,0,,0,0,1
320200:423297:434730,22:40:00,22:40:00,1055,2,151,,0,0,0
320200:423297:434730,22:40:00,22:40:00,1056,3,310,,0,0,0
320200:423297:434730,22:40:00,22:40:00,1057,4,482,,0,0,0
320200:423297:434730,22:41:00,22:41:00,1058,5,693,,0,0,0
320200:423297:434730,22:41:00,22:41:00,1059,6,896,,0,0,0
320200:423297:434730,22:42:00,22:42:00,1060,7,1129,,0,0,0
320200:423297:434730,22:42:00,22:42:00,1061,8,1313,,0,0,0
320200:423297:434730,22:42:00,22:42:00,1062,9,1534,,0,0,0
320200:423297:434730,22:43:00,22:43:00,1063,10,1790,,0,0,0
320200:423297:434730,22:43:00,22:43:00,1065,11,2033,,0,0,0
320200:423297:434730,22:45:00,22:45:00,1066,12,2197,,0,0,1
320200:423297:434730,22:45:00,22:45:00,1067,13,2321,,0,0,0
320200:423297:434730,22:45:00,22:45:00,1068,14,2537,,0,0,0
320200:423297:434730,22:45:00,22:45:00,1069,15,2697,,0,0,0
320200:423297:434730,22:46:00,22:46:00,1070,16,2964,,0,0,0
320200:423297:434730,22:46:00,22:46:00,1071,17,3282,,0,0,0
320200:423297:434730,22:47:00,22:47:00,1073,18,3522,,0,0,0
320200:423297:434730,22:47:00,22:47:00,1074,19,3740,,0,0,0
320200:423297:434730,22:48:00,22:48:00,1075,20,3999,,0,0,0
320200:423297:434730,22:48:00,22:48:00,1076,21,4128,,0,0,0
320200:423297:434730,22:48:00,22:48:00,1077,22,4242,,0,0,0
320200:423297:434730,22:49:00,22:49:00,1079,23,4562,,0,0,0
320200:423297:434730,22:49:00,22:49:00,1080,24,4827,,0,0,0
320200:423297:434730,22:50:00,22:50:00,1081,25,5021,,0,0,0
320200:423297:434730,22:50:00,22:50:00,1083,26,5375,,0,0,0
320200:423297:434730,22:51:00,22:51:00,1084,27,5552,,0,0,0
320200:423297:434730,22:51:00,22:51:00,1085,28,5746,,0,0,0
320200:423297:434730,22:51:00,22:51:00,1086,29,5907,,0,0,0
320200:423297:434730,22:52:00,22:52:00,1087,30,6120,,0,0,0
320200:423297:434730,22:52:00,22:52:00,1843,31,6420,,0,0,0
320200:423297:434730,22:53:00,22:53:00,1577,32,6752,,0,0,0
320200:423297:434730,22:55:00,22:55:00,1019,33,6937,,0,0,1
319423:423300:434690,21:31:00,21:31:00,1336,1,0,,0,0,1
319423:423300:434690,21:31:00,21:31:00,1338,2,370,,0,0,0
319423:423300:434690,21:32:00,21:32:00,1339,3,642,,0,0,0
319423:423300:434690,21:32:00,21:32:00,1341,4,934,,0,0,0
319423:423300:434690,21:33:00,21:33:00,1343,5,1330,,0,0,0
319423:423300:434690,21:35:00,21:35:00,1347,6,1731,,0,0,1
319423:423300:434690,21:35:00,21:35:00,1348,7,1965,,0,0,0
319423:423300:434690,21:36:00,21:36:00,1349,8,2197,,0,0,0
319423:423300:434690,21:36:00,21:36:00,1350,9,2382,,0,0,0
319423:423300:434690,21:37:00,21:37:00,1351,10,2634,,0,0,0
319423:423300:434690,21:38:00,21:38:00,1352,11,2876,,0,0,1
319423:423300:434690,21:38:00,21:38:00,1353,12,3220,,0,0,0
319423:423300:434690,21:39:00,21:39:00,1354,13,3433,,0,0,0
319423:423300:434690,21:39:00,21:39:00,1818,14,3611,,0,0,0
319423:423300:434690,21:41:00,21:41:00,1121,15,3939,,0,0,1
319151:423303:434742,21:10:00,21:10:00,1005,1,0,,0,0,1
319151:423303:434742,21:11:00,21:11:00,1757,2,912,,0,0,0
319151:423303:434742,21:12:00,21:12:00,1758,3,1126,,0,0,0
319151:423303:434742,21:13:00,21:13:00,1760,4,1619,,0,0,0
319151:423303:434742,21:13:00,21:13:00,1761,5,1775,,0,0,0
319151:423303:434742,21:14:00,21:14:00,1762,6,2313,,0,0,0
319151:423303:434742,21:15:00,21:15:00,1763,7,2562,,0,0,0
319151:423303:434742,21:17:00,21:17:00,1764,8,2789,,0,0,1
319151:423303:434742,21:17:00,21:17:00,1765,9,2960,,0,0,0
319151:423303:434742,21:18:00,21:18:00,1303,10,3762,,0,0,0
319151:423303:434742,21:20:00,21:20:00,1212,11,4541,,0,0,0
319151:423303:434742,21:20:00,21:20:00,1213,12,4744,,0,0,0
319151:423303:434742,21:20:00,21:20:00,1214,13,4953,,0,0,0
319151:423303:434742,21:22:00,21:22:00,1216,14,5228,,0,0,1
319151:423303:434742,21:22:00,21:22:00,1868,15,5436,,0,0,0
319151:423303:434742,21:24:00,21:24:00,1770,16,6777,,0,0,0
319151:423303:434742,21:24:00,21:24:00,1771,17,6997,,0,0,0
319151:423303:434742,21:25:00,21:25:00,1772,18,7155,,0,0,0
319151:423303:434742,21:25:00,21:25:00,1773,19,7503,,0,0,0
319151:423303:434742,21:25:00,21:25:00,1774,20,7757,,0,0,0
319151:423303:434742,21:26:00,21:26:00,1220,21,8155,,0,0,0
319151:423303:434742,21:29:00,21:29:00,1222,22,9027,,0,0,1
318834:423313:434687,18:45:00,18:45:00,1121,1,0,,0,0,1
318834:423313:434687,18:45:00,18:45:00,1189,2,400,,0,0,0
318834:423313:434687,18:46:00,18:46:00,1190,3,591,,0,0,0
318834:423313:434687,18:46:00,18:46:00,1439,4,814,,0,0,0
318834:423313:434687,18:47:00,18:47:00,1206,5,1102,,0,0,0
318834:423313:434687,18:48:00,18:48:00,1194,6,1303,,0,0,0
318834:423313:434687,18:48:00,18:48:00,1195,7,1497,,0,0,0
318834:423313:434687,18:50:00,18:50:00,1207,8,1759,,0,0,1
318834:423313:434687,18:50:00,18:50:00,1208,9,2014,,0,0,0
318834:423313:434687,18:50:00,18:50:00,1209,10,2178,,0,0,0
318834:423313:434687,18:51:00,18:51:00,1864,11,2579,,0,0,0
318834:423313:434687,18:52:00,18:52:00,1865,12,2804,,0,0,0
318834:423313:434687,18:52:00,18:52:00,1866,13,3201,,0,0,0
318834:423313:434687,18:53:00,18:53:00,1220,14,3513,,0,0,0
318834:423313:434687,18:56:00,18:59:00,1222,15,4385,,0,0,1
318834:423313:434687,18:59:00,18:59:00,1223,16,4523,,0,0,0
318834:423313:434687,19:00:00,19:00:00,1224,17,5034,,0,0,0
318834:423313:434687,19:01:00,19:01:00,1867,18,5394,,0,0,0
318834:423313:434687,19:02:00,19:02:00,1226,19,5756,,0,0,0
318834:423313:434687,19:03:00,19:03:00,1227,20,6217,,0,0,0
318834:423313:434687,19:04:00,19:04:00,1228,21,6819,,0,0,0
318834:423313:434687,19:05:00,19:05:00,1229,22,7156,,0,0,0
318834:423313:434687,19:06:00,19:06:00,1230,23,7647,,0,0,0
318834:423313:434687,19:09:00,19:09:00,1231,24,8245,,0,0,1
319943:423326:434768,18:00:00,18:00:00,1019,1,0,,0,0,1
319943:423326:434768,18:00:00,18:00:00,1492,2,405,,0,0,0
319943:423326:434768,18:01:00,18:01:00,1493,3,582,,0,0,0
319943:423326:434768,18:01:00,18:01:00,1494,4,840,,0,0,0
319943:423326:434768,18:02:00,18:02:00,1496,5,1227,,0,0,0
319943:423326:434768,18:02:00,18:02:00,1497,6,1408,,0,0,0
319943:423326:434768,18:03:00,18:03:00,1498,7,1803,,0,0,0
319943:423326:434768,18:03:00,18:03:00,1500,8,2118,,0,0,0
319943:423326:434768,18:04:00,18:04:00,1501,9,2383,,0,0,0
319943:423326:434768,18:06:00,18:06:00,1278,10,2759,,0,0,1
319943:423326:434768,18:06:00,18:06:00,1504,11,3132,,0,0,0
319943:423326:434768,18:07:00,18:07:00,1505,12,3402,,0,0,0
319943:423326:434768,18:08:00,18:08:00,1506,13,3695,,0,0,0
319943:423326:434768,18:08:00,18:08:00,1260,14,3928,,0,0,0
319943:423326:434768,18:09:00,18:09:00,1507,15,4217,,0,0,0
319943:423326:434768,18:10:00,18:10:00,1508,16,4530,,0,0,0
319943:423326:434768,18:11:00,18:11:00,1511,17,4941,,0,0,0
319943:423326:434768,18:12:00,18:12:00,1512,18,5371,,0,0,0
319943:423326:434768,18:13:00,18:13:00,1514,19,6059,,0,0,0
319943:423326:434768,18:16:00,18:16:00,1515,20,6278,,0,0,1
319943:423326:434768,18:18:00,18:18:00,1862,21,7999,,0,0,0
319943:423326:434768,18:20:00,18:20:00,1518,22,8507,,0,0,1
319943:423326:434768,18:21:00,18:21:00,1870,23,9158,,0,0,0
319943:423326:434768,18:21:00,18:21:00,1519,24,9404,,0,0,0
319943:423326:434768,18:22:00,18:22:00,1521,25,9672,,0,0,0
319943:423326:434768,18:26:00,18:26:00,1522,26,11403,,0,0,1
319817:423327:434657,14:15:00,14:15:00,1231,1,0,,0,0,1
319817:423327:434657,14:16:00,14:16:00,1232,2,514,,0,0,0
319817:423327:434657,14:17:00,14:17:00,1233,3,1075,,0,0,0
319817:423327:434657,14:17:00,14:17:00,1234,4,1318,,0,0,0
319817:423327:434657,14:18:00,14:18:00,1235,5,1534,,0,0,0
319817:423327:434657,14:18:00,14:18:00,1236,6,1760,,0,0,0
319817:423327:434657,14:18:00,14:18:00,1237,7,1920,,0,0,0
319817:423327:434657,14:19:00,14:19:00,1238,8,2060,,0,0,0
319817:423327:434657,14:19:00,14:19:00,1239,9,2313,,0,0,0
319817:423327:434657,14:20:00,14:20:00,1241,10,2663,,0,0,0
319817:423327:434657,14:20:00,14:20:00,1259,11,2827,,0,0,0
319817:423327:434657,14:22:00,14:22:00,1260,12,3015,,0,0,1
319817:423327:434657,14:22:00,14:22:00,1261,13,3300,,0,0,0
319817:423327:434657,14:23:00,14:23:00,1262,14,3606,,0,0,0
319817:423327:434657,14:24:00,14:24:00,1263,15,3932,,0,0,0
319817:423327:434657,14:24:00,14:24:00,1264,16,4062,,0,0,0
319817:423327:434657,14:25:00,14:25:00,1265,17,4259,,0,0,0
319817:423327:434657,14:25:00,14:25:00,1266,18,4584,,0,0,0
319817:423327:434657,14:26:00,14:26:00,1267,19,4936,,0,0,0
319817:423327:434657,14:27:00,14:27:00,1268,20,5216,,0,0,0
319817:423327:434657,14:29:00,14:29:00,1269,21,5359,,0,0,1
320709:423329:434735,10:15:00,10:15:00,1231,1,0,,0,0,1
320709:423329:434735,10:16:00,10:16:00,1232,2,514,,0,0,0
320709:423329:434735,10:17:00,10:17:00,1233,3,1075,,0,0,0
320709:423329:434735,10:17:00,10:17:00,1234,4,1318,,0,0,0
320709:423329:434735,10:18:00,10:18:00,1235,5,1534,,0,0,0
320709:423329:434735,10:18:00,10:18:00,1236,6,1760,,0,0,0
320709:423329:434735,10:18:00,10:18:00,1237,7,1920,,0,0,0
320709:423329:434735,10:19:00,10:19:00,1238,8,2060,,0,0,0
320709:423329:434735,10:19:00,10:19:00,1239,9,2313,,0,0,0
320709:423329:434735,10:20:00,10:20:00,1241,10,2663,,0,0,0
320709:423329:434735,10:20:00,10:20:00,1259,11,2827,,0,0,0
320709:423329:434735,10:22:00,10:22:00,1260,12,3015,,0,0,1
320709:423329:434735,10:22:00,10:22:00,1261,13,3300,,0,0,0
320709:423329:434735,10:23:00,10:23:00,1262,14,3606,,0,0,0
320709:423329:434735,10:24:00,10:24:00,1263,15,3932,,0,0,0
320709:423329:434735,10:24:00,10:24:00,1264,16,4062,,0,0,0
320709:423329:434735,10:25:00,10:25:00,1265,17,4259,,0,0,0
320709:423329:434735,10:25:00,10:25:00,1266,18,4584,,0,0,0
320709:423329:434735,10:26:00,10:26:00,1267,19,4936,,0,0,0
320709:423329:434735,10:27:00,10:27:00,1268,20,5216,,0,0,0
320709:423329:434735,10:29:00,10:29:00,1269,21,5359,,0,0,1
320708:423330:434716,09:45:00,09:45:00,1231,1,0,,0,0,1
320708:423330:434716,09:46:00,09:46:00,1232,2,514,,0,0,0
320708:423330:434716,09:47:00,09:47:00,1233,3,1075,,0,0,0
320708:423330:434716,09:47:00,09:47:00,1234,4,1318,,0,0,0
320708:423330:434716,09:48:00,09:48:00,1235,5,1534,,0,0,0
320708:423330:434716,09:48:00,09:48:00,1236,6,1760,,0,0,0
320708:423330:434716,09:48:00,09:48:00,1237,7,1920,,0,0,0
320708:423330:434716,09:49:00,09:49:00,1238,8,2060,,0,0,0
320708:423330:434716,09:49:00,09:49:00,1239,9,2313,,0,0,0
320708:423330:434716,09:50:00,09:50:00,1241,10,2663,,0,0,0
320708:423330:434716,09:50:00,09:50:00,1259,11,2827,,0,0,0
320708:423330:434716,09:52:00,09:52:00,1260,12,3015,,0,0,1
320708:423330:434716,09:52:00,09:52:00,1261,13,3300,,0,0,0
320708:423330:434716,09:53:00,09:53:00,1262,14,3606,,0,0,0
320708:423330:434716,09:54:00,09:54:00,1263,15,3932,,0,0,0
320708:423330:434716,09:54:00,09:54:00,1264,16,4062,,0,0,0
320708:423330:434716,09:55:00,09:55:00,1265,17,4259,,0,0,0
320708:423330:434716,09:55:00,09:55:00,1266,18,4584,,0,0,0
320708:423330:434716,09:56:00,09:56:00,1267,19,4936,,0,0,0
320708:423330:434716,09:57:00,09:57:00,1268,20,5216,,0,0,0
320708:423330:434716,09:59:00,09:59:00,1269,21,5359,,0,0,1
320319:423331:434774,19:06:00,19:06:00,1006,1,0,,0,0,1
320319:423331:434774,19:07:00,19:07:00,1757,2,764,,0,0,0
320319:423331:434774,19:08:00,19:08:00,1758,3,978,,0,0,0
320319:423331:434774,19:09:00,19:09:00,1760,4,1471,,0,0,0
320319:423331:434774,19:10:00,19:10:00,1761,5,1627,,0,0,0
320319:423331:434774,19:11:00,19:11:00,1762,6,2165,,0,0,0
320319:423331:434774,19:12:00,19:12:00,1763,7,2414,,0,0,0
320319:423331:434774,19:14:00,19:14:00,1764,8,2641,,0,0,1
320319:423331:434774,19:14:00,19:14:00,1765,9,2812,,0,0,0
320319:423331:434774,19:15:00,19:15:00,1303,10,3614,,0,0,0
320319:423331:434774,19:17:00,19:17:00,1212,11,4393,,0,0,0
320319:423331:434774,19:17:00,19:17:00,1213,12,4596,,0,0,0
320319:423331:434774,19:17:00,19:17:00,1214,13,4805,,0,0,0
320319:423331:434774,19:19:00,19:19:00,1216,14,5080,,0,0,1
320319:423331:434774,19:19:00,19:19:00,1868,15,5288,,0,0,0
320319:423331:434774,19:22:00,19:22:00,1770,16,6629,,0,0,0
320319:423331:434774,19:22:00,19:22:00,1771,17,6849,,0,0,0
320319:423331:434774,19:22:00,19:22:00,1772,18,7007,,0,0,0
320319:423331:434774,19:23:00,19:23:00,1773,19,7355,,0,0,0
320319:423331:434774,19:24:00,19:24:00,1774,20,7609,,0,0,0
320319:423331:434774,19:24:00,19:24:00,1220,21,8007,,0,0,0
320319:423331:434774,19:28:00,19:28:00,1222,22,8879,,0,0,1
319819:423333:434789,15:15:00,15:15:00,1231,1,0,,0,0,1
319819:423333:434789,15:16:00,15:16:00,1232,2,514,,0,0,0
319819:423333:434789,15:17:00,15:17:00,1233,3,1075,,0,0,0
319819:423333:434789,15:17:00,15:17:00,1234,4,1318,,0,0,0
319819:423333:434789,15:18:00,15:18:00,1235,5,1534,,0,0,0
