trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319151:423303:434742,21:13:00,21:13:00,1760,4,1606,,0,0,0
319151:423303:434742,21:13:00,21:13:00,1761,5,1762,,0,0,0
319151:423303:434742,21:14:00,21:14:00,1762,6,2301,,0,0,0
319151:423303:434742,21:15:00,21:15:00,1763,7,2548,,0,0,0
319151:423303:434742,21:17:00,21:17:00,1764,8,2764,,0,0,1
319151:423303:434742,21:17:00,21:17:00,1765,9,2947,,0,0,0
319151:423303:434742,21:18:00,21:18:00,1303,10,3744,,0,0,0
319151:423303:434742,21:20:00,21:20:00,1212,11,4523,,0,0,0
319151:423303:434742,21:20:00,21:20:00,1213,12,4726,,0,0,0
319151:423303:434742,21:20:00,21:20:00,1214,13,4935,,0,0,0
319151:423303:434742,21:22:00,21:22:00,1216,14,5210,,0,0,1
319151:423303:434742,21:22:00,21:22:00,1868,15,5416,,0,0,0
319151:423303:434742,21:24:00,21:24:00,1770,16,6757,,0,0,0
319151:423303:434742,21:24:00,21:24:00,1771,17,6984,,0,0,0
319151:423303:434742,21:25:00,21:25:00,1772,18,7142,,0,0,0
319151:423303:434742,21:25:00,21:25:00,1773,19,7490,,0,0,0
319151:423303:434742,21:25:00,21:25:00,1774,20,7744,,0,0,0
319151:423303:434742,21:26:00,21:26:00,1220,21,8125,,0,0,0
319151:423303:434742,21:29:00,21:29:00,1222,22,8997,,0,0,1
319943:423326:434768,18:00:00,18:00:00,1019,1,0,,0,0,1
319943:423326:434768,18:00:00,18:00:00,1492,2,400,,0,0,0
319943:423326:434768,18:01:00,18:01:00,1493,3,579,,0,0,0
319943:423326:434768,18:01:00,18:01:00,1494,4,832,,0,0,0
319943:423326:434768,18:02:00,18:02:00,1496,5,1189,,0,0,0
319943:423326:434768,18:02:00,18:02:00,1497,6,1369,,0,0,0
319943:423326:434768,18:03:00,18:03:00,1498,7,1764,,0,0,0
319943:423326:434768,18:03:00,18:03:00,1500,8,2081,,0,0,0
319943:423326:434768,18:04:00,18:04:00,1501,9,2345,,0,0,0
319943:423326:434768,18:06:00,18:06:00,1278,10,2721,,0,0,1
319943:423326:434768,18:06:00,18:06:00,1504,11,3094,,0,0,0
319943:423326:434768,18:07:00,18:07:00,1505,12,3364,,0,0,0
319943:423326:434768,18:08:00,18:08:00,1506,13,3651,,0,0,0
319943:423326:434768,18:08:00,18:08:00,1260,14,3884,,0,0,0
319943:423326:434768,18:09:00,18:09:00,1507,15,4173,,0,0,0
319943:423326:434768,18:10:00,18:10:00,1508,16,4479,,0,0,0
319943:423326:434768,18:11:00,18:11:00,1511,17,4887,,0,0,0
319943:423326:434768,18:12:00,18:12:00,1512,18,5318,,0,0,0
319943:423326:434768,18:13:00,18:13:00,1514,19,5989,,0,0,0
319943:423326:434768,18:16:00,18:16:00,1515,20,6217,,0,0,1
319943:423326:434768,18:18:00,18:18:00,1862,21,7938,,0,0,0
319943:423326:434768,18:20:00,18:20:00,1518,22,8446,,0,0,1
319943:423326:434768,18:21:00,18:21:00,1870,23,9097,,0,0,0
319943:423326:434768,18:21:00,18:21:00,1519,24,9351,,0,0,0
319943:423326:434768,18:22:00,18:22:00,1521,25,9619,,0,0,0
319943:423326:434768,18:26:00,18:26:00,1522,26,11357,,0,0,1
319817:423327:434657,14:15:00,14:15:00,1231,1,0,,0,0,1
319817:423327:434657,14:16:00,14:16:00,1232,2,517,,0,0,0
319817:423327:434657,14:17:00,14:17:00,1233,3,1078,,0,0,0
319817:423327:434657,14:17:00,14:17:00,1234,4,1331,,0,0,0
319817:423327:434657,14:18:00,14:18:00,1235,5,1547,,0,0,0
319817:423327:434657,14:18:00,14:18:00,1236,6,1773,,0,0,0
319817:423327:434657,14:18:00,14:18:00,1237,7,1933,,0,0,0
319817:423327:434657,14:19:00,14:19:00,1238,8,2074,,0,0,0
319817:423327:434657,14:19:00,14:19:00,1239,9,2327,,0,0,0
319817:423327:434657,14:20:00,14:20:00,1241,10,2670,,0,0,0
319817:423327:434657,14:20:00,14:20:00,1259,11,2841,,0,0,0
319817:423327:434657,14:22:00,14:22:00,1260,12,3030,,0,0,1
319817:423327:434657,14:22:00,14:22:00,1261,13,3315,,0,0,0
319817:423327:434657,14:23:00,14:23:00,1262,14,3620,,0,0,0
319817:423327:434657,14:24:00,14:24:00,1263,15,3946,,0,0,0
319817:423327:434657,14:24:00,14:24:00,1264,16,4076,,0,0,0
319817:423327:434657,14:25:00,14:25:00,1265,17,4272,,0,0,0
319817:423327:434657,14:25:00,14:25:00,1266,18,4597,,0,0,0
319817:423327:434657,14:26:00,14:26:00,1267,19,4954,,0,0,0
319817:423327:434657,14:27:00,14:27:00,1268,20,5234,,0,0,0
319817:423327:434657,14:29:00,14:29:00,1269,21,5377,,0,0,1
320709:423329:434735,10:15:00,10:15:00,1231,1,0,,0,0,1
320709:423329:434735,10:16:00,10:16:00,1232,2,517,,0,0,0
320709:423329:434735,10:17:00,10:17:00,1233,3,1078,,0,0,0
320709:423329:434735,10:17:00,10:17:00,1234,4,1331,,0,0,0
320709:423329:434735,10:18:00,10:18:00,1235,5,1547,,0,0,0
320709:423329:434735,10:18:00,10:18:00,1236,6,1773,,0,0,0
320709:423329:434735,10:18:00,10:18:00,1237,7,1933,,0,0,0
320709:423329:434735,10:19:00,10:19:00,1238,8,2074,,0,0,0
320709:423329:434735,10:19:00,10:19:00,1239,9,2327,,0,0,0
320709:423329:434735,10:20:00,10:20:00,1241,10,2670,,0,0,0
320709:423329:434735,10:20:00,10:20:00,1259,11,2841,,0,0,0
320709:423329:434735,10:22:00,10:22:00,1260,12,3030,,0,0,1
320709:423329:434735,10:22:00,10:22:00,1261,13,3315,,0,0,0
320709:423329:434735,10:23:00,10:23:00,1262,14,3620,,0,0,0
320709:423329:434735,10:24:00,10:24:00,1263,15,3946,,0,0,0
320709:423329:434735,10:24:00,10:24:00,1264,16,4076,,0,0,0
320709:423329:434735,10:25:00,10:25:00,1265,17,4272,,0,0,0
320709:423329:434735,10:25:00,10:25:00,1266,18,4597,,0,0,0
320709:423329:434735,10:26:00,10:26:00,1267,19,4954,,0,0,0
320709:423329:434735,10:27:00,10:27:00,1268,20,5234,,0,0,0
320709:423329:434735,10:29:00,10:29:00,1269,21,5377,,0,0,1
320708:423330:434716,09:45:00,09:45:00,1231,1,0,,0,0,1
320708:423330:434716,09:46:00,09:46:00,1232,2,517,,0,0,0
320708:423330:434716,09:47:00,09:47:00,1233,3,1078,,0,0,0
320708:423330:434716,09:47:00,09:47:00,1234,4,1331,,0,0,0
320708:423330:434716,09:48:00,09:48:00,1235,5,1547,,0,0,0
320708:423330:434716,09:48:00,09:48:00,1236,6,1773,,0,0,0
320708:423330:434716,09:48:00,09:48:00,1237,7,1933,,0,0,0
320708:423330:434716,09:49:00,09:49:00,1238,8,2074,,0,0,0
320708:423330:434716,09:49:00,09:49:00,1239,9,2327,,0,0,0
320708:423330:434716,09:50:00,09:50:00,1241,10,2670,,0,0,0
320708:423330:434716,09:50:00,09:50:00,1259,11,2841,,0,0,0
320708:423330:434716,09:52:00,09:52:00,1260,12,3030,,0,0,1
320708:423330:434716,09:52:00,09:52:00,1261,13,3315,,0,0,0
320708:423330:434716,09:53:00,09:53:00,1262,14,3620,,0,0,0
320708:423330:434716,09:54:00,09:54:00,1263,15,3946,,0,0,0
320708:423330:434716,09:54:00,09:54:00,1264,16,4076,,0,0,0
320708:423330:434716,09:55:00,09:55:00,1265,17,4272,,0,0,0
320708:423330:434716,09:55:00,09:55:00,1266,18,4597,,0,0,0
320708:423330:434716,09:56:00,09:56:00,1267,19,4954,,0,0,0
320708:423330:434716,09:57:00,09:57:00,1268,20,5234,,0,0,0
320708:423330:434716,09:59:00,09:59:00,1269,21,5377,,0,0,1
320319:423331:434774,19:06:00,19:06:00,1006,1,0,,0,0,1
320319:423331:434774,19:07:00,19:07:00,1757,2,751,,0,0,0
320319:423331:434774,19:08:00,19:08:00,1758,3,964,,0,0,0
320319:423331:434774,19:09:00,19:09:00,1760,4,1460,,0,0,0
320319:423331:434774,19:10:00,19:10:00,1761,5,1616,,0,0,0
320319:423331:434774,19:11:00,19:11:00,1762,6,2155,,0,0,0
320319:423331:434774,19:12:00,19:12:00,1763,7,2402,,0,0,0
320319:423331:434774,19:14:00,19:14:00,1764,8,2618,,0,0,1
320319:423331:434774,19:14:00,19:14:00,1765,9,2801,,0,0,0
320319:423331:434774,19:15:00,19:15:00,1303,10,3598,,0,0,0
320319:423331:434774,19:17:00,19:17:00,1212,11,4377,,0,0,0
320319:423331:434774,19:17:00,19:17:00,1213,12,4580,,0,0,0
320319:423331:434774,19:17:00,19:17:00,1214,13,4789,,0,0,0
320319:423331:434774,19:19:00,19:19:00,1216,14,5064,,0,0,1
320319:423331:434774,19:19:00,19:19:00,1868,15,5270,,0,0,0
320319:423331:434774,19:22:00,19:22:00,1770,16,6611,,0,0,0
320319:423331:434774,19:22:00,19:22:00,1771,17,6838,,0,0,0
320319:423331:434774,19:22:00,19:22:00,1772,18,6996,,0,0,0
320319:423331:434774,19:23:00,19:23:00,1773,19,7344,,0,0,0
320319:423331:434774,19:24:00,19:24:00,1774,20,7598,,0,0,0
320319:423331:434774,19:24:00,19:24:00,1220,21,7979,,0,0,0
320319:423331:434774,19:28:00,19:28:00,1222,22,8851,,0,0,1
319819:423333:434789,15:15:00,15:15:00,1231,1,0,,0,0,1
319819:423333:434789,15:16:00,15:16:00,1232,2,517,,0,0,0
319819:423333:434789,15:17:00,15:17:00,1233,3,1078,,0,0,0
319819:423333:434789,15:17:00,15:17:00,1234,4,1331,,0,0,0
319819:423333:434789,15:18:00,15:18:00,1235,5,1547,,0,0,0
319819:423333:434789,15:18:00,15:18:00,1236,6,1773,,0,0,0
319819:423333:434789,15:18:00,15:18:00,1237,7,1933,,0,0,0
319819:423333:434789,15:19:00,15:19:00,1238,8,2074,,0,0,0
319819:423333:434789,15:19:00,15:19:00,1239,9,2327,,0,0,0
319819:423333:434789,15:20:00,15:20:00,1241,10,2670,,0,0,0
319819:423333:434789,15:20:00,15:20:00,1259,11,2841,,0,0,0
319819:423333:434789,15:22:00,15:22:00,1260,12,3030,,0,0,1
319819:423333:434789,15:22:00,15:22:00,1261,13,3315,,0,0,0
319819:423333:434789,15:23:00,15:23:00,1262,14,3620,,0,0,0
319819:423333:434789,15:24:00,15:24:00,1263,15,3946,,0,0,0
319819:423333:434789,15:24:00,15:24:00,1264,16,4076,,0,0,0
319819:423333:434789,15:25:00,15:25:00,1265,17,4272,,0,0,0
319819:423333:434789,15:25:00,15:25:00,1266,18,4597,,0,0,0
319819:423333:434789,15:26:00,15:26:00,1267,19,4954,,0,0,0
319819:423333:434789,15:27:00,15:27:00,1268,20,5234,,0,0,0
319819:423333:434789,15:29:00,15:29:00,1269,21,5377,,0,0,1
320316:423346:434740,17:36:00,17:36:00,1006,1,0,,0,0,1
320316:423346:434740,17:37:00,17:37:00,1757,2,751,,0,0,0
320316:423346:434740,17:38:00,17:38:00,1758,3,964,,0,0,0
320316:423346:434740,17:39:00,17:39:00,1760,4,1460,,0,0,0
320316:423346:434740,17:40:00,17:40:00,1761,5,1616,,0,0,0
320316:423346:434740,17:41:00,17:41:00,1762,6,2155,,0,0,0
320316:423346:434740,17:42:00,17:42:00,1763,7,2402,,0,0,0
320316:423346:434740,17:44:00,17:44:00,1764,8,2618,,0,0,1
320316:423346:434740,17:44:00,17:44:00,1765,9,2801,,0,0,0
320316:423346:434740,17:45:00,17:45:00,1303,10,3598,,0,0,0
320316:423346:434740,17:47:00,17:47:00,1212,11,4377,,0,0,0
320316:423346:434740,17:47:00,17:47:00,1213,12,4580,,0,0,0
320316:423346:434740,17:47:00,17:47:00,1214,13,4789,,0,0,0
320316:423346:434740,17:49:00,17:49:00,1216,14,5064,,0,0,1
320316:423346:434740,17:49:00,17:49:00,1868,15,5270,,0,0,0
320316:423346:434740,17:52:00,17:52:00,1770,16,6611,,0,0,0
320316:423346:434740,17:52:00,17:52:00,1771,17,6838,,0,0,0
320316:423346:434740,17:52:00,17:52:00,1772,18,6996,,0,0,0
320316:423346:434740,17:53:00,17:53:00,1773,19,7344,,0,0,0
320316:423346:434740,17:54:00,17:54:00,1774,20,7598,,0,0,0
320316:423346:434740,17:54:00,17:54:00,1220,21,7979,,0,0,0
320316:423346:434740,17:58:00,17:58:00,1222,22,8851,,0,0,1
320311:423348:434740,15:06:00,15:06:00,1006,1,0,,0,0,1
320311:423348:434740,15:07:00,15:07:00,1757,2,751,,0,0,0
320311:423348:434740,15:08:00,15:08:00,1758,3,964,,0,0,0
320311:423348:434740,15:09:00,15:09:00,1760,4,1460,,0,0,0
320311:423348:434740,15:10:00,15:10:00,1761,5,1616,,0,0,0
320311:423348:434740,15:11:00,15:11:00,1762,6,2155,,0,0,0
320311:423348:434740,15:12:00,15:12:00,1763,7,2402,,0,0,0
320311:423348:434740,15:14:00,15:14:00,1764,8,2618,,0,0,1
320311:423348:434740,15:14:00,15:14:00,1765,9,2801,,0,0,0
320311:423348:434740,15:15:00,15:15:00,1303,10,3598,,0,0,0
320311:423348:434740,15:17:00,15:17:00,1212,11,4377,,0,0,0
320311:423348:434740,15:17:00,15:17:00,1213,12,4580,,0,0,0
320311:423348:434740,15:17:00,15:17:00,1214,13,4789,,0,0,0
320311:423348:434740,15:19:00,15:19:00,1216,14,5064,,0,0,1
320311:423348:434740,15:19:00,15:19:00,1868,15,5270,,0,0,0
320311:423348:434740,15:22:00,15:22:00,1770,16,6611,,0,0,0
320311:423348:434740,15:22:00,15:22:00,1771,17,6838,,0,0,0
320311:423348:434740,15:22:00,15:22:00,1772,18,6996,,0,0,0
320311:423348:434740,15:23:00,15:23:00,1773,19,7344,,0,0,0
320311:423348:434740,15:24:00,15:24:00,1774,20,7598,,0,0,0
320311:423348:434740,15:24:00,15:24:00,1220,21,7979,,0,0,0
320311:423348:434740,15:28:00,15:28:00,1222,22,8851,,0,0,1
319811:423352:434657,11:15:00,11:15:00,1231,1,0,,0,0,1
319811:423352:434657,11:16:00,11:16:00,1232,2,517,,0,0,0
319811:423352:434657,11:17:00,11:17:00,1233,3,1078,,0,0,0
319811:423352:434657,11:17:00,11:17:00,1234,4,1331,,0,0,0
319811:423352:434657,11:18:00,11:18:00,1235,5,1547,,0,0,0
319811:423352:434657,11:18:00,11:18:00,1236,6,1773,,0,0,0
319811:423352:434657,11:18:00,11:18:00,1237,7,1933,,0,0,0
319811:423352:434657,11:19:00,11:19:00,1238,8,2074,,0,0,0
319811:423352:434657,11:19:00,11:19:00,1239,9,2327,,0,0,0
319811:423352:434657,11:20:00,11:20:00,1241,10,2670,,0,0,0
319811:423352:434657,11:20:00,11:20:00,1259,11,2841,,0,0,0
319811:423352:434657,11:22:00,11:22:00,1260,12,3030,,0,0,1
319811:423352:434657,11:22:00,11:22:00,1261,13,3315,,0,0,0
319811:423352:434657,11:23:00,11:23:00,1262,14,3620,,0,0,0
319811:423352:434657,11:24:00,11:24:00,1263,15,3946,,0,0,0
319811:423352:434657,11:24:00,11:24:00,1264,16,4076,,0,0,0
319811:423352:434657,11:25:00,11:25:00,1265,17,4272,,0,0,0
319811:423352:434657,11:25:00,11:25:00,1266,18,4597,,0,0,0
319811:423352:434657,11:26:00,11:26:00,1267,19,4954,,0,0,0
319811:423352:434657,11:27:00,11:27:00,1268,20,5234,,0,0,0
319811:423352:434657,11:29:00,11:29:00,1269,21,5377,,0,0,1
321255:423358:434732,06:38:00,06:38:00,1054,1,0,,0,0,1
321255:423358:434732,06:38:00,06:38:00,1055,2,153,,0,0,0
321255:423358:434732,06:38:00,06:38:00,1056,3,315,,0,0,0
321255:423358:434732,06:38:00,06:38:00,1057,4,487,,0,0,0
321255:423358:434732,06:39:00,06:39:00,1058,5,702,,0,0,0
321255:423358:434732,06:39:00,06:39:00,1059,6,898,,0,0,0
321255:423358:434732,06:40:00,06:40:00,1060,7,1154,,0,0,0
321255:423358:434732,06:40:00,06:40:00,1061,8,1339,,0,0,0
321255:423358:434732,06:40:00,06:40:00,1062,9,1532,,0,0,0
321255:423358:434732,06:41:00,06:41:00,1063,10,1786,,0,0,0
321255:423358:434732,06:41:00,06:41:00,1065,11,2029,,0,0,0
321255:423358:434732,06:43:00,06:43:00,1066,12,2193,,0,0,1
321255:423358:434732,06:43:00,06:43:00,1067,13,2317,,0,0,0
321255:423358:434732,06:43:00,06:43:00,1068,14,2532,,0,0,0
321255:423358:434732,06:43:00,06:43:00,1069,15,2692,,0,0,0
321255:423358:434732,06:44:00,06:44:00,1070,16,2966,,0,0,0
321255:423358:434732,06:44:00,06:44:00,1071,17,3284,,0,0,0
321255:423358:434732,06:45:00,06:45:00,1073,18,3524,,0,0,0
321255:423358:434732,06:45:00,06:45:00,1074,19,3742,,0,0,0
321255:423358:434732,06:46:00,06:46:00,1075,20,4024,,0,0,0
321255:423358:434732,06:46:00,06:46:00,1076,21,4180,,0,0,0
321255:423358:434732,06:46:00,06:46:00,1077,22,4284,,0,0,0
321255:423358:434732,06:47:00,06:47:00,1079,23,4548,,0,0,0
321255:423358:434732,06:47:00,06:47:00,1080,24,4817,,0,0,0
321255:423358:434732,06:48:00,06:48:00,1081,25,5009,,0,0,0
321255:423358:434732,06:48:00,06:48:00,1083,26,5366,,0,0,0
321255:423358:434732,06:49:00,06:49:00,1084,27,5543,,0,0,0
321255:423358:434732,06:49:00,06:49:00,1085,28,5735,,0,0,0
321255:423358:434732,06:49:00,06:49:00,1086,29,5900,,0,0,0
321255:423358:434732,06:50:00,06:50:00,1087,30,6113,,0,0,0
321255:423358:434732,06:50:00,06:50:00,1843,31,6413,,0,0,0
321255:423358:434732,06:51:00,06:51:00,1577,32,6743,,0,0,0
321255:423358:434732,06:53:00,06:53:00,1019,33,6919,,0,0,1
319951:423363:434769,19:48:00,19:48:00,1522,1,0,,0,0,1
319951:423363:434769,19:53:00,19:53:00,1525,2,2606,,0,0,0
319951:423363:434769,19:54:00,19:54:00,1526,3,2852,,0,0,0
319951:423363:434769,19:54:00,19:54:00,1527,4,3149,,0,0,0
319951:423363:434769,19:55:00,19:55:00,1528,5,3320,,0,0,0
319951:423363:434769,19:55:00,19:55:00,1530,6,3660,,0,0,0
319951:423363:434769,19:58:00,19:58:00,1531,7,3974,,0,0,1
319951:423363:434769,19:58:00,19:58:00,1533,8,4293,,0,0,0
319951:423363:434769,19:59:00,19:59:00,1535,9,4762,,0,0,0
319951:423363:434769,20:00:00,20:00:00,1536,10,5228,,0,0,0
319951:423363:434769,20:00:00,20:00:00,1537,11,5550,,0,0,0
319951:423363:434769,20:01:00,20:01:00,1091,12,6016,,0,0,0
319951:423363:434769,20:03:00,20:03:00,1019,13,6484,,0,0,1
319910:423364:434680,10:26:00,10:26:00,1522,1,0,,0,0,1
319910:423364:434680,10:31:00,10:31:00,1525,2,2606,,0,0,0
319910:423364:434680,10:32:00,10:32:00,1526,3,2852,,0,0,0
319910:423364:434680,10:32:00,10:32:00,1527,4,3149,,0,0,0
319910:423364:434680,10:33:00,10:33:00,1528,5,3320,,0,0,0
319910:423364:434680,10:33:00,10:33:00,1530,6,3660,,0,0,0
319910:423364:434680,10:36:00,10:36:00,1531,7,3974,,0,0,1
319910:423364:434680,10:36:00,10:36:00,1533,8,4293,,0,0,0
319910:423364:434680,10:37:00,10:37:00,1535,9,4762,,0,0,0
319910:423364:434680,10:38:00,10:38:00,1536,10,5228,,0,0,0
319910:423364:434680,10:39:00,10:39:00,1537,11,5550,,0,0,0
319910:423364:434680,10:40:00,10:40:00,1091,12,6016,,0,0,0
319910:423364:434680,10:42:00,10:42:00,1019,13,6484,,0,0,1
320933:423367:434737,11:16:00,11:16:00,1336,1,0,,0,0,1
320933:423367:434737,11:16:00,11:16:00,1338,2,374,,0,0,0
