trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319841:423278:426659,06:49:00,06:49:00,1239,9,2298,,0,0,0
319841:423278:428720,06:49:00,06:49:00,1239,9,2298,,0,0,0
319841:423278:426659,06:50:00,06:50:00,1241,10,2643,,0,0,0
319841:423278:428720,06:50:00,06:50:00,1241,10,2643,,0,0,0
319841:423278:426659,06:50:00,06:50:00,1259,11,2819,,0,0,0
319841:423278:428720,06:50:00,06:50:00,1259,11,2819,,0,0,0
319841:423278:426659,06:52:00,06:52:00,1260,12,3007,,0,0,1
319841:423278:428720,06:52:00,06:52:00,1260,12,3007,,0,0,1
319841:423278:426659,06:52:00,06:52:00,1261,13,3293,,0,0,0
319841:423278:428720,06:52:00,06:52:00,1261,13,3293,,0,0,0
319841:423278:426659,06:53:00,06:53:00,1262,14,3591,,0,0,0
319841:423278:428720,06:53:00,06:53:00,1262,14,3591,,0,0,0
319841:423278:426659,06:54:00,06:54:00,1263,15,3928,,0,0,0
319841:423278:428720,06:54:00,06:54:00,1263,15,3928,,0,0,0
319841:423278:426659,06:54:00,06:54:00,1264,16,4058,,0,0,0
319841:423278:428720,06:54:00,06:54:00,1264,16,4058,,0,0,0
319841:423278:426659,06:55:00,06:55:00,1265,17,4250,,0,0,0
319841:423278:428720,06:55:00,06:55:00,1265,17,4250,,0,0,0
319841:423278:426659,06:55:00,06:55:00,1266,18,4575,,0,0,0
319841:423278:428720,06:55:00,06:55:00,1266,18,4575,,0,0,0
319841:423278:426659,06:56:00,06:56:00,1267,19,4937,,0,0,0
319841:423278:428720,06:56:00,06:56:00,1267,19,4937,,0,0,0
319841:423278:426659,06:57:00,06:57:00,1268,20,5221,,0,0,0
319841:423278:428720,06:57:00,06:57:00,1268,20,5221,,0,0,0
319841:423278:426659,06:59:00,06:59:00,1269,21,5364,,0,0,1
319841:423278:428720,06:59:00,06:59:00,1269,21,5364,,0,0,1
320100:423280:426697,12:00:00,12:00:00,1121,1,0,,0,0,1
320100:423280:426697,12:01:00,12:01:00,1122,2,359,,0,0,0
320100:423280:426697,12:02:00,12:02:00,1123,3,818,,0,0,0
320100:423280:426697,12:02:00,12:02:00,1124,4,949,,0,0,0
320100:423280:426697,12:03:00,12:03:00,1125,5,1193,,0,0,0
320100:423280:426697,12:03:00,12:03:00,1126,6,1406,,0,0,0
320100:423280:426697,12:03:00,12:03:00,1127,7,1571,,0,0,0
320100:423280:426697,12:04:00,12:04:00,1128,8,1856,,0,0,0
320100:423280:426697,12:05:00,12:05:00,1130,9,2195,,0,0,0
320100:423280:426697,12:06:00,12:06:00,1131,10,2526,,0,0,0
320100:423280:426697,12:08:00,12:08:00,1132,11,2777,,0,0,1
320100:423280:426697,12:08:00,12:08:00,1133,12,2870,,0,0,0
320100:423280:426697,12:08:00,12:08:00,1135,13,3187,,0,0,0
320100:423280:426697,12:09:00,12:09:00,1136,14,3503,,0,0,0
320100:423280:426697,12:09:00,12:09:00,1137,15,3765,,0,0,0
320100:423280:426697,12:10:00,12:10:00,1138,16,4311,,0,0,0
320100:423280:426697,12:11:00,12:11:00,1139,17,4722,,0,0,0
320100:423280:426697,12:11:00,12:11:00,1140,18,4991,,0,0,0
320100:423280:426697,12:11:00,12:11:00,1141,19,5140,,0,0,0
320100:423280:426697,12:12:00,12:12:00,1142,20,5366,,0,0,0
320100:423280:426697,12:12:00,12:12:00,1143,21,5575,,0,0,0
320100:423280:426697,12:12:00,12:12:00,1144,22,5797,,0,0,0
320100:423280:426697,12:13:00,12:13:00,1146,23,6204,,0,0,0
320100:423280:426697,12:13:00,12:13:00,1147,24,6452,,0,0,0
320100:423280:426697,12:14:00,12:14:00,1148,25,6684,,0,0,0
320100:423280:426697,12:16:00,12:16:00,1150,26,6950,,0,0,1
320616:423282:428708,13:56:00,13:56:00,1522,1,0,,0,0,1
320616:423282:428708,14:01:00,14:01:00,1525,2,2606,,0,0,0
320616:423282:428708,14:02:00,14:02:00,1526,3,2851,,0,0,0
320616:423282:428708,14:02:00,14:02:00,1527,4,3147,,0,0,0
320616:423282:428708,14:03:00,14:03:00,1528,5,3319,,0,0,0
320616:423282:428708,14:03:00,14:03:00,1530,6,3657,,0,0,0
320616:423282:428708,14:06:00,14:06:00,1531,7,3974,,0,0,1
320616:423282:428708,14:06:00,14:06:00,1533,8,4287,,0,0,0
320616:423282:428708,14:07:00,14:07:00,1535,9,4753,,0,0,0
320616:423282:428708,14:08:00,14:08:00,1536,10,5220,,0,0,0
320616:423282:428708,14:09:00,14:09:00,1537,11,5542,,0,0,0
320616:423282:428708,14:10:00,14:10:00,1091,12,6005,,0,0,0
320616:423282:428708,14:12:00,14:12:00,1019,13,6471,,0,0,1
322431:423283:428742,10:53:00,10:53:00,1019,1,0,,0,0,1
322431:423283:428742,10:53:00,10:53:00,1492,2,405,,0,0,0
322431:423283:428742,10:54:00,10:54:00,1493,3,582,,0,0,0
322431:423283:428742,10:54:00,10:54:00,1494,4,828,,0,0,0
322431:423283:428742,10:55:00,10:55:00,1496,5,1215,,0,0,0
322431:423283:428742,10:55:00,10:55:00,1497,6,1394,,0,0,0
322431:423283:428742,10:56:00,10:56:00,1498,7,1786,,0,0,0
322431:423283:428742,10:56:00,10:56:00,1500,8,2101,,0,0,0
322431:423283:428742,10:57:00,10:57:00,1501,9,2366,,0,0,0
322431:423283:428742,10:59:00,10:59:00,1278,10,2742,,0,0,1
322431:423283:428742,10:59:00,10:59:00,1504,11,3115,,0,0,0
322431:423283:428742,11:00:00,11:00:00,1505,12,3385,,0,0,0
322431:423283:428742,11:01:00,11:01:00,1506,13,3679,,0,0,0
322431:423283:428742,11:01:00,11:01:00,1260,14,3910,,0,0,0
322431:423283:428742,11:02:00,11:02:00,1507,15,4199,,0,0,0
322431:423283:428742,11:02:00,11:02:00,1508,16,4525,,0,0,0
322431:423283:428742,11:03:00,11:03:00,1511,17,4933,,0,0,0
322431:423283:428742,11:04:00,11:04:00,1512,18,5362,,0,0,0
322431:423283:428742,11:06:00,11:06:00,1514,19,6052,,0,0,0
322431:423283:428742,11:08:00,11:08:00,1515,20,6272,,0,0,1
322431:423283:428742,11:10:00,11:10:00,1862,21,7980,,0,0,0
322431:423283:428742,11:12:00,11:12:00,1518,22,8488,,0,0,1
322431:423283:428742,11:12:00,11:12:00,1870,23,9117,,0,0,0
322431:423283:428742,11:13:00,11:13:00,1519,24,9370,,0,0,0
322431:423283:428742,11:13:00,11:13:00,1521,25,9631,,0,0,0
322431:423283:428742,11:17:00,11:17:00,1522,26,11367,,0,0,1
319709:423285:426625,17:15:00,17:15:00,1019,1,0,,0,0,1
319709:423285:426625,17:16:00,17:16:00,1021,2,575,,0,0,0
319709:423285:426625,17:17:00,17:17:00,1022,3,775,,0,0,0
319709:423285:426625,17:17:00,17:17:00,1023,4,1057,,0,0,0
319709:423285:426625,17:18:00,17:18:00,1250,5,1314,,0,0,0
319709:423285:426625,17:19:00,17:19:00,1252,6,1649,,0,0,0
319709:423285:426625,17:20:00,17:20:00,1253,7,1959,,0,0,0
319709:423285:426625,17:22:00,17:22:00,1255,8,2263,,0,0,1
319709:423285:426625,17:22:00,17:22:00,1256,9,2502,,0,0,0
319709:423285:426625,17:23:00,17:23:00,1258,10,2790,,0,0,0
319709:423285:426625,17:23:00,17:23:00,1279,11,2948,,0,0,0
319709:423285:426625,17:23:00,17:23:00,1281,12,3204,,0,0,0
319709:423285:426625,17:24:00,17:24:00,1641,13,3621,,0,0,0
319709:423285:426625,17:25:00,17:25:00,1642,14,3810,,0,0,0
319709:423285:426625,17:25:00,17:25:00,1643,15,4146,,0,0,0
319709:423285:426625,17:26:00,17:26:00,1644,16,4418,,0,0,0
319709:423285:426625,17:27:00,17:27:00,1646,17,4793,,0,0,0
319709:423285:426625,17:29:00,17:29:00,1647,18,5080,,0,0,1
319709:423285:426625,17:29:00,17:29:00,1648,19,5292,,0,0,0
319709:423285:426625,17:29:00,17:29:00,1650,20,5697,,0,0,0
319709:423285:426625,17:30:00,17:30:00,1651,21,5925,,0,0,0
319709:423285:426625,17:30:00,17:30:00,1653,22,6230,,0,0,0
319709:423285:426625,17:31:00,17:31:00,1654,23,6553,,0,0,0
319709:423285:426625,17:32:00,17:32:00,1285,24,7086,,0,0,0
319709:423285:426625,17:32:00,17:32:00,1286,25,7391,,0,0,0
319709:423285:426625,17:35:00,17:35:00,1231,26,8122,,0,0,1
322112:423287:428688,10:49:00,10:49:00,1336,1,0,,0,0,1
322112:423287:428688,10:49:00,10:49:00,1338,2,370,,0,0,0
322112:423287:428688,10:50:00,10:50:00,1339,3,642,,0,0,0
322112:423287:428688,10:50:00,10:50:00,1341,4,934,,0,0,0
322112:423287:428688,10:51:00,10:51:00,1343,5,1326,,0,0,0
322112:423287:428688,10:53:00,10:53:00,1347,6,1727,,0,0,1
322112:423287:428688,10:53:00,10:53:00,1348,7,1961,,0,0,0
322112:423287:428688,10:54:00,10:54:00,1349,8,2191,,0,0,0
322112:423287:428688,10:54:00,10:54:00,1350,9,2376,,0,0,0
322112:423287:428688,10:55:00,10:55:00,1351,10,2628,,0,0,0
322112:423287:428688,10:56:00,10:56:00,1352,11,2870,,0,0,1
322112:423287:428688,10:56:00,10:56:00,1353,12,3218,,0,0,0
322112:423287:428688,10:57:00,10:57:00,1354,13,3432,,0,0,0
322112:423287:428688,10:57:00,10:57:00,1818,14,3613,,0,0,0
322112:423287:428688,10:59:00,10:59:00,1121,15,3940,,0,0,1
318496:423289:428687,19:52:00,19:52:00,1423,1,0,,0,0,1
318496:423289:428687,19:53:00,19:53:00,1405,2,594,,0,0,0
318496:423289:428687,19:53:00,19:53:00,1406,3,812,,0,0,0
318496:423289:428687,19:54:00,19:54:00,1407,4,1016,,0,0,0
318496:423289:428687,19:54:00,19:54:00,1408,5,1243,,0,0,0
318496:423289:428687,19:56:00,19:56:00,1451,6,1993,,0,0,0
318496:423289:428687,19:56:00,19:56:00,1452,7,2185,,0,0,0
318496:423289:428687,19:57:00,19:57:00,1453,8,2451,,0,0,0
318496:423289:428687,19:59:00,19:59:00,1454,9,2759,,0,0,1
318496:423289:428687,19:59:00,19:59:00,1455,10,3150,,0,0,0
318496:423289:428687,20:00:00,20:00:00,1456,11,3375,,0,0,0
318496:423289:428687,20:00:00,20:00:00,1457,12,3784,,0,0,0
318496:423289:428687,20:01:00,20:01:00,1458,13,4056,,0,0,0
318496:423289:428687,20:01:00,20:01:00,1459,14,4386,,0,0,0
318496:423289:428687,20:02:00,20:02:00,1304,15,4819,,0,0,0
318496:423289:428687,20:02:00,20:02:00,1305,16,5001,,0,0,0
318496:423289:428687,20:04:00,20:04:00,1306,17,5248,,0,0,1
318496:423289:428687,20:04:00,20:04:00,1307,18,5436,,0,0,0
318496:423289:428687,20:04:00,20:04:00,1308,19,5646,,0,0,0
318496:423289:428687,20:05:00,20:05:00,1309,20,5868,,0,0,0
318496:423289:428687,20:05:00,20:05:00,1310,21,6054,,0,0,0
318496:423289:428687,20:05:00,20:05:00,1857,22,6248,,0,0,0
318496:423289:428687,20:06:00,20:06:00,1120,23,6725,,0,0,0
318496:423289:428687,20:08:00,20:08:00,1121,24,7122,,0,0,1
322183:423291:428710,18:15:00,18:15:00,1231,1,0,,0,0,1
322183:423291:428710,18:16:00,18:16:00,1288,2,633,,0,0,0
322183:423291:428710,18:16:00,18:16:00,1823,3,1013,,0,0,0
322183:423291:428710,18:17:00,18:17:00,1824,4,1471,,0,0,0
322183:423291:428710,18:18:00,18:18:00,1290,5,2034,,0,0,0
322183:423291:428710,18:19:00,18:19:00,1291,6,2461,,0,0,0
322183:423291:428710,18:20:00,18:20:00,1833,7,2966,,0,0,0
322183:423291:428710,18:23:00,18:23:00,1292,8,3500,,0,0,1
322183:423291:428710,18:24:00,18:24:00,1293,9,4251,,0,0,0
322183:423291:428710,18:27:00,18:29:00,1222,10,4880,,0,0,1
322183:423291:428710,18:29:00,18:29:00,1223,11,5025,,0,0,0
322183:423291:428710,18:30:00,18:30:00,1294,12,5698,,0,0,0
322183:423291:428710,18:31:00,18:31:00,1457,13,6020,,0,0,0
322183:423291:428710,18:31:00,18:31:00,1458,14,6292,,0,0,0
322183:423291:428710,18:32:00,18:32:00,1459,15,6622,,0,0,0
322183:423291:428710,18:32:00,18:32:00,1304,16,7055,,0,0,0
322183:423291:428710,18:33:00,18:33:00,1305,17,7237,,0,0,0
322183:423291:428710,18:33:00,18:33:00,1846,18,7458,,0,0,0
322183:423291:428710,18:35:00,18:35:00,1115,19,7671,,0,0,1
322183:423291:428710,18:35:00,18:35:00,1116,20,7912,,0,0,0
322183:423291:428710,18:36:00,18:36:00,1844,21,8239,,0,0,0
322183:423291:428710,18:37:00,18:37:00,1119,22,8648,,0,0,0
322183:423291:428710,18:38:00,18:38:00,1120,23,8912,,0,0,0
322183:423291:428710,18:40:00,18:40:00,1121,24,9309,,0,0,1
319744:423292:426703,10:37:00,10:37:00,1418,1,0,,0,0,1
319744:423292:426703,10:37:00,10:37:00,1419,2,309,,0,0,0
319744:423292:426703,10:38:00,10:38:00,1420,3,658,,0,0,0
319744:423292:426703,10:38:00,10:38:00,1421,4,839,,0,0,0
319744:423292:426703,10:39:00,10:39:00,1422,5,1253,,0,0,0
319744:423292:426703,10:40:00,10:40:00,1423,6,1508,,0,0,1
319744:423292:426703,10:41:00,10:41:00,1425,7,2069,,0,0,0
319744:423292:426703,10:42:00,10:42:00,1426,8,2219,,0,0,1
319744:423292:426703,10:42:00,10:42:00,1428,9,2510,,0,0,0
319744:423292:426703,10:43:00,10:43:00,1429,10,2668,,0,0,0
319744:423292:426703,10:43:00,10:43:00,1430,11,2863,,0,0,0
319744:423292:426703,10:46:00,10:46:00,1365,12,3419,,0,0,1
319744:423292:426703,10:46:00,10:46:00,1366,13,3790,,0,0,0
319744:423292:426703,10:48:00,10:48:00,1431,14,4395,,0,0,0
319744:423292:426703,10:48:00,10:48:00,1432,15,4532,,0,0,0
319744:423292:426703,10:48:00,10:48:00,1433,16,4656,,0,0,0
319744:423292:426703,10:49:00,10:49:00,1434,17,4836,,0,0,0
319744:423292:426703,10:49:00,10:49:00,1435,18,5085,,0,0,0
319744:423292:426703,10:50:00,10:50:00,1436,19,5326,,0,0,0
319744:423292:426703,10:50:00,10:50:00,1437,20,5641,,0,0,0
319744:423292:426703,10:51:00,10:51:00,1438,21,5964,,0,0,0
319744:423292:426703,10:52:00,10:52:00,1818,22,6375,,0,0,0
319744:423292:426703,10:55:00,10:55:00,1121,23,6702,,0,0,1
319765:423294:426616,13:15:00,13:15:00,1121,1,0,,0,0,1
319765:423294:426616,13:15:00,13:15:00,1202,2,372,,0,0,0
319765:423294:426616,13:16:00,13:16:00,1357,3,836,,0,0,0
319765:423294:426616,13:17:00,13:17:00,1358,4,1125,,0,0,0
319765:423294:426616,13:17:00,13:17:00,1359,5,1389,,0,0,0
319765:423294:426616,13:18:00,13:18:00,1360,6,1715,,0,0,0
319765:423294:426616,13:19:00,13:19:00,1361,7,1977,,0,0,0
319765:423294:426616,13:19:00,13:19:00,1362,8,2109,,0,0,0
319765:423294:426616,13:19:00,13:19:00,1363,9,2238,,0,0,0
319765:423294:426616,13:20:00,13:20:00,1364,10,2376,,0,0,0
319765:423294:426616,13:21:00,13:21:00,1367,11,2774,,0,0,0
319765:423294:426616,13:21:00,13:21:00,1368,12,2966,,0,0,0
319765:423294:426616,13:21:00,13:21:00,1369,13,3089,,0,0,0
319765:423294:426616,13:24:00,13:24:00,1371,14,3393,,0,0,1
319765:423294:426616,13:26:00,13:26:00,1372,15,4064,,0,0,1
319765:423294:426616,13:26:00,13:26:00,1403,16,4288,,0,0,0
319765:423294:426616,13:26:00,13:26:00,1404,17,4473,,0,0,0
319765:423294:426616,13:27:00,13:27:00,1405,18,4853,,0,0,0
319765:423294:426616,13:27:00,13:27:00,1406,19,5071,,0,0,0
319765:423294:426616,13:28:00,13:28:00,1407,20,5275,,0,0,0
319765:423294:426616,13:28:00,13:28:00,1408,21,5502,,0,0,0
319765:423294:426616,13:28:00,13:28:00,1409,22,5733,,0,0,0
319765:423294:426616,13:30:00,13:30:00,1410,23,6347,,0,0,0
319765:423294:426616,13:30:00,13:30:00,1412,24,6693,,0,0,0
319765:423294:426616,13:31:00,13:31:00,1413,25,7085,,0,0,0
319765:423294:426616,13:31:00,13:31:00,1414,26,7421,,0,0,0
319765:423294:426616,13:32:00,13:32:00,1415,27,7694,,0,0,0
319765:423294:426616,13:33:00,13:33:00,1416,28,8008,,0,0,0
319765:423294:426616,13:33:00,13:33:00,1417,29,8220,,0,0,0
319765:423294:426616,13:36:00,13:36:00,1418,30,8820,,0,0,1
322095:423295:428683,13:06:00,13:06:00,1006,1,0,,0,0,1
322095:423295:428683,13:07:00,13:07:00,1757,2,765,,0,0,0
322095:423295:428683,13:07:00,13:07:00,1758,3,979,,0,0,0
322095:423295:428683,13:08:00,13:08:00,1760,4,1471,,0,0,0
322095:423295:428683,13:08:00,13:08:00,1761,5,1633,,0,0,0
322095:423295:428683,13:09:00,13:09:00,1709,6,2137,,0,0,0
322095:423295:428683,13:09:00,13:09:00,1710,7,2442,,0,0,0
322095:423295:428683,13:09:00,13:09:00,1711,8,2634,,0,0,0
322095:423295:428683,13:11:00,13:11:00,1712,9,2968,,0,0,1
322095:423295:428683,13:12:00,13:12:00,1716,10,3419,,0,0,0
322095:423295:428683,13:13:00,13:13:00,1569,11,3928,,0,0,0
322095:423295:428683,13:15:00,13:15:00,1566,12,4452,,0,0,0
322095:423295:428683,13:18:00,13:18:00,1287,13,5295,,0,0,0
322095:423295:428683,13:21:00,13:26:00,1231,14,5730,,0,0,1
322095:423295:428683,13:27:00,13:27:00,1232,15,6242,,0,0,0
322095:423295:428683,13:28:00,13:28:00,1717,16,6950,,0,0,0
322095:423295:428683,13:29:00,13:29:00,1718,17,7193,,0,0,0
322095:423295:428683,13:29:00,13:29:00,1719,18,7439,,0,0,0
322095:423295:428683,13:30:00,13:30:00,1720,19,7678,,0,0,0
322095:423295:428683,13:30:00,13:30:00,1721,20,7977,,0,0,0
322095:423295:428683,13:31:00,13:31:00,1722,21,8249,,0,0,0
322095:423295:428683,13:31:00,13:31:00,1723,22,8425,,0,0,0
322095:423295:428683,13:32:00,13:32:00,1724,23,8684,,0,0,0
322095:423295:428683,13:32:00,13:32:00,1725,24,8909,,0,0,0
322095:423295:428683,13:33:00,13:33:00,1726,25,9231,,0,0,0
322095:423295:428683,13:33:00,13:33:00,1727,26,9574,,0,0,0
322095:423295:428683,13:34:00,13:34:00,1728,27,9904,,0,0,0
322095:423295:428683,13:34:00,13:34:00,1729,28,10057,,0,0,0
322095:423295:428683,13:35:00,13:35:00,1730,29,10265,,0,0,0
322095:423295:428683,13:35:00,13:35:00,1731,30,10481,,0,0,0
322095:423295:428683,13:38:00,13:38:00,1732,31,10650,,0,0,1
322095:423295:428683,13:38:00,13:38:00,1733,32,10962,,0,0,0
322095:423295:428683,13:39:00,13:39:00,1734,33,11263,,0,0,0
322095:423295:428683,13:39:00,13:39:00,1735,34,11468,,0,0,0
322095:423295:428683,13:40:00,13:40:00,1736,35,11760,,0,0,0
322095:423295:428683,13:40:00,13:40:00,1737,36,11926,,0,0,0
322095:423295:428683,13:40:00,13:40:00,1738,37,12037,,0,0,0
322095:423295:428683,13:41:00,13:41:00,1739,38,12284,,0,0,0
322095:423295:428683,13:41:00,13:41:00,1740,39,12484,,0,0,0
322095:423295:428683,13:42:00,13:42:00,1741,40,12575,,0,0,0
322095:423295:428683,13:42:00,13:42:00,1742,41,12760,,0,0,0
322095:423295:428683,13:42:00,13:42:00,1081,42,12976,,0,0,0
322095:423295:428683,13:43:00,13:43:00,1743,43,13358,,0,0,0
322095:423295:428683,13:44:00,13:44:00,1744,44,13531,,0,0,0
322095:423295:428683,13:44:00,13:44:00,1745,45,13713,,0,0,0
322095:423295:428683,13:45:00,13:45:00,1746,46,13958,,0,0,0
322095:423295:428683,13:45:00,13:45:00,1747,47,14244,,0,0,0
322095:423295:428683,13:45:00,13:45:00,1748,48,14410,,0,0,0
322095:423295:428683,13:48:00,13:48:00,1019,49,14659,,0,0,1
