trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
306432:413801:423249,15:50:00,15:50:00,1056,3,313,,0,0,0
306432:413801:423249,15:51:00,15:51:00,1057,4,446,,0,0,0
306432:413801:423249,15:51:00,15:51:00,1058,5,639,,0,0,0
306432:413801:423249,15:52:00,15:52:00,1059,6,835,,0,0,0
306432:413801:423249,15:52:00,15:52:00,1060,7,1069,,0,0,0
306432:413801:423249,15:53:00,15:53:00,1061,8,1253,,0,0,0
306432:413801:423249,15:53:00,15:53:00,1062,9,1418,,0,0,0
306432:413801:423249,15:54:00,15:54:00,1063,10,1708,,0,0,0
306432:413801:423249,15:54:00,15:54:00,1065,11,1951,,0,0,0
306432:413801:423249,15:56:00,15:56:00,1066,12,2115,,0,0,1
306432:413801:423249,15:56:00,15:56:00,1067,13,2244,,0,0,0
306432:413801:423249,15:56:00,15:56:00,1068,14,2460,,0,0,0
306432:413801:423249,15:57:00,15:57:00,1069,15,2620,,0,0,0
306432:413801:423249,15:57:00,15:57:00,1070,16,2890,,0,0,0
306432:413801:423249,15:58:00,15:58:00,1071,17,3208,,0,0,0
306432:413801:423249,15:59:00,15:59:00,1073,18,3453,,0,0,0
306432:413801:423249,15:59:00,15:59:00,1074,19,3671,,0,0,0
306432:413801:423249,16:00:00,16:00:00,1075,20,3930,,0,0,0
306432:413801:423249,16:00:00,16:00:00,1076,21,4060,,0,0,0
306432:413801:423249,16:00:00,16:00:00,1077,22,4174,,0,0,0
306432:413801:423249,16:01:00,16:01:00,1079,23,4494,,0,0,0
306432:413801:423249,16:02:00,16:02:00,1080,24,4790,,0,0,0
306432:413801:423249,16:02:00,16:02:00,1081,25,4985,,0,0,0
306432:413801:423249,16:03:00,16:03:00,1083,26,5339,,0,0,0
306432:413801:423249,16:03:00,16:03:00,1084,27,5516,,0,0,0
306432:413801:423249,16:04:00,16:04:00,1085,28,5710,,0,0,0
306432:413801:423249,16:04:00,16:04:00,1086,29,5871,,0,0,0
306432:413801:423249,16:05:00,16:05:00,1087,30,6086,,0,0,0
306432:413801:423249,16:05:00,16:05:00,1843,31,6386,,0,0,0
306432:413801:423249,16:06:00,16:06:00,1577,32,6714,,0,0,0
306432:413801:423249,16:09:00,16:09:00,1019,33,6846,,0,0,1
308186:413802:423252,06:46:00,06:46:00,1522,1,0,,0,0,1
308186:413802:423252,06:50:00,06:50:00,1525,2,2594,,0,0,0
308186:413802:423252,06:50:00,06:50:00,1526,3,2835,,0,0,0
308186:413802:423252,06:51:00,06:51:00,1527,4,3131,,0,0,0
308186:413802:423252,06:51:00,06:51:00,1528,5,3303,,0,0,0
308186:413802:423252,06:52:00,06:52:00,1530,6,3641,,0,0,0
308186:413802:423252,06:54:00,06:54:00,1531,7,3957,,0,0,1
308186:413802:423252,06:54:00,06:54:00,1533,8,4270,,0,0,0
308186:413802:423252,06:55:00,06:55:00,1535,9,4736,,0,0,0
308186:413802:423252,06:56:00,06:56:00,1536,10,5203,,0,0,0
308186:413802:423252,06:57:00,06:57:00,1537,11,5521,,0,0,0
308186:413802:423252,06:58:00,06:58:00,1091,12,5984,,0,0,0
308186:413802:423252,07:00:00,07:00:00,1019,13,6450,,0,0,1
306675:413804:423234,08:56:00,08:56:00,1522,1,0,,0,0,1
306675:413804:423234,09:01:00,09:01:00,1525,2,2594,,0,0,0
306675:413804:423234,09:02:00,09:02:00,1526,3,2835,,0,0,0
306675:413804:423234,09:02:00,09:02:00,1527,4,3131,,0,0,0
306675:413804:423234,09:03:00,09:03:00,1528,5,3303,,0,0,0
306675:413804:423234,09:03:00,09:03:00,1530,6,3641,,0,0,0
306675:413804:423234,09:06:00,09:06:00,1531,7,3957,,0,0,1
306675:413804:423234,09:06:00,09:06:00,1533,8,4270,,0,0,0
306675:413804:423234,09:07:00,09:07:00,1535,9,4736,,0,0,0
306675:413804:423234,09:08:00,09:08:00,1536,10,5203,,0,0,0
306675:413804:423234,09:09:00,09:09:00,1537,11,5521,,0,0,0
306675:413804:423234,09:10:00,09:10:00,1091,12,5984,,0,0,0
306675:413804:423234,09:12:00,09:12:00,1019,13,6450,,0,0,1
307899:413806:423255,08:45:00,08:45:00,1121,1,0,,0,0,1
307899:413806:423255,08:45:00,08:45:00,1202,2,185,,0,0,0
307899:413806:423255,08:46:00,08:46:00,1313,3,383,,0,0,0
307899:413806:423255,08:46:00,08:46:00,1024,4,679,,0,0,0
307899:413806:423255,08:49:00,08:49:00,1858,5,1170,,0,0,1
307899:413806:423255,08:49:00,08:49:00,1859,6,1633,,0,0,0
307899:413806:423255,08:50:00,08:50:00,1860,7,2023,,0,0,0
307899:413806:423255,08:51:00,08:51:00,1321,8,2511,,0,0,0
307899:413806:423255,08:51:00,08:51:00,1323,9,2781,,0,0,0
307899:413806:423255,08:52:00,08:52:00,1819,10,3184,,0,0,0
307899:413806:423255,08:53:00,08:53:00,1861,11,3421,,0,0,1
307899:413806:423255,08:53:00,08:53:00,1822,12,3809,,0,0,0
307899:413806:423255,08:54:00,08:54:00,1325,13,4241,,0,0,0
307899:413806:423255,08:55:00,08:55:00,1326,14,4431,,0,0,0
307899:413806:423255,08:55:00,08:55:00,1327,15,4679,,0,0,0
307899:413806:423255,08:57:00,08:57:00,1329,16,4967,,0,0,1
307899:413806:423255,08:58:00,08:58:00,1330,17,5594,,0,0,0
307899:413806:423255,08:58:00,08:58:00,1331,18,5853,,0,0,0
307899:413806:423255,08:59:00,08:59:00,1333,19,6192,,0,0,0
307899:413806:423255,08:59:00,08:59:00,1334,20,6454,,0,0,0
307899:413806:423255,08:59:00,08:59:00,1335,21,6718,,0,0,0
307899:413806:423255,09:01:00,09:01:00,1336,22,6975,,0,0,1
307425:413807:417217,06:45:00,06:45:00,1121,1,0,,0,0,1
307425:413807:417217,06:45:00,06:45:00,1189,2,203,,0,0,0
307425:413807:417217,06:46:00,06:46:00,1190,3,391,,0,0,0
307425:413807:417217,06:47:00,06:47:00,1439,4,633,,0,0,0
307425:413807:417217,06:47:00,06:47:00,1206,5,921,,0,0,0
307425:413807:417217,06:48:00,06:48:00,1194,6,1122,,0,0,0
307425:413807:417217,06:49:00,06:49:00,1195,7,1314,,0,0,0
307425:413807:417217,06:51:00,06:51:00,1207,8,1576,,0,0,1
307425:413807:417217,06:51:00,06:51:00,1208,9,1833,,0,0,0
307425:413807:417217,06:51:00,06:51:00,1209,10,1999,,0,0,0
307425:413807:417217,06:52:00,06:52:00,1864,11,2403,,0,0,0
307425:413807:417217,06:53:00,06:53:00,1865,12,2652,,0,0,0
307425:413807:417217,06:54:00,06:54:00,1866,13,3053,,0,0,0
307425:413807:417217,06:54:00,06:54:00,1220,14,3355,,0,0,0
307425:413807:417217,06:58:00,06:58:00,1222,15,4235,,0,0,1
307425:413807:417217,06:58:00,06:58:00,1223,16,4380,,0,0,0
307425:413807:417217,06:59:00,06:59:00,1224,17,4913,,0,0,0
307425:413807:417217,07:00:00,07:00:00,1867,18,5268,,0,0,0
307425:413807:417217,07:00:00,07:00:00,1226,19,5643,,0,0,0
307425:413807:417217,07:01:00,07:01:00,1227,20,6100,,0,0,0
307425:413807:417217,07:02:00,07:02:00,1228,21,6690,,0,0,0
307425:413807:417217,07:03:00,07:03:00,1229,22,7016,,0,0,0
307425:413807:417217,07:04:00,07:04:00,1230,23,7478,,0,0,0
307425:413807:417217,07:07:00,07:07:00,1231,24,8078,,0,0,1
306467:413809:423192,17:30:00,17:30:00,1121,1,0,,0,0,1
306467:413809:423192,17:31:00,17:31:00,1122,2,478,,0,0,0
306467:413809:423192,17:32:00,17:32:00,1123,3,937,,0,0,0
306467:413809:423192,17:32:00,17:32:00,1124,4,1068,,0,0,0
306467:413809:423192,17:33:00,17:33:00,1125,5,1312,,0,0,0
306467:413809:423192,17:33:00,17:33:00,1126,6,1525,,0,0,0
306467:413809:423192,17:33:00,17:33:00,1127,7,1690,,0,0,0
306467:413809:423192,17:34:00,17:34:00,1128,8,1975,,0,0,0
306467:413809:423192,17:35:00,17:35:00,1130,9,2326,,0,0,0
306467:413809:423192,17:36:00,17:36:00,1131,10,2650,,0,0,0
306467:413809:423192,17:38:00,17:38:00,1132,11,2901,,0,0,1
306467:413809:423192,17:38:00,17:38:00,1133,12,2994,,0,0,0
306467:413809:423192,17:38:00,17:38:00,1135,13,3311,,0,0,0
306467:413809:423192,17:39:00,17:39:00,1136,14,3622,,0,0,0
306467:413809:423192,17:39:00,17:39:00,1137,15,3880,,0,0,0
306467:413809:423192,17:40:00,17:40:00,1138,16,4426,,0,0,0
306467:413809:423192,17:41:00,17:41:00,1139,17,4827,,0,0,0
306467:413809:423192,17:41:00,17:41:00,1140,18,5096,,0,0,0
306467:413809:423192,17:41:00,17:41:00,1141,19,5273,,0,0,0
306467:413809:423192,17:42:00,17:42:00,1142,20,5499,,0,0,0
306467:413809:423192,17:42:00,17:42:00,1143,21,5708,,0,0,0
306467:413809:423192,17:42:00,17:42:00,1144,22,5931,,0,0,0
306467:413809:423192,17:43:00,17:43:00,1146,23,6338,,0,0,0
306467:413809:423192,17:43:00,17:43:00,1147,24,6586,,0,0,0
306467:413809:423192,17:44:00,17:44:00,1148,25,6818,,0,0,0
306467:413809:423192,17:46:00,17:46:00,1150,26,7084,,0,0,1
305963:413812:417165,10:45:00,10:45:00,1231,1,0,,0,0,1
305963:413812:417165,10:46:00,10:46:00,1288,2,633,,0,0,0
305963:413812:417165,10:46:00,10:46:00,1823,3,1013,,0,0,0
305963:413812:417165,10:47:00,10:47:00,1824,4,1471,,0,0,0
305963:413812:417165,10:48:00,10:48:00,1290,5,2034,,0,0,0
305963:413812:417165,10:49:00,10:49:00,1291,6,2461,,0,0,0
305963:413812:417165,10:50:00,10:50:00,1833,7,2966,,0,0,0
305963:413812:417165,10:53:00,10:53:00,1292,8,3500,,0,0,1
305963:413812:417165,10:54:00,10:54:00,1293,9,4251,,0,0,0
305963:413812:417165,10:57:00,10:59:00,1222,10,4880,,0,0,1
305963:413812:417165,10:59:00,10:59:00,1223,11,5025,,0,0,0
305963:413812:417165,11:00:00,11:00:00,1294,12,5693,,0,0,0
305963:413812:417165,11:01:00,11:01:00,1457,13,6015,,0,0,0
305963:413812:417165,11:01:00,11:01:00,1458,14,6287,,0,0,0
305963:413812:417165,11:02:00,11:02:00,1459,15,6617,,0,0,0
305963:413812:417165,11:02:00,11:02:00,1304,16,7043,,0,0,0
305963:413812:417165,11:03:00,11:03:00,1305,17,7229,,0,0,0
305963:413812:417165,11:03:00,11:03:00,1846,18,7450,,0,0,0
305963:413812:417165,11:05:00,11:05:00,1115,19,7652,,0,0,1
305963:413812:417165,11:05:00,11:05:00,1116,20,7893,,0,0,0
305963:413812:417165,11:06:00,11:06:00,1844,21,8212,,0,0,0
305963:413812:417165,11:07:00,11:07:00,1119,22,8621,,0,0,0
305963:413812:417165,11:08:00,11:08:00,1120,23,8901,,0,0,0
305963:413812:417165,11:10:00,11:10:00,1121,24,9128,,0,0,1
307361:413813:423198,06:40:00,06:40:00,1006,1,0,,0,0,1
307361:413813:423198,06:41:00,06:41:00,1757,2,762,,0,0,0
307361:413813:423198,06:41:00,06:41:00,1758,3,976,,0,0,0
307361:413813:423198,06:42:00,06:42:00,1760,4,1471,,0,0,0
307361:413813:423198,06:43:00,06:43:00,1761,5,1629,,0,0,0
307361:413813:423198,06:44:00,06:44:00,1709,6,2133,,0,0,0
307361:413813:423198,06:44:00,06:44:00,1710,7,2438,,0,0,0
307361:413813:423198,06:45:00,06:45:00,1711,8,2630,,0,0,0
307361:413813:423198,06:47:00,06:47:00,1712,9,2964,,0,0,1
307361:413813:423198,06:47:00,06:47:00,1716,10,3415,,0,0,0
307361:413813:423198,06:49:00,06:49:00,1569,11,3924,,0,0,0
307361:413813:423198,06:50:00,06:50:00,1566,12,4448,,0,0,0
307361:413813:423198,06:52:00,06:52:00,1287,13,5300,,0,0,0
307361:413813:423198,06:54:00,06:54:00,1231,14,5744,,0,0,1
307361:413813:423198,06:55:00,06:55:00,1232,15,6263,,0,0,0
307361:413813:423198,06:56:00,06:56:00,1717,16,6971,,0,0,0
307361:413813:423198,06:57:00,06:57:00,1718,17,7214,,0,0,0
307361:413813:423198,06:57:00,06:57:00,1719,18,7460,,0,0,0
307361:413813:423198,06:58:00,06:58:00,1720,19,7699,,0,0,0
307361:413813:423198,06:58:00,06:58:00,1721,20,7998,,0,0,0
307361:413813:423198,06:59:00,06:59:00,1722,21,8270,,0,0,0
307361:413813:423198,06:59:00,06:59:00,1723,22,8443,,0,0,0
307361:413813:423198,07:00:00,07:00:00,1724,23,8702,,0,0,0
307361:413813:423198,07:00:00,07:00:00,1725,24,8927,,0,0,0
307361:413813:423198,07:01:00,07:01:00,1726,25,9249,,0,0,0
307361:413813:423198,07:01:00,07:01:00,1727,26,9592,,0,0,0
307361:413813:423198,07:02:00,07:02:00,1728,27,9927,,0,0,0
307361:413813:423198,07:02:00,07:02:00,1729,28,10080,,0,0,0
307361:413813:423198,07:03:00,07:03:00,1730,29,10288,,0,0,0
307361:413813:423198,07:03:00,07:03:00,1731,30,10504,,0,0,0
307361:413813:423198,07:06:00,07:06:00,1732,31,10673,,0,0,1
307361:413813:423198,07:06:00,07:06:00,1733,32,10985,,0,0,0
307361:413813:423198,07:07:00,07:07:00,1734,33,11286,,0,0,0
307361:413813:423198,07:07:00,07:07:00,1735,34,11491,,0,0,0
307361:413813:423198,07:08:00,07:08:00,1736,35,11785,,0,0,0
307361:413813:423198,07:08:00,07:08:00,1737,36,11951,,0,0,0
307361:413813:423198,07:08:00,07:08:00,1738,37,12074,,0,0,0
307361:413813:423198,07:09:00,07:09:00,1739,38,12330,,0,0,0
307361:413813:423198,07:09:00,07:09:00,1740,39,12530,,0,0,0
307361:413813:423198,07:09:00,07:09:00,1741,40,12622,,0,0,0
307361:413813:423198,07:10:00,07:10:00,1742,41,12807,,0,0,0
307361:413813:423198,07:10:00,07:10:00,1081,42,13020,,0,0,0
307361:413813:423198,07:11:00,07:11:00,1743,43,13392,,0,0,0
307361:413813:423198,07:11:00,07:11:00,1744,44,13560,,0,0,0
307361:413813:423198,07:11:00,07:11:00,1745,45,13742,,0,0,0
307361:413813:423198,07:12:00,07:12:00,1746,46,13987,,0,0,0
307361:413813:423198,07:12:00,07:12:00,1747,47,14273,,0,0,0
307361:413813:423198,07:13:00,07:13:00,1748,48,14439,,0,0,0
307361:413813:423198,07:15:00,07:15:00,1019,49,14688,,0,0,1
305845:413815:423236,10:30:00,10:30:00,1121,1,0,,0,0,1
305845:413815:423236,10:30:00,10:30:00,1202,2,185,,0,0,0
305845:413815:423236,10:31:00,10:31:00,1463,3,686,,0,0,0
305845:413815:423236,10:32:00,10:32:00,1464,4,936,,0,0,0
305845:413815:423236,10:32:00,10:32:00,1465,5,1249,,0,0,0
305845:413815:423236,10:33:00,10:33:00,1466,6,1605,,0,0,0
305845:413815:423236,10:34:00,10:34:00,1467,7,1704,,0,0,0
305845:413815:423236,10:34:00,10:34:00,1468,8,1916,,0,0,0
305845:413815:423236,10:35:00,10:35:00,1469,9,2221,,0,0,0
305845:413815:423236,10:37:00,10:37:00,1470,10,2499,,0,0,1
305845:413815:423236,10:37:00,10:37:00,1471,11,2732,,0,0,0
305845:413815:423236,10:38:00,10:38:00,1472,12,3147,,0,0,0
305845:413815:423236,10:38:00,10:38:00,1473,13,3434,,0,0,0
305845:413815:423236,10:40:00,10:40:00,1474,14,3821,,0,0,1
305845:413815:423236,10:40:00,10:40:00,1475,15,4030,,0,0,0
305845:413815:423236,10:41:00,10:41:00,1476,16,4507,,0,0,0
305845:413815:423236,10:41:00,10:41:00,1853,17,4836,,0,0,0
305845:413815:423236,10:42:00,10:42:00,1478,18,5160,,0,0,0
305845:413815:423236,10:43:00,10:43:00,1480,19,5721,,0,0,0
305845:413815:423236,10:44:00,10:44:00,1481,20,6073,,0,0,0
305845:413815:423236,10:45:00,10:45:00,1482,21,6759,,0,0,0
305845:413815:423236,10:48:00,10:48:00,1292,22,7493,,0,0,1
305845:413815:423236,10:49:00,10:49:00,1293,23,8244,,0,0,0
305845:413815:423236,10:52:00,10:52:00,1222,24,8873,,0,0,1
307314:413817:423202,12:45:00,12:45:00,1019,1,0,,0,0,1
307314:413817:423202,12:45:00,12:45:00,1669,2,336,,0,0,0
307314:413817:423202,12:46:00,12:46:00,1670,3,468,,0,0,0
307314:413817:423202,12:46:00,12:46:00,1671,4,831,,0,0,0
307314:413817:423202,12:47:00,12:47:00,1672,5,1034,,0,0,0
307314:413817:423202,12:47:00,12:47:00,1673,6,1206,,0,0,0
307314:413817:423202,12:48:00,12:48:00,1674,7,1314,,0,0,0
307314:413817:423202,12:48:00,12:48:00,1029,8,1604,,0,0,0
307314:413817:423202,12:49:00,12:49:00,1030,9,1771,,0,0,0
307314:413817:423202,12:49:00,12:49:00,1675,10,1961,,0,0,0
307314:413817:423202,12:50:00,12:50:00,1676,11,2171,,0,0,0
307314:413817:423202,12:50:00,12:50:00,1677,12,2313,,0,0,0
307314:413817:423202,12:50:00,12:50:00,1678,13,2434,,0,0,0
307314:413817:423202,12:51:00,12:51:00,1679,14,2669,,0,0,0
307314:413817:423202,12:51:00,12:51:00,1680,15,2858,,0,0,0
307314:413817:423202,12:51:00,12:51:00,1681,16,2995,,0,0,0
307314:413817:423202,12:52:00,12:52:00,1682,17,3095,,0,0,0
307314:413817:423202,12:52:00,12:52:00,1683,18,3286,,0,0,0
307314:413817:423202,12:53:00,12:53:00,1684,19,3541,,0,0,0
307314:413817:423202,12:53:00,12:53:00,1685,20,3802,,0,0,0
307314:413817:423202,12:56:00,12:56:00,1686,21,4038,,0,0,1
307314:413817:423202,12:56:00,12:56:00,1687,22,4264,,0,0,0
307314:413817:423202,12:57:00,12:57:00,1688,23,4427,,0,0,0
307314:413817:423202,12:57:00,12:57:00,1689,24,4694,,0,0,0
307314:413817:423202,12:58:00,12:58:00,1690,25,4855,,0,0,0
307314:413817:423202,12:58:00,12:58:00,1691,26,5136,,0,0,0
307314:413817:423202,12:59:00,12:59:00,1692,27,5325,,0,0,0
307314:413817:423202,13:00:00,13:00:00,1693,28,5551,,0,0,0
307314:413817:423202,13:00:00,13:00:00,1694,29,5753,,0,0,0
307314:413817:423202,13:01:00,13:01:00,1695,30,6000,,0,0,0
307314:413817:423202,13:02:00,13:02:00,1696,31,6331,,0,0,0
307314:413817:423202,13:02:00,13:02:00,1697,32,6500,,0,0,0
307314:413817:423202,13:03:00,13:03:00,1698,33,6776,,0,0,0
307314:413817:423202,13:04:00,13:04:00,1699,34,7070,,0,0,0
307314:413817:423202,13:05:00,13:05:00,1700,35,7343,,0,0,0
307314:413817:423202,13:05:00,13:05:00,1701,36,7640,,0,0,0
307314:413817:423202,13:06:00,13:06:00,1702,37,7802,,0,0,0
307314:413817:423202,13:11:00,13:13:00,1231,38,8678,,0,0,1
307314:413817:423202,13:14:00,13:14:00,1232,39,9197,,0,0,0
