trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
322112:423287:428688,10:54:00,10:54:00,1350,9,2376,,0,0,0
322112:423287:428688,10:55:00,10:55:00,1351,10,2628,,0,0,0
322112:423287:428688,10:56:00,10:56:00,1352,11,2870,,0,0,1
322112:423287:428688,10:56:00,10:56:00,1353,12,3219,,0,0,0
322112:423287:428688,10:57:00,10:57:00,1354,13,3433,,0,0,0
322112:423287:428688,10:57:00,10:57:00,1818,14,3614,,0,0,0
322112:423287:428688,10:59:00,10:59:00,1121,15,3941,,0,0,1
318496:423289:428687,19:52:00,19:52:00,1423,1,0,,0,0,1
318496:423289:428687,19:53:00,19:53:00,1405,2,594,,0,0,0
318496:423289:428687,19:53:00,19:53:00,1406,3,812,,0,0,0
318496:423289:428687,19:54:00,19:54:00,1407,4,996,,0,0,0
318496:423289:428687,19:54:00,19:54:00,1408,5,1223,,0,0,0
318496:423289:428687,19:56:00,19:56:00,1451,6,1973,,0,0,0
318496:423289:428687,19:56:00,19:56:00,1452,7,2165,,0,0,0
318496:423289:428687,19:57:00,19:57:00,1453,8,2431,,0,0,0
318496:423289:428687,19:59:00,19:59:00,1454,9,2739,,0,0,1
318496:423289:428687,19:59:00,19:59:00,1455,10,3130,,0,0,0
318496:423289:428687,20:00:00,20:00:00,1456,11,3355,,0,0,0
318496:423289:428687,20:00:00,20:00:00,1457,12,3764,,0,0,0
318496:423289:428687,20:01:00,20:01:00,1458,13,4031,,0,0,0
318496:423289:428687,20:01:00,20:01:00,1459,14,4361,,0,0,0
318496:423289:428687,20:02:00,20:02:00,1304,15,4792,,0,0,0
318496:423289:428687,20:02:00,20:02:00,1305,16,4973,,0,0,0
318496:423289:428687,20:04:00,20:04:00,1306,17,5220,,0,0,1
318496:423289:428687,20:04:00,20:04:00,1307,18,5408,,0,0,0
318496:423289:428687,20:04:00,20:04:00,1308,19,5618,,0,0,0
318496:423289:428687,20:05:00,20:05:00,1309,20,5840,,0,0,0
318496:423289:428687,20:05:00,20:05:00,1310,21,6026,,0,0,0
318496:423289:428687,20:05:00,20:05:00,1857,22,6220,,0,0,0
318496:423289:428687,20:06:00,20:06:00,1120,23,6697,,0,0,0
318496:423289:428687,20:08:00,20:08:00,1121,24,7094,,0,0,1
322183:423291:428710,18:15:00,18:15:00,1231,1,0,,0,0,1
322183:423291:428710,18:16:00,18:16:00,1288,2,633,,0,0,0
322183:423291:428710,18:16:00,18:16:00,1823,3,980,,0,0,0
322183:423291:428710,18:17:00,18:17:00,1824,4,1438,,0,0,0
322183:423291:428710,18:18:00,18:18:00,1290,5,2001,,0,0,0
322183:423291:428710,18:19:00,18:19:00,1291,6,2427,,0,0,0
322183:423291:428710,18:20:00,18:20:00,1833,7,2932,,0,0,0
322183:423291:428710,18:23:00,18:23:00,1292,8,3466,,0,0,1
322183:423291:428710,18:24:00,18:24:00,1293,9,4217,,0,0,0
322183:423291:428710,18:27:00,18:29:00,1222,10,4846,,0,0,1
322183:423291:428710,18:29:00,18:29:00,1223,11,4991,,0,0,0
322183:423291:428710,18:30:00,18:30:00,1294,12,5656,,0,0,0
322183:423291:428710,18:31:00,18:31:00,1457,13,5978,,0,0,0
322183:423291:428710,18:31:00,18:31:00,1458,14,6245,,0,0,0
322183:423291:428710,18:32:00,18:32:00,1459,15,6575,,0,0,0
322183:423291:428710,18:32:00,18:32:00,1304,16,7006,,0,0,0
322183:423291:428710,18:33:00,18:33:00,1305,17,7187,,0,0,0
322183:423291:428710,18:33:00,18:33:00,1846,18,7408,,0,0,0
322183:423291:428710,18:35:00,18:35:00,1115,19,7621,,0,0,1
322183:423291:428710,18:35:00,18:35:00,1116,20,7862,,0,0,0
322183:423291:428710,18:36:00,18:36:00,1844,21,8189,,0,0,0
322183:423291:428710,18:37:00,18:37:00,1119,22,8598,,0,0,0
322183:423291:428710,18:38:00,18:38:00,1120,23,8859,,0,0,0
322183:423291:428710,18:40:00,18:40:00,1121,24,9256,,0,0,1
320200:423297:428707,22:40:00,22:40:00,1054,1,0,,0,0,1
320200:423297:429001,22:40:00,22:40:00,1054,1,0,,0,0,1
320200:423297:428707,22:40:00,22:40:00,1055,2,142,,0,0,0
320200:423297:429001,22:40:00,22:40:00,1055,2,142,,0,0,0
320200:423297:428707,22:40:00,22:40:00,1056,3,313,,0,0,0
320200:423297:429001,22:40:00,22:40:00,1056,3,313,,0,0,0
320200:423297:428707,22:40:00,22:40:00,1057,4,446,,0,0,0
320200:423297:429001,22:40:00,22:40:00,1057,4,446,,0,0,0
320200:423297:428707,22:41:00,22:41:00,1058,5,654,,0,0,0
320200:423297:429001,22:41:00,22:41:00,1058,5,654,,0,0,0
320200:423297:428707,22:41:00,22:41:00,1059,6,850,,0,0,0
320200:423297:429001,22:41:00,22:41:00,1059,6,850,,0,0,0
320200:423297:428707,22:42:00,22:42:00,1060,7,1083,,0,0,0
320200:423297:429001,22:42:00,22:42:00,1060,7,1083,,0,0,0
320200:423297:428707,22:42:00,22:42:00,1061,8,1267,,0,0,0
320200:423297:429001,22:42:00,22:42:00,1061,8,1267,,0,0,0
320200:423297:428707,22:42:00,22:42:00,1062,9,1488,,0,0,0
320200:423297:429001,22:42:00,22:42:00,1062,9,1488,,0,0,0
320200:423297:428707,22:43:00,22:43:00,1063,10,1778,,0,0,0
320200:423297:429001,22:43:00,22:43:00,1063,10,1778,,0,0,0
320200:423297:428707,22:43:00,22:43:00,1065,11,2021,,0,0,0
320200:423297:429001,22:43:00,22:43:00,1065,11,2021,,0,0,0
320200:423297:428707,22:45:00,22:45:00,1066,12,2185,,0,0,1
320200:423297:429001,22:45:00,22:45:00,1066,12,2185,,0,0,1
320200:423297:428707,22:45:00,22:45:00,1067,13,2315,,0,0,0
320200:423297:429001,22:45:00,22:45:00,1067,13,2315,,0,0,0
320200:423297:428707,22:45:00,22:45:00,1068,14,2531,,0,0,0
320200:423297:429001,22:45:00,22:45:00,1068,14,2531,,0,0,0
320200:423297:428707,22:45:00,22:45:00,1069,15,2691,,0,0,0
320200:423297:429001,22:45:00,22:45:00,1069,15,2691,,0,0,0
320200:423297:428707,22:46:00,22:46:00,1070,16,2958,,0,0,0
320200:423297:429001,22:46:00,22:46:00,1070,16,2958,,0,0,0
320200:423297:428707,22:46:00,22:46:00,1071,17,3276,,0,0,0
320200:423297:429001,22:46:00,22:46:00,1071,17,3276,,0,0,0
320200:423297:428707,22:47:00,22:47:00,1073,18,3524,,0,0,0
320200:423297:429001,22:47:00,22:47:00,1073,18,3524,,0,0,0
320200:423297:428707,22:47:00,22:47:00,1074,19,3742,,0,0,0
320200:423297:429001,22:47:00,22:47:00,1074,19,3742,,0,0,0
320200:423297:428707,22:48:00,22:48:00,1075,20,4001,,0,0,0
320200:423297:429001,22:48:00,22:48:00,1075,20,4001,,0,0,0
320200:423297:428707,22:48:00,22:48:00,1076,21,4130,,0,0,0
320200:423297:429001,22:48:00,22:48:00,1076,21,4130,,0,0,0
320200:423297:428707,22:48:00,22:48:00,1077,22,4244,,0,0,0
320200:423297:429001,22:48:00,22:48:00,1077,22,4244,,0,0,0
320200:423297:428707,22:49:00,22:49:00,1079,23,4564,,0,0,0
320200:423297:429001,22:49:00,22:49:00,1079,23,4564,,0,0,0
320200:423297:428707,22:49:00,22:49:00,1080,24,4860,,0,0,0
320200:423297:429001,22:49:00,22:49:00,1080,24,4860,,0,0,0
320200:423297:428707,22:50:00,22:50:00,1081,25,5055,,0,0,0
320200:423297:429001,22:50:00,22:50:00,1081,25,5055,,0,0,0
320200:423297:428707,22:50:00,22:50:00,1083,26,5409,,0,0,0
320200:423297:429001,22:50:00,22:50:00,1083,26,5409,,0,0,0
320200:423297:428707,22:51:00,22:51:00,1084,27,5586,,0,0,0
320200:423297:429001,22:51:00,22:51:00,1084,27,5586,,0,0,0
320200:423297:428707,22:51:00,22:51:00,1085,28,5780,,0,0,0
320200:423297:429001,22:51:00,22:51:00,1085,28,5780,,0,0,0
320200:423297:428707,22:51:00,22:51:00,1086,29,5941,,0,0,0
320200:423297:429001,22:51:00,22:51:00,1086,29,5941,,0,0,0
320200:423297:428707,22:52:00,22:52:00,1087,30,6156,,0,0,0
320200:423297:429001,22:52:00,22:52:00,1087,30,6156,,0,0,0
320200:423297:428707,22:52:00,22:52:00,1843,31,6456,,0,0,0
320200:423297:429001,22:52:00,22:52:00,1843,31,6456,,0,0,0
320200:423297:428707,22:53:00,22:53:00,1577,32,6784,,0,0,0
320200:423297:429001,22:53:00,22:53:00,1577,32,6784,,0,0,0
320200:423297:428707,22:55:00,22:55:00,1019,33,6916,,0,0,1
320200:423297:429001,22:55:00,22:55:00,1019,33,6916,,0,0,1
319423:423300:428755,21:31:00,21:31:00,1336,1,0,,0,0,1
319423:423300:428755,21:31:00,21:31:00,1338,2,370,,0,0,0
319423:423300:428755,21:32:00,21:32:00,1339,3,642,,0,0,0
319423:423300:428755,21:32:00,21:32:00,1341,4,934,,0,0,0
319423:423300:428755,21:33:00,21:33:00,1343,5,1326,,0,0,0
319423:423300:428755,21:35:00,21:35:00,1347,6,1727,,0,0,1
319423:423300:428755,21:35:00,21:35:00,1348,7,1961,,0,0,0
319423:423300:428755,21:36:00,21:36:00,1349,8,2191,,0,0,0
319423:423300:428755,21:36:00,21:36:00,1350,9,2376,,0,0,0
319423:423300:428755,21:37:00,21:37:00,1351,10,2628,,0,0,0
319423:423300:428755,21:38:00,21:38:00,1352,11,2870,,0,0,1
319423:423300:428755,21:38:00,21:38:00,1353,12,3219,,0,0,0
319423:423300:428755,21:39:00,21:39:00,1354,13,3433,,0,0,0
319423:423300:428755,21:39:00,21:39:00,1818,14,3614,,0,0,0
319423:423300:428755,21:41:00,21:41:00,1121,15,3941,,0,0,1
319151:423303:428747,21:10:00,21:10:00,1005,1,0,,0,0,1
319151:423303:429020,21:10:00,21:10:00,1005,1,0,,0,0,1
319151:423303:428747,21:11:00,21:11:00,1757,2,912,,0,0,0
319151:423303:429020,21:11:00,21:11:00,1757,2,912,,0,0,0
319151:423303:428747,21:12:00,21:12:00,1758,3,1126,,0,0,0
319151:423303:429020,21:12:00,21:12:00,1758,3,1126,,0,0,0
319151:423303:428747,21:13:00,21:13:00,1760,4,1621,,0,0,0
319151:423303:429020,21:13:00,21:13:00,1760,4,1621,,0,0,0
319151:423303:428747,21:13:00,21:13:00,1761,5,1778,,0,0,0
319151:423303:429020,21:13:00,21:13:00,1761,5,1778,,0,0,0
319151:423303:428747,21:14:00,21:14:00,1762,6,2316,,0,0,0
319151:423303:429020,21:14:00,21:14:00,1762,6,2316,,0,0,0
319151:423303:428747,21:15:00,21:15:00,1763,7,2562,,0,0,0
319151:423303:429020,21:15:00,21:15:00,1763,7,2562,,0,0,0
319151:423303:428747,21:17:00,21:17:00,1764,8,2789,,0,0,1
319151:423303:429020,21:17:00,21:17:00,1764,8,2789,,0,0,1
319151:423303:428747,21:17:00,21:17:00,1765,9,2963,,0,0,0
319151:423303:429020,21:17:00,21:17:00,1765,9,2963,,0,0,0
319151:423303:428747,21:18:00,21:18:00,1303,10,3765,,0,0,0
319151:423303:429020,21:18:00,21:18:00,1303,10,3765,,0,0,0
319151:423303:428747,21:20:00,21:20:00,1212,11,4544,,0,0,0
319151:423303:429020,21:20:00,21:20:00,1212,11,4544,,0,0,0
319151:423303:428747,21:20:00,21:20:00,1213,12,4747,,0,0,0
319151:423303:429020,21:20:00,21:20:00,1213,12,4747,,0,0,0
319151:423303:428747,21:20:00,21:20:00,1214,13,4956,,0,0,0
319151:423303:429020,21:20:00,21:20:00,1214,13,4956,,0,0,0
319151:423303:428747,21:22:00,21:22:00,1216,14,5231,,0,0,1
319151:423303:429020,21:22:00,21:22:00,1216,14,5231,,0,0,1
319151:423303:428747,21:22:00,21:22:00,1868,15,5439,,0,0,0
319151:423303:429020,21:22:00,21:22:00,1868,15,5439,,0,0,0
319151:423303:428747,21:24:00,21:24:00,1770,16,6780,,0,0,0
319151:423303:429020,21:24:00,21:24:00,1770,16,6780,,0,0,0
319151:423303:428747,21:24:00,21:24:00,1771,17,7003,,0,0,0
319151:423303:429020,21:24:00,21:24:00,1771,17,7003,,0,0,0
319151:423303:428747,21:25:00,21:25:00,1772,18,7161,,0,0,0
319151:423303:429020,21:25:00,21:25:00,1772,18,7161,,0,0,0
319151:423303:428747,21:25:00,21:25:00,1773,19,7509,,0,0,0
319151:423303:429020,21:25:00,21:25:00,1773,19,7509,,0,0,0
319151:423303:428747,21:25:00,21:25:00,1774,20,7764,,0,0,0
319151:423303:429020,21:25:00,21:25:00,1774,20,7764,,0,0,0
319151:423303:428747,21:26:00,21:26:00,1220,21,8121,,0,0,0
319151:423303:429020,21:26:00,21:26:00,1220,21,8121,,0,0,0
319151:423303:428747,21:29:00,21:29:00,1222,22,9001,,0,0,1
319151:423303:429020,21:29:00,21:29:00,1222,22,9001,,0,0,1
320049:423309:426683,07:45:00,07:45:00,1019,1,0,,0,0,1
320049:423309:426683,07:45:00,07:45:00,1836,2,154,,0,0,0
320049:423309:426683,07:46:00,07:46:00,1834,3,485,,0,0,0
320049:423309:426683,07:47:00,07:47:00,1539,4,939,,0,0,0
320049:423309:426683,07:48:00,07:48:00,1832,5,1120,,0,0,0
320049:423309:426683,07:48:00,07:48:00,1838,6,1255,,0,0,0
320049:423309:426683,07:48:00,07:48:00,1839,7,1418,,0,0,0
320049:423309:426683,07:51:00,07:51:00,1840,8,1852,,0,0,1
320049:423309:426683,07:51:00,07:51:00,1841,9,2254,,0,0,0
320049:423309:426683,07:52:00,07:52:00,1565,10,2528,,0,0,0
320049:423309:426683,07:53:00,07:53:00,1566,11,2932,,0,0,0
320049:423309:426683,07:55:00,07:55:00,1287,12,3775,,0,0,0
320049:423309:426683,07:57:00,07:57:00,1231,13,4210,,0,0,1
322473:423310:428735,11:38:00,11:38:00,1019,1,0,,0,0,1
322473:423310:428735,11:39:00,11:39:00,1021,2,575,,0,0,0
322473:423310:428735,11:39:00,11:39:00,1022,3,775,,0,0,0
322473:423310:428735,11:40:00,11:40:00,1023,4,1057,,0,0,0
322473:423310:428735,11:40:00,11:40:00,1250,5,1314,,0,0,0
322473:423310:428735,11:41:00,11:41:00,1252,6,1649,,0,0,0
322473:423310:428735,11:42:00,11:42:00,1253,7,1961,,0,0,0
322473:423310:428735,11:44:00,11:44:00,1255,8,2267,,0,0,1
322473:423310:428735,11:44:00,11:44:00,1256,9,2506,,0,0,0
322473:423310:428735,11:45:00,11:45:00,1258,10,2794,,0,0,0
322473:423310:428735,11:45:00,11:45:00,1279,11,2952,,0,0,0
322473:423310:428735,11:45:00,11:45:00,1281,12,3208,,0,0,0
322473:423310:428735,11:46:00,11:46:00,1641,13,3625,,0,0,0
322473:423310:428735,11:47:00,11:47:00,1642,14,3814,,0,0,0
322473:423310:428735,11:47:00,11:47:00,1643,15,4150,,0,0,0
322473:423310:428735,11:48:00,11:48:00,1644,16,4422,,0,0,0
322473:423310:428735,11:49:00,11:49:00,1646,17,4797,,0,0,0
322473:423310:428735,11:51:00,11:51:00,1647,18,5084,,0,0,1
322473:423310:428735,11:51:00,11:51:00,1648,19,5296,,0,0,0
322473:423310:428735,11:52:00,11:52:00,1650,20,5701,,0,0,0
322473:423310:428735,11:52:00,11:52:00,1651,21,5929,,0,0,0
322473:423310:428735,11:53:00,11:53:00,1653,22,6234,,0,0,0
322473:423310:428735,11:53:00,11:53:00,1654,23,6557,,0,0,0
322473:423310:428735,11:54:00,11:54:00,1285,24,7090,,0,0,0
322473:423310:428735,11:55:00,11:55:00,1286,25,7405,,0,0,0
322473:423310:428735,11:58:00,11:58:00,1231,26,8136,,0,0,1
318834:423313:428701,18:45:00,18:45:00,1121,1,0,,0,0,1
318834:423313:428701,18:45:00,18:45:00,1189,2,398,,0,0,0
318834:423313:428701,18:46:00,18:46:00,1190,3,589,,0,0,0
318834:423313:428701,18:46:00,18:46:00,1439,4,831,,0,0,0
318834:423313:428701,18:47:00,18:47:00,1206,5,1119,,0,0,0
318834:423313:428701,18:48:00,18:48:00,1194,6,1320,,0,0,0
318834:423313:428701,18:48:00,18:48:00,1195,7,1509,,0,0,0
318834:423313:428701,18:50:00,18:50:00,1207,8,1771,,0,0,1
318834:423313:428701,18:50:00,18:50:00,1208,9,2028,,0,0,0
318834:423313:428701,18:50:00,18:50:00,1209,10,2192,,0,0,0
318834:423313:428701,18:51:00,18:51:00,1864,11,2593,,0,0,0
318834:423313:428701,18:52:00,18:52:00,1865,12,2818,,0,0,0
318834:423313:428701,18:52:00,18:52:00,1866,13,3232,,0,0,0
318834:423313:428701,18:53:00,18:53:00,1220,14,3538,,0,0,0
318834:423313:428701,18:56:00,18:59:00,1222,15,4418,,0,0,1
318834:423313:428701,18:59:00,18:59:00,1223,16,4563,,0,0,0
318834:423313:428701,19:00:00,19:00:00,1224,17,5103,,0,0,0
318834:423313:428701,19:01:00,19:01:00,1867,18,5453,,0,0,0
318834:423313:428701,19:02:00,19:02:00,1226,19,5815,,0,0,0
318834:423313:428701,19:03:00,19:03:00,1227,20,6270,,0,0,0
318834:423313:428701,19:04:00,19:04:00,1228,21,6872,,0,0,0
318834:423313:428701,19:05:00,19:05:00,1229,22,7217,,0,0,0
318834:423313:428701,19:06:00,19:06:00,1230,23,7708,,0,0,0
318834:423313:428701,19:09:00,19:09:00,1231,24,8308,,0,0,1
320596:423314:429027,20:07:00,20:07:00,1019,1,0,,0,0,1
320596:423314:429027,20:08:00,20:08:00,1021,2,575,,0,0,0
320596:423314:429027,20:09:00,20:09:00,1022,3,775,,0,0,0
320596:423314:429027,20:09:00,20:09:00,1023,4,1057,,0,0,0
320596:423314:429027,20:10:00,20:10:00,1250,5,1314,,0,0,0
320596:423314:429027,20:11:00,20:11:00,1252,6,1649,,0,0,0
320596:423314:429027,20:12:00,20:12:00,1253,7,1961,,0,0,0
320596:423314:429027,20:14:00,20:14:00,1255,8,2267,,0,0,1
320596:423314:429027,20:14:00,20:14:00,1256,9,2506,,0,0,0
320596:423314:429027,20:14:00,20:14:00,1258,10,2794,,0,0,0
