route_id,service_id,trip_id,trip_headsign,shape_id,block_id
16,990,306570:413917:423225,BALMORAL to College,3501,423225
8,991,308435:413918:423193,JAMES to Intercity via College,3552,423193
7,992,305932:413920:423237,HUDSON to Shuniah St.,3466,423237
5,992,306136:413923:417230,EDWARD to Westfort,3543,417230
8,990,307310:413924:423216,JAMES to Intercity via College,3552,423216
16,990,306567:413930:423259,BALMORAL to College,3501,423259
14,992,306217:413931:423194,ARTHUR to City Hall,3541,423194
12,990,306602:413934:423225,EAST END,3537,423225
18,991,307612:413935:423190,WESTFORT to City Hall,3546,423190
16,991,308318:413936:417220,BALMORAL to City Hall,3498,417220
16,990,306559:413938:423259,BALMORAL to College,3501,423259
12,990,306603:413940:423259,EAST END,3537,423259
14,992,306218:413941:423212,ARTHUR to City Hall,3541,423212
16,990,306580:413942:423259,BALMORAL to City Hall,3498,423259
2,990,307442:413943:423259,CROSSTOWN to Waterfront,3478,423259
17,991,307633:413946:423235,CURRENT RIVER to Cowan,3442,423235
2,990,307400:413949:417237,CROSSTOWN to Waterfront,3478,417237
2,992,305953:413951:417230,CROSSTOWN to Westfort,3487,417230
2,990,307384:413952:417217,CROSSTOWN to Waterfront,3478,417217
16,990,306549:413958:423259,BALMORAL to College,3501,423259
17,992,305801:413959:423247,CURRENT RIVER to Cowan,3442,423247
14,991,308239:413961:423219,ARTHUR to Airport,3545,423219
18,990,306427:413962:423249,WESTFORT to City Hall,3546,423249
5,990,306747:413963:417237,EDWARD to Westfort,3543,417237
5,990,306758:413965:417237,EDWARD to Westfort,3543,417237
18,992,305770:413966:423209,WESTFORT to City Hall,3546,423209
2,990,307373:413967:417237,CROSSTOWN to Waterfront,3478,417237
14,990,306648:413968:423244,ARTHUR to Airport,3545,423244
17,990,306453:413970:423240,CURRENT RIVER to Cowan,3442,423240
7,990,307180:413977:423268,HUDSON to Shuniah St.,3466,423268
16,991,308353:413979:423265,BALMORAL to City Hall,3498,423265
18,991,307614:413981:423243,WESTFORT to City Hall,3546,423243
10,991,308262:413982:423230,NORTHWOOD to County Park,3544,423230
10,990,306884:413987:423257,NORTHWOOD to College,3549,423257
11,990,306709:413989:423217,JOHN to Waterfront,3510,423217
17,991,307666:413991:423190,CURRENT RIVER to Cowan,3442,423190
10,990,306886:413998:423258,NORTHWOOD to College,3549,423258
2,992,305982:413999:417165,CROSSTOWN to Waterfront,3478,417165
7,991,307903:414000:423255,HUDSON to Shuniah St.,3466,423255
15,990,307445:414003:423240,BEVERLY to Intercity,3524,423240
18,990,306444:414007:423249,WESTFORT to City Hall,3546,423249
2,992,305961:414009:417230,CROSSTOWN to Westfort,3487,417230
18,991,307573:414010:423190,WESTFORT to Mary,3509,423190
7,990,307132:414011:423268,HUDSON to Shuniah St.,3466,423268
8,991,308428:414012:423201,JAMES to Intercity via College,3552,423201
10,991,308249:414017:423204,NORTHWOOD to County Park,3550,423204
8,992,305888:414018:423212,JAMES to Intercity via College,3552,423212
7,991,307905:414020:423255,HUDSON to Shuniah St.,3466,423255
9,990,307085:414024:423228,JUNOT to University,3469,423228
11,990,306734:414025:423217,JOHN to Windsor St.,3517,423217
10,992,306246:414027:423231,NORTHWOOD to County Park,3550,423231
16,990,306541:414028:423225,BALMORAL to City Hall,3498,423225
11,991,308077:414036:423267,JOHN to Waterfront,3510,423267
14,992,306229:414037:423191,ARTHUR to Airport,3545,423191
5,992,306145:414038:417165,EDWARD to Waterfront,3555,417165
2,990,307441:414039:417175,CROSSTOWN to College,3504,417175
3M,990,307247:414042:423257,MEMORIAL to Waterfront,3562,423257
1,990,307004:414043:423210,MAINLINE to City Hall,3565,423210
10,992,306283:414045:423214,NORTHWOOD to College,3549,423214
11,991,308086:414046:423255,JOHN to Waterfront,3510,423255
5,992,306135:414049:417165,EDWARD to Westfort,3543,417165
11,990,306698:414052:423268,JOHN to Windsor St.,3517,423268
16,990,306551:414055:423259,BALMORAL to College,3501,423259
17,992,305799:414056:423209,CURRENT RIVER to Cowan,3442,423209
5,990,306797:414057:417217,EDWARD to Waterfront,3555,417217
15,991,308531:414059:423235,BEVERLY to Intercity,3524,423235
10,991,308277:414060:423204,NORTHWOOD to College,3549,423204
1,990,306992:414062:423210,MAINLINE to City Hall,3565,423210
5,990,306767:414065:417237,EDWARD to Westfort,3543,417237
15,990,307472:414067:423240,BEVERLY to Intercity,3523,423240
1,992,306006:414068:423247,MAINLINE to Waterfront,3522,423247
10,990,306880:414071:423261,NORTHWOOD to College,3549,423261
18,990,306415:414072:423210,WESTFORT to Mary,3509,423210
1,992,306025:414073:423247,MAINLINE to City Hall,3565,423247
14,991,308188:414080:423252,ARTHUR to City Hall,3541,423252
9,991,307841:414081:423242,JUNOT to University,3469,423242
9,990,307106:414083:423240,JUNOT to University,3469,423240
5,990,306743:414084:417237,EDWARD to Westfort,3543,417237
16,991,308322:414085:417220,BALMORAL to City Hall,3498,417220
5,992,306137:414086:417165,EDWARD to Westfort,3543,417165
18,990,306431:414087:423249,WESTFORT to City Hall,3546,423249
15,991,308576:414090:423226,BEVERLY to University,3535,423226
1,991,307941:414091:423243,MAINLINE to City Hall,3565,423243
7,990,307135:414094:423268,HUDSON to Shuniah St.,3466,423268
2,990,307376:414098:417217,CROSSTOWN to Westfort,3487,417217
14,991,308211:414105:423193,ARTHUR to City Hall,3541,423193
5,990,306791:414106:417237,EDWARD to Westfort,3543,417237
3M,991,307726:414107:423204,MEMORIAL to County Park,3563,423204
18,992,305772:414108:423247,WESTFORT to City Hall,3546,423247
2,990,307397:414109:417237,CROSSTOWN to Waterfront,3478,417237
14,990,306646:414110:423264,ARTHUR to Airport,3545,423264
2,992,305946:414111:417165,CROSSTOWN to Westfort,3487,417165
14,992,306241:414112:423212,ARTHUR to Airport,3545,423212
5,990,306769:414119:417175,EDWARD to Westfort,3543,417175
13,992,306292:414120:423245,JOHN-JUMBO to Waterfront,3483,423245
1,992,306020:414121:423209,MAINLINE to Waterfront,3529,423209
3C,990,306961:414122:423261,COUNTY PARK to Castlegreen Dr,3528,423261
17,992,305792:414123:423247,CURRENT RIVER to Cowan,3442,423247
17,992,305826:414124:423247,CURRENT RIVER to Cowan,3442,423247
14,992,306215:414125:423212,ARTHUR to City Hall,3541,423212
17,990,306464:414126:423228,CURRENT RIVER to Cowan,3442,423228
8,992,305895:414128:423194,JAMES to College,3538,423194
16,991,308325:414130:423265,BALMORAL to City Hall,3498,423265
14,991,308234:414132:423251,ARTHUR to Airport,3545,423251
7,992,305927:414135:423245,HUDSON to Shuniah St.,3466,423245
18,991,307613:414137:423200,WESTFORT to City Hall,3546,423200
2,992,305947:414139:417230,CROSSTOWN to Westfort,3487,417230
12,991,308370:414143:423265,EAST END,3537,423265
7,990,307171:414146:423268,HUDSON to Shuniah St.,3466,423268
2,992,305964:414147:417165,CROSSTOWN to Waterfront,3478,417165
5,991,308146:414148:423250,EDWARD to Westfort,3543,423250
7,990,307173:414152:423268,HUDSON to Shuniah St.,3466,423268
11,991,308052:414153:423255,JOHN to Windsor St.,3517,423255
11,990,306699:414154:423217,JOHN to Windsor St.,3517,423217
15,992,306332:414156:423266,BEVERLY to Intercity,3524,423266
5,990,306752:414157:417217,EDWARD to Waterfront,3555,417217
2,992,305948:414158:417165,CROSSTOWN to Westfort,3487,417165
3M,992,306076:414160:423231,MEMORIAL to County Park,3563,423231
10,990,306913:414161:423257,NORTHWOOD to College,3549,423257
3C,991,308035:414162:423260,COUNTY PARK to Castlegreen Dr,3528,423260
16,990,306565:414163:423225,BALMORAL to City Hall,3498,423225
11,990,306711:414164:423217,JOHN to Waterfront,3510,423217
17,992,305788:414167:423196,CURRENT RIVER to Cowan,3442,423196
10,992,306278:414170:423231,NORTHWOOD to College,3549,423231
11,991,308059:414171:423267,JOHN to Windsor St.,3517,423267
14,991,308233:414172:423203,ARTHUR to Airport,3545,423203
1,992,306022:414174:423196,MAINLINE to Waterfront,3529,423196
2,992,305980:414175:417165,CROSSTOWN to Waterfront,3478,417165
14,990,306683:414177:423234,ARTHUR to Airport,3545,423234
15,992,306358:414179:423266,BEVERLY to University,3533,423266
15,991,308575:414182:423242,BEVERLY to University,3535,423242
17,992,305791:414183:423196,CURRENT RIVER to Cowan,3442,423196
2,992,305962:414184:417165,CROSSTOWN to Westfort,3487,417165
18,990,306430:414187:423249,WESTFORT to City Hall,3546,423249
16,990,306542:414188:423259,BALMORAL to City Hall,3498,423259
5,990,306766:414189:417175,EDWARD to Westfort,3543,417175
11,990,306713:414193:423217,JOHN to Waterfront,3510,423217
18,991,307585:414198:423200,WESTFORT to Mary,3509,423200
2,992,305954:414201:417165,CROSSTOWN to Westfort,3487,417165
14,990,306677:414202:423224,ARTHUR to Jumbo Gardens,3539,423224
18,991,307574:414203:423243,WESTFORT to Mary,3509,423243
14,991,308200:414204:423251,ARTHUR to Jumbo Gardens,3539,423251
10,990,306916:414209:423223,NORTHWOOD to College,3549,423223
9,990,307083:414212:423192,JUNOT to University,3469,423192
2,992,305957:414213:417230,CROSSTOWN to Westfort,3487,417230
1,992,306048:414214:417169,MAINLINE to Waterfront,3522,417169
16,990,306576:414215:423225,BALMORAL to City Hall,3498,423225
1,991,307931:414218:423200,MAINLINE to City Hall,3565,423200
5,990,306801:414219:417175,EDWARD to Waterfront,3555,417175
15,991,308571:414220:423226,BEVERLY to University,3535,423226
15,991,308541:414221:423226,BEVERLY to Intercity,3524,423226
15,990,307449:414223:423192,BEVERLY to Intercity,3524,423192
14,991,308207:414226:423241,ARTHUR to Jumbo Gardens,3539,423241
14,990,306654:414228:423224,ARTHUR to Airport,3545,423224
16,990,306582:414229:423259,BALMORAL to College,3501,423259
14,991,308245:414230:423219,ARTHUR to Airport,3545,423219
10,991,308290:414231:423230,NORTHWOOD to College,3549,423230
2,991,308494:414232:423199,CROSSTOWN to Westfort,3487,423199
2,992,305975:414233:417230,CROSSTOWN to Waterfront,3478,417230
9,992,305846:414235:423266,JUNOT to University,3469,423266
2,992,305966:414239:417165,CROSSTOWN to Waterfront,3478,417165
10,991,308266:414240:423204,NORTHWOOD to County Park,3544,423204
3M,991,307687:414242:423204,MEMORIAL to County Park,3563,423204
15,991,308570:414244:423242,BEVERLY to University,3535,423242
12,990,306613:414245:423259,EAST END,3537,423259
18,992,305774:414247:423196,WESTFORT to City Hall,3546,423196
15,992,306324:414253:423266,BEVERLY to Intercity,3523,423266
1,991,307990:414254:423190,MAINLINE to City Hall,3565,423190
11,990,306730:414255:423217,JOHN to Waterfront,3510,423217
11,990,306729:414256:423268,JOHN to Waterfront,3510,423268
9,990,307084:414258:423240,JUNOT to University,3469,423240
15,991,308544:414259:423215,BEVERLY to Intercity,3524,423215
18,991,307604:414261:423200,WESTFORT to City Hall,3546,423200
16,990,306546:414263:423225,BALMORAL to College,3501,423225
9,991,307857:414265:423189,JUNOT to University,3469,423189
18,991,307608:414267:423200,WESTFORT to City Hall,3546,423200
14,990,306624:414268:423197,ARTHUR to Jumbo Gardens,3539,423197
5,990,306778:414269:417237,EDWARD to Waterfront,3555,417237
1,992,305988:414271:417169,MAINLINE to City Hall,3565,417169
8,991,308414:414276:423193,JAMES to College,3538,423193
14,991,308206:414279:423219,ARTHUR to Jumbo Gardens,3539,423219
5,992,306154:414283:417230,EDWARD to Waterfront,3555,417230
15,990,307470:414284:423240,BEVERLY to Intercity,3524,423240
11,991,308066:414285:423255,JOHN to Windsor St.,3517,423255
18,991,307581:414286:423200,WESTFORT to Mary,3509,423200
5,991,308128:414287:423232,EDWARD to Waterfront,3555,423232
18,991,307597:414289:423190,WESTFORT to City Hall,3546,423190
14,991,308205:414290:423251,ARTHUR to Jumbo Gardens,3539,423251
1,991,307962:414291:423190,MAINLINE to Waterfront,3522,423190
8,990,307323:414292:423202,JAMES to Intercity via College,3552,423202
1,992,306046:414293:423247,MAINLINE to City Hall,3565,423247
18,990,306434:414294:423249,WESTFORT to City Hall,3546,423249
1,990,306997:414297:423187,MAINLINE to City Hall,3565,423187
15,991,308547:414298:423235,BEVERLY to Intercity,3524,423235
11,990,306708:414301:423268,JOHN to Waterfront,3510,423268
14,991,308225:414302:423219,ARTHUR to Airport,3545,423219
15,990,307464:414305:423192,BEVERLY to Intercity,3524,423192
2,991,308520:414306:423250,CROSSTOWN to College,3504,423250
14,990,306668:414307:423234,ARTHUR to Airport,3545,423234
18,990,306421:414310:423249,WESTFORT to City Hall,3546,423249
5,990,306753:414315:417237,EDWARD to Waterfront,3555,417237
13,991,308388:414322:423267,JOHN-JUMBO to Waterfront,3483,423267
1,990,307005:414323:423187,MAINLINE to City Hall,3565,423187
16,990,306538:414324:423259,BALMORAL to City Hall,3498,423259
18,991,307592:414325:423200,WESTFORT to Mary,3509,423200
17,990,306448:414327:423240,CURRENT RIVER to Cowan,3442,423240
10,991,308279:414328:423260,NORTHWOOD to College,3549,423260
7,990,307144:414329:423217,HUDSON to Shuniah St.,3466,423217
10,992,306262:414330:423256,NORTHWOOD to County Park,3550,423256
14,990,306634:414332:423197,ARTHUR to Jumbo Gardens,3539,423197
2,991,308489:414334:423232,CROSSTOWN to Waterfront,3478,423232
14,992,306242:414335:423191,ARTHUR to Airport,3545,423191
8,991,308429:414336:423193,JAMES to Intercity via College,3552,423193
7,992,305926:414338:423237,HUDSON to Shuniah St.,3466,423237
1,992,306023:414340:423196,MAINLINE to Waterfront,3529,423196
13,992,306301:414341:423237,JOHN-JUMBO to Waterfront,3483,423237
8,992,305889:414342:423191,JAMES to College,3538,423191
5,991,308141:414343:423250,EDWARD to Waterfront,3555,423250
3C,991,308041:414344:423204,COUNTY PARK to Castlegreen Dr,3528,423204
5,992,306141:414345:417165,EDWARD to Westfort,3543,417165
3M,990,307261:414346:423264,MEMORIAL to Waterfront,3562,423264
16,990,306588:414348:423259,BALMORAL to City Hall,3498,423259
7,990,307129:414350:423268,HUDSON to Shuniah St.,3466,423268
1,990,307046:414353:423210,MAINLINE to Waterfront,3522,423210
1,991,307945:414355:423243,MAINLINE to City Hall,3565,423243
16,991,308349:414356:417220,BALMORAL to College,3501,417220
8,991,308416:414360:423193,JAMES to College,3538,423193
18,992,305773:414361:423209,WESTFORT to City Hall,3546,423209
12,991,308360:414362:423265,EAST END,3537,423265
7,992,305935:414366:423245,HUDSON to Shuniah St.,3466,423245
5,990,306774:414367:417175,EDWARD to Waterfront,3555,417175
15,990,307446:414370:423228,BEVERLY to Intercity,3524,423228
10,992,306245:414371:423214,NORTHWOOD to County Park,3550,423214
15,991,308559:414372:423215,BEVERLY to University,3533,423215
7,991,307904:414375:423267,HUDSON to Shuniah St.,3466,423267
9,991,307848:414377:423235,JUNOT to University,3469,423235
18,991,307593:414381:423243,WESTFORT to Mary,3509,423243
16,990,306536:414382:423259,BALMORAL to City Hall,3498,423259
11,991,308075:414383:423267,JOHN to Waterfront,3510,423267
2,991,308511:414385:423232,CROSSTOWN to Westfort,3487,423232
8,992,305872:414387:423191,JAMES to Intercity via College,3552,423191
1,992,306041:414388:417169,MAINLINE to Waterfront,3522,417169
1,992,306026:414389:423247,MAINLINE to City Hall,3565,423247
7,991,307919:414393:423255,HUDSON to Shuniah St.,3466,423255
7,990,307138:414394:423268,HUDSON to Shuniah St.,3466,423268
15,990,307462:414395:423206,BEVERLY to Intercity,3524,423206
16,990,306575:414396:423225,BALMORAL to City Hall,3498,423225
17,991,307631:414397:423215,CURRENT RIVER to Cowan,3442,423215
14,990,306680:414398:423224,ARTHUR to Airport,3545,423224
16,991,308340:414399:423265,BALMORAL to College,3501,423265
9,991,307860:414401:423226,JUNOT to University,3469,423226
11,991,308078:414403:423255,JOHN to Waterfront,3510,423255
14,990,306644:414404:423224,ARTHUR to Airport,3545,423224
2,990,307392:414405:417217,CROSSTOWN to Waterfront,3478,417217
2,991,308496:414407:423199,CROSSTOWN to Westfort,3487,423199
18,991,307610:414409:423200,WESTFORT to City Hall,3546,423200
10,991,308289:414410:423204,NORTHWOOD to College,3549,423204
18,992,305781:414414:423247,WESTFORT to City Hall,3546,423247
7,992,305925:414415:423245,HUDSON to Shuniah St.,3466,423245
17,990,306507:414417:423210,CURRENT RIVER to Cowan,3442,423210
5,991,308097:414419:423199,EDWARD to Westfort,3543,423199
14,992,306233:414422:423194,ARTHUR to Airport,3545,423194
10,991,308269:414423:423253,NORTHWOOD to County Park,3544,423253
16,990,306531:414424:423225,BALMORAL to City Hall,3498,423225
18,992,305784:414425:423247,WESTFORT to City Hall,3546,423247
2,990,307423:414429:417217,CROSSTOWN to Westfort,3487,417217
15,991,308527:414430:423235,BEVERLY to Intercity,3523,423235
2,990,307444:414432:423259,CROSSTOWN to Waterfront,3478,423259
1,991,307972:414435:423190,MAINLINE to Waterfront,3522,423190
9,990,307108:414436:423206,JUNOT to University,3469,423206
9,990,307092:414437:423218,JUNOT to University,3469,423218
8,992,305871:414438:423194,JAMES to Intercity via College,3552,423194
8,991,308427:414439:423220,JAMES to Intercity via College,3552,423220
3C,990,306944:414440:423223,COUNTY PARK to Castlegreen Dr,3528,423223
3C,990,306948:414441:423258,COUNTY PARK to Castlegreen Dr,3528,423258
17,990,306465:414442:423206,CURRENT RIVER to Cowan,3442,423206
17,990,306509:414443:423228,CURRENT RIVER to Cowan,3442,423228
15,990,307471:414444:423206,BEVERLY to Intercity,3524,423206
1,990,307001:414445:423187,MAINLINE to City Hall,3565,423187
5,991,308135:414446:423250,EDWARD to Waterfront,3555,423250
14,992,306235:414447:423191,ARTHUR to Airport,3545,423191
1,992,306024:414449:417169,MAINLINE to City Hall,3565,417169
15,990,307465:414455:423240,BEVERLY to Intercity,3524,423240
5,991,308098:414456:423232,EDWARD to Westfort,3543,423232
14,990,306662:414457:423224,ARTHUR to Airport,3545,423224
5,990,306772:414458:417237,EDWARD to Waterfront,3555,417237
1,992,306019:414459:423247,MAINLINE to Waterfront,3529,423247
11,991,308051:414461:423267,JOHN to Windsor St.,3517,423267
14,991,308190:414464:423252,ARTHUR to City Hall,3541,423252
18,992,305778:414466:423247,WESTFORT to City Hall,3546,423247
14,990,306673:414468:423197,ARTHUR to Jumbo Gardens,3539,423197
8,991,308422:414469:423201,JAMES to Intercity via College,3552,423201
10,992,306252:414471:423231,NORTHWOOD to County Park,3544,423231
18,990,306425:414473:423249,WESTFORT to City Hall,3546,423249
12,990,306605:414474:423259,EAST END,3537,423259
14,992,306221:414475:423191,ARTHUR to City Hall,3541,423191
8,990,307322:414476:423216,JAMES to Intercity via College,3552,423216
14,992,306238:414477:423191,ARTHUR to Airport,3545,423191
14,991,308222:414478:423188,ARTHUR to Airport,3545,423188
10,990,306892:414479:423257,NORTHWOOD to College,3549,423257
5,992,306133:414480:417165,EDWARD to Westfort,3543,417165
3C,990,306977:414482:423257,COUNTY PARK to Castlegreen Dr,3528,423257
15,992,306345:414483:423236,BEVERLY to University,3533,423236
5,991,308087:414488:423199,EDWARD to Westfort,3543,423199
3M,990,307308:414491:423258,MEMORIAL to Waterfront,3562,423258
1,990,307010:414492:423249,MAINLINE to City Hall,3567,423249
9,991,307858:414493:423226,JUNOT to University,3469,423226
18,990,306407:414494:423249,WESTFORT to Mary,3509,423249
10,990,306873:414495:423222,NORTHWOOD to College,3549,423222
10,992,306263:414496:423214,NORTHWOOD to County Park,3550,423214
15,991,308555:414497:423226,BEVERLY to Intercity,3523,423226
10,990,306868:414498:423222,NORTHWOOD to County Park,3544,423222
2,991,308510:414499:423199,CROSSTOWN to Westfort,3487,423199
11,990,306740:414500:423217,JOHN to Windsor St.,3517,423217
11,990,306694:414502:423268,JOHN to Windsor St.,3517,423268
8,990,307347:414503:423216,JAMES to Intercity via College,3552,423216
10,991,308282:414504:423253,NORTHWOOD to College,3549,423253
14,991,308191:414505:423252,ARTHUR to City Hall,3541,423252
14,991,308199:414506:423203,ARTHUR to Jumbo Gardens,3539,423203
5,991,308144:414507:423232,EDWARD to Waterfront,3555,423232
2,990,307439:414508:417175,CROSSTOWN to College,3504,417175
2,991,308506:414511:423250,CROSSTOWN to Westfort,3487,423250
1,991,307942:414514:423190,MAINLINE to City Hall,3565,423190
1,992,306036:414515:417169,MAINLINE to Waterfront,3522,417169
15,991,308548:414516:423189,BEVERLY to Intercity,3524,423189
12,990,306612:414517:423225,EAST END,3537,423225
5,991,308107:414518:423232,EDWARD to Westfort,3543,423232
14,990,306633:414519:423224,ARTHUR to Jumbo Gardens,3539,423224
1,991,307926:414520:423190,MAINLINE to City Hall,3565,423190
10,990,306865:414521:423261,NORTHWOOD to County Park,3544,423261
10,990,306906:414523:423257,NORTHWOOD to County Park,3544,423257
9,990,307095:414524:423228,JUNOT to University,3469,423228
1,991,307952:414527:423243,MAINLINE to City Hall,3567,423243
14,990,306629:414528:423197,ARTHUR to Jumbo Gardens,3539,423197
14,990,306636:414531:423234,ARTHUR to Jumbo Gardens,3539,423234
10,990,306894:414534:423222,NORTHWOOD to Waterfront,3536,423222
9,990,307111:414535:423240,JUNOT to University,3469,423240
14,992,306210:414536:423191,ARTHUR to City Hall,3541,423191
10,990,306914:414537:423261,NORTHWOOD to College,3549,423261
10,991,308256:414540:423204,NORTHWOOD to County Park,3544,423204
2,990,307383:414547:417175,CROSSTOWN to Waterfront,3478,417175
5,992,306139:414548:417165,EDWARD to Westfort,3543,417165
5,990,306746:414550:417217,EDWARD to Westfort,3543,417217
16,990,306574:414551:423225,BALMORAL to College,3501,423225
9,990,307098:414552:423206,JUNOT to University,3469,423206
13,992,306303:414553:423237,JOHN-JUMBO to Waterfront,3483,423237
2,992,305967:414554:417230,CROSSTOWN to Waterfront,3478,417230
8,991,308426:414555:423193,JAMES to Intercity via College,3552,423193
10,992,306257:414556:423214,NORTHWOOD to County Park,3550,423214
2,992,305970:414559:417165,CROSSTOWN to Waterfront,3478,417165
3M,991,307727:414560:423230,MEMORIAL to County Park,3563,423230
18,990,306417:414564:423187,WESTFORT to Mary,3509,423187
2,990,307422:414565:417175,CROSSTOWN to Waterfront,3478,417175
10,991,308276:414566:423260,NORTHWOOD to College,3549,423260
12,991,308361:414567:417220,EAST END,3537,417220
12,991,308366:414568:423265,EAST END,3537,423265
1,990,307008:414569:423210,MAINLINE to City Hall,3565,423210
8,991,308436:414573:423193,JAMES to College,3538,423193
16,991,308332:414575:423265,BALMORAL to College,3501,423265
8,991,308424:414576:423220,JAMES to Intercity via College,3552,423220
15,991,308549:414577:423215,BEVERLY to Intercity,3524,423215
15,991,308569:414578:423215,BEVERLY to University,3535,423215
12,991,308371:414579:417220,EAST END,3537,417220
14,991,308208:414581:423188,ARTHUR to Waterfront,3542,423188
8,990,307315:414582:423198,JAMES to Intercity via College,3552,423198
10,991,308307:414584:423204,NORTHWOOD to City Hall,3556,423204
1,991,307957:414591:423243,MAINLINE to Waterfront,3522,423243
10,990,306867:414592:423223,NORTHWOOD to County Park,3544,423223
2,991,308504:414594:423199,CROSSTOWN to Westfort,3487,423199
17,990,306497:414596:423210,CURRENT RIVER to Cowan,3442,423210
10,990,306907:414598:423261,NORTHWOOD to County Park,3544,423261
3M,992,306077:414605:423256,MEMORIAL to County Park,3563,423256
13,992,306300:414609:423245,JOHN-JUMBO to Waterfront,3483,423245
3C,992,306195:414611:423231,COUNTY PARK to Castlegreen Dr,3528,423231
11,990,306733:414612:423268,JOHN to Windsor St.,3517,423268
15,992,306353:414616:423236,BEVERLY to University,3535,423236
17,990,306499:414617:423249,CURRENT RIVER to Cowan,3442,423249
18,991,307583:414618:423200,WESTFORT to Mary,3509,423200
9,990,307055:414619:423206,JUNOT to University,3469,423206
10,990,306899:414621:423222,NORTHWOOD to County Park,3544,423222
7,990,307168:414622:423217,HUDSON to Shuniah St.,3466,423217
16,991,308334:414626:423265,BALMORAL to College,3501,423265
18,992,305767:414632:423209,WESTFORT to City Hall,3546,423209
7,990,307134:414637:423268,HUDSON to Shuniah St.,3466,423268
3C,990,306956:414638:423223,COUNTY PARK to Castlegreen Dr,3528,423223
2,991,308524:414641:423232,CROSSTOWN to Westfort,3487,423232
7,992,305942:414642:423237,HUDSON to Shuniah St.,3466,423237
15,991,308580:414644:423242,BEVERLY to University,3535,423242
2,990,307414:414646:417237,CROSSTOWN to Westfort,3487,417237
15,992,306334:414647:423266,BEVERLY to Intercity,3524,423266
1,992,306051:414648:423209,MAINLINE to Waterfront,3529,423209
14,991,308224:414651:423251,ARTHUR to Airport,3545,423251
