route_id,service_id,trip_id,trip_headsign,shape_id,block_id
15,1039,319154:423475:434742,BEVERLY to University,3578,434742
7,1039,319461:423477:434775,HUDSON to Waterfront,3582,434775
2,996,322171:423480:434703,CROSSTOWN to Waterfront,3604,434703
18,1040,321278:423488:434786,WESTFORT to City Hall,3546,434786
10,996,322463:423491:434757,NORTHWOOD to County Park,3550,434757
2,996,322156:423498:434761,CROSSTOWN to Westfort,3597,434761
14,1039,319949:423502:434769,ARTHUR to Airport,3545,434769
14,1040,320663:423504:434738,ARTHUR to City Hall,3541,434738
18,1039,320156:423516:434654,WESTFORT to Mary,3509,434654
10,1040,320560:423518:434666,NORTHWOOD to County Park,3544,434666
13,1040,320450:423524:434737,JOHN-JUMBO to Waterfront,3588,434737
2,996,322174:423526:434761,CROSSTOWN to Waterfront,3604,434761
3C,1040,320853:423527:434783,COUNTY PARK to Castlegreen Dr,3605,434783
7,1039,319477:423530:434690,HUDSON to Waterfront,3582,434690
2,1040,320354:423532:434656,CROSSTOWN to Westfort,3597,434656
7,1035,318864:423533:434752,HUDSON to Waterfront,3582,434752
18,1040,321251:423535:434786,WESTFORT to Mary,3509,434786
14,1035,318577:423542:434663,ARTHUR to City Hall,3541,434663
14,1035,318594:423549:434663,ARTHUR to Airport,3545,434663
14,1039,319926:423553:434680,ARTHUR to Airport,3545,434680
14,1040,320659:423554:434691,ARTHUR to Airport,3545,434691
14,1035,318572:423556:434723,ARTHUR to City Hall,3541,434723
7,996,322127:423558:434722,HUDSON to Waterfront,3582,434722
14,1039,319969:423561:434668,ARTHUR to Airport,3545,434668
18,1040,321279:423565:434765,WESTFORT to Mary,3509,434765
15,1035,318471:423574:434755,BEVERLY to University,3608,434755
2,1039,319203:423592:434789,CROSSTOWN to Waterfront,3604,434789
14,1040,320620:423601:434784,ARTHUR to Jumbo Gardens,3539,434784
14,1040,320636:423605:434673,ARTHUR to Airport,3545,434673
14,996,322439:423608:434685,ARTHUR to Airport,3545,434685
3C,1040,320856:423615:434783,COUNTY PARK to Castlegreen Dr,3605,434783
18,1039,320158:423620:434654,WESTFORT to Mary,3509,434654
7,1039,319457:423622:434775,HUDSON to Waterfront,3582,434775
7,1035,318866:423623:434752,HUDSON to Waterfront,3582,434752
5,1039,319843:423624:434789,EDWARD to Westfort,3543,434789
2,1040,320377:423625:434716,CROSSTOWN to Westfort,3597,434716
7,1040,320927:423626:434737,HUDSON to Waterfront,3582,434737
14,1040,320603:423627:434673,ARTHUR to City Hall,3541,434673
14,1040,320624:423630:434773,ARTHUR to Jumbo Gardens,3539,434773
14,1040,320629:423633:434738,ARTHUR to City Hall,3541,434738
15,1040,320310:423636:434770,BEVERLY to University,3608,434770
7,996,322124:423649:434741,HUDSON to Waterfront,3582,434741
5,1039,319844:423655:434657,EDWARD to Westfort,3543,434657
7,1039,319418:423664:434775,HUDSON to Waterfront,3582,434775
3C,1035,318622:423666:434682,COUNTY PARK to Castlegreen Dr,3605,434682
7,1035,318863:423676:434699,HUDSON to Waterfront,3582,434699
5,1040,320737:423683:434656,EDWARD to Waterfront,3555,434656
14,1039,319935:423685:434769,ARTHUR to Airport,3545,434769
7,1039,319419:423686:434690,HUDSON to Waterfront,3582,434690
13,1039,320080:423696:434775,JOHN-JUMBO to Waterfront,3588,434775
5,1040,320707:423704:434656,EDWARD to Westfort,3543,434656
10,996,322449:423707:434787,NORTHWOOD to County Park,3550,434787
5,1039,319801:423708:434686,EDWARD to Westfort,3543,434686
2,1039,319181:423712:434657,CROSSTOWN to Waterfront,3604,434657
5,996,322340:423714:434703,EDWARD to Westfort,3543,434703
14,1040,320658:423717:434738,ARTHUR to Airport,3545,434738
7,1039,319441:423718:434690,HUDSON to Waterfront,3582,434690
5,1040,320706:423721:434716,EDWARD to Westfort,3543,434716
3C,996,322380:423723:434665,COUNTY PARK to Northwood,3576,434665
2,1035,318844:423724:434687,CROSSTOWN to Waterfront,3604,434687
14,1035,318568:423727:434751,ARTHUR to City Hall,3541,434751
14,1039,319939:423734:434734,ARTHUR to Airport,3545,434734
15,1040,320322:423735:434770,BEVERLY to University,3578,434770
7,1035,318868:423745:434752,HUDSON to Waterfront,3582,434752
2,1039,319201:423747:434657,CROSSTOWN to Waterfront,3604,434657
7,1035,318876:423749:434752,HUDSON to Waterfront,3582,434752
14,1040,320660:423754:434691,ARTHUR to Airport,3545,434691
3C,1039,319659:423759:434664,COUNTY PARK to Northwood,3576,434664
2,1035,318841:423760:434687,CROSSTOWN to Waterfront,3604,434687
10,1040,320557:423761:434712,NORTHWOOD to County Park,3544,434712
14,1040,320611:423762:434783,ARTHUR to Jumbo Gardens,3539,434783
2,1035,318855:423768:434692,CROSSTOWN to Waterfront,3604,434692
7,1040,320953:423770:434737,HUDSON to Waterfront,3582,434737
10,1035,318521:423777:434743,NORTHWOOD to County Park,3550,434743
2,996,322182:423779:434761,CROSSTOWN to Waterfront,3604,434761
2,1039,319175:423780:434657,CROSSTOWN to Waterfront,3604,434657
15,996,322547:423785:434781,BEVERLY to University,3578,434781
7,1040,320932:423788:434794,HUDSON to Waterfront,3582,434794
14,1039,319970:423792:434734,ARTHUR to Airport,3545,434734
5,1035,318652:423795:434692,EDWARD to Westfort,3543,434692
14,1035,318562:423804:434751,ARTHUR to City Hall,3541,434751
2,1035,318831:423820:434692,CROSSTOWN to Westfort,3597,434692
14,1035,318586:423836:434663,ARTHUR to Airport,3545,434663
18,1040,321261:423839:434765,WESTFORT to City Hall,3546,434765
14,1040,320617:423846:434795,ARTHUR to Jumbo Gardens,3539,434795
14,1039,319927:423847:434768,ARTHUR to Airport,3545,434768
2,1040,320367:423848:434716,CROSSTOWN to Westfort,3597,434716
2,1039,319178:423849:434657,CROSSTOWN to Waterfront,3604,434657
5,1039,319823:423850:434657,EDWARD to Westfort,3543,434657
15,1035,318462:423852:434681,BEVERLY to University,3578,434681
2,996,322186:423858:434761,CROSSTOWN to Westfort,3597,434761
3C,1035,318614:423859:434743,COUNTY PARK to Northwood,3576,434743
2,1040,320328:423871:434656,CROSSTOWN to Waterfront,3604,434656
14,996,322437:423879:434715,ARTHUR to Airport,3545,434715
14,1040,320664:423880:434795,ARTHUR to City Hall,3541,434795
7,1035,318870:423886:434752,HUDSON to Waterfront,3582,434752
15,996,322555:423887:434781,BEVERLY to University,3608,434781
14,1035,318559:423896:434663,ARTHUR to City Hall,3541,434663
7,1039,319458:423900:434775,HUDSON to Waterfront,3582,434775
7,1039,319476:423908:434775,HUDSON to Waterfront,3582,434775
5,1040,320713:423910:434656,EDWARD to Westfort,3543,434656
2,996,322169:423914:434703,CROSSTOWN to Waterfront,3604,434703
10,1035,318519:423916:434682,NORTHWOOD to County Park,3550,434682
14,1035,318573:423918:434663,ARTHUR to City Hall,3541,434663
2,996,322158:423920:434761,CROSSTOWN to Westfort,3597,434761
14,996,322428:423927:434715,ARTHUR to Airport,3545,434715
14,996,322413:423936:434717,ARTHUR to City Hall,3541,434717
2,996,322162:423937:434761,CROSSTOWN to Westfort,3597,434761
3C,1039,319657:423938:434668,COUNTY PARK to Northwood,3576,434668
3C,1035,318613:423940:434785,COUNTY PARK to Northwood,3576,434785
7,1039,319439:423947:434690,HUDSON to Waterfront,3582,434690
7,1035,318877:423950:434699,HUDSON to Waterfront,3582,434699
2,1035,318827:423953:434692,CROSSTOWN to Westfort,3597,434692
14,1039,319945:423956:434763,ARTHUR to Airport,3545,434763
2,996,322154:423961:434761,CROSSTOWN to Westfort,3597,434761
15,996,322556:423964:434721,BEVERLY to University,3608,434721
2,1035,318854:423966:434687,CROSSTOWN to Waterfront,3604,434687
7,1035,318874:423971:434752,HUDSON to Waterfront,3582,434752
2,1039,319167:423977:434789,CROSSTOWN to Waterfront,3604,434789
5,996,322338:423978:434703,EDWARD to Westfort,3543,434703
2,1040,320376:423980:434735,CROSSTOWN to Westfort,3597,434735
2,996,322176:423986:434761,CROSSTOWN to Waterfront,3604,434761
7,1040,320948:423993:434794,HUDSON to Waterfront,3582,434794
15,996,322554:423995:434721,BEVERLY to University,3608,434721
10,1040,320544:423996:434753,NORTHWOOD to County Park,3550,434753
14,996,322429:424001:434717,ARTHUR to Airport,3545,434717
15,1035,318468:424006:434681,BEVERLY to University,3608,434681
7,1040,320984:424007:434794,HUDSON to Waterfront,3582,434794
13,1040,320454:424010:434737,JOHN-JUMBO to Waterfront,3588,434737
5,1035,318653:424013:434687,EDWARD to Westfort,3543,434687
5,1040,320727:424022:434735,EDWARD to Westfort,3543,434735
5,996,322336:424023:434703,EDWARD to Westfort,3543,434703
14,1039,319967:424025:434680,ARTHUR to Airport,3545,434680
5,1035,318661:424026:434687,EDWARD to Waterfront,3555,434687
7,996,322109:424034:434722,HUDSON to Waterfront,3582,434722
18,1040,321254:424035:434786,WESTFORT to Mary,3509,434786
15,996,322552:424046:434721,BEVERLY to University,3608,434721
2,1039,319204:424047:434657,CROSSTOWN to Waterfront,3604,434657
14,996,322415:424052:434715,ARTHUR to City Hall,3541,434715
3C,996,322377:424053:434665,COUNTY PARK to Northwood,3576,434665
2,1040,320329:424057:434716,CROSSTOWN to Waterfront,3604,434716
7,996,322113:424060:434722,HUDSON to Waterfront,3582,434722
2,1035,318851:424062:434692,CROSSTOWN to Waterfront,3604,434692
7,1035,318860:424068:434752,HUDSON to Waterfront,3582,434752
15,1040,320307:424069:434684,BEVERLY to University,3608,434684
10,996,322448:424072:434757,NORTHWOOD to County Park,3550,434757
2,1035,318829:424085:434692,CROSSTOWN to Westfort,3597,434692
10,1035,318520:424086:434785,NORTHWOOD to County Park,3550,434785
7,1039,319422:424092:434775,HUDSON to Waterfront,3582,434775
14,1040,320643:424098:434773,ARTHUR to Airport,3545,434773
14,1035,318585:424106:434723,ARTHUR to Airport,3545,434723
2,1040,320382:424112:434735,CROSSTOWN to College,3602,434735
5,1035,318654:424119:434692,EDWARD to Westfort,3543,434692
15,996,322561:424121:434781,BEVERLY to University,3578,434781
5,1040,320703:424130:434656,EDWARD to Westfort,3543,434656
7,1035,318875:424133:434699,HUDSON to Waterfront,3582,434699
3C,1039,319677:424139:434659,COUNTY PARK to City Hall,3594,434659
18,1040,321257:424140:434765,WESTFORT to City Hall,3546,434765
2,1039,319173:424143:434686,CROSSTOWN to Waterfront,3604,434686
10,1040,320563:424144:434679,NORTHWOOD to County Park,3544,434679
7,1039,319421:424146:434690,HUDSON to Waterfront,3582,434690
18,1039,320161:424150:434654,WESTFORT to Mary,3509,434654
3C,1035,318637:424156:434743,COUNTY PARK to Waterfront,3570,434743
14,1039,319971:424157:434769,ARTHUR to Airport,3545,434769
5,1040,320729:424165:434735,EDWARD to Westfort,3543,434735
3C,996,322378:424166:434757,COUNTY PARK to Northwood,3576,434757
2,1039,319172:424168:434657,CROSSTOWN to Waterfront,3604,434657
2,1040,320327:424173:434716,CROSSTOWN to Waterfront,3604,434716
13,1039,320078:424174:434690,JOHN-JUMBO to Waterfront,3588,434690
7,1040,320931:424175:434737,HUDSON to Waterfront,3582,434737
2,1040,320370:424180:434716,CROSSTOWN to Westfort,3597,434716
2,1039,319202:424185:434686,CROSSTOWN to Waterfront,3604,434686
2,996,322170:424191:434761,CROSSTOWN to Waterfront,3604,434761
14,1039,319913:424193:434734,ARTHUR to Jumbo Gardens,3539,434734
15,1035,318477:424195:434755,BEVERLY to University,3578,434755
14,1035,318563:424198:434723,ARTHUR to City Hall,3541,434723
14,1039,319962:424199:434734,ARTHUR to Jumbo Gardens,3539,434734
10,996,322466:424200:434757,NORTHWOOD to County Park,3550,434757
14,1040,320637:424204:434673,ARTHUR to Airport,3545,434673
18,1040,321262:424207:434765,WESTFORT to City Hall,3546,434765
2,1035,318825:424208:434692,CROSSTOWN to Westfort,3597,434692
7,996,322123:424213:434722,HUDSON to Waterfront,3582,434722
18,1040,321260:424214:434765,WESTFORT to City Hall,3546,434765
14,1035,318575:424239:434663,ARTHUR to City Hall,3541,434663
14,1039,319928:424240:434668,ARTHUR to Airport,3545,434668
7,1040,320944:424243:434794,HUDSON to Waterfront,3582,434794
15,1040,320304:424250:434774,BEVERLY to University,3608,434774
7,1039,319478:424251:434775,HUDSON to Waterfront,3582,434775
2,996,322164:424252:434761,CROSSTOWN to Westfort,3597,434761
5,1039,319822:424254:434789,EDWARD to Westfort,3543,434789
14,1040,320615:424257:434784,ARTHUR to Jumbo Gardens,3539,434784
14,1039,319950:424260:434769,ARTHUR to City Hall,3541,434769
14,996,322436:424264:434685,ARTHUR to Airport,3545,434685
3C,996,322386:424268:434757,COUNTY PARK to Waterfront,3570,434757
2,1035,318823:424269:434692,CROSSTOWN to Westfort,3597,434692
14,1035,318587:424277:434751,ARTHUR to Airport,3545,434751
14,1040,320652:424278:434738,ARTHUR to Airport,3545,434738
7,1039,319466:424279:434775,HUDSON to Waterfront,3582,434775
18,1040,321252:424280:434732,WESTFORT to Mary,3509,434732
10,996,322465:424282:434665,NORTHWOOD to County Park,3550,434665
5,1040,320712:424293:434735,EDWARD to Westfort,3543,434735
2,1039,319179:424298:434686,CROSSTOWN to Waterfront,3604,434686
10,1040,320562:424299:434712,NORTHWOOD to County Park,3544,434712
2,1040,320353:424306:434716,CROSSTOWN to Waterfront,3604,434716
5,1035,318660:424308:434692,EDWARD to Waterfront,3555,434692
5,1039,319796:424310:434657,EDWARD to Westfort,3543,434657
13,1039,320079:424311:434690,JOHN-JUMBO to Waterfront,3588,434690
14,996,322433:424325:434685,ARTHUR to Airport,3545,434685
7,996,322125:424332:434722,HUDSON to Waterfront,3582,434722
14,1039,319911:424343:434768,ARTHUR to Jumbo Gardens,3539,434768
15,1040,320300:424347:434740,BEVERLY to University,3608,434740
14,1040,320638:424350:434773,ARTHUR to Airport,3545,434773
14,996,322443:424352:434717,ARTHUR to Airport,3545,434717
14,1035,318588:424358:434723,ARTHUR to Airport,3545,434723
7,1040,320937:424364:434737,HUDSON to Waterfront,3582,434737
3C,1035,318620:424369:434785,COUNTY PARK to Castlegreen Dr,3605,434785
14,1040,320621:424374:434783,ARTHUR to Jumbo Gardens,3539,434783
2,1035,318830:424375:434687,CROSSTOWN to Westfort,3597,434687
3C,1040,320832:424382:434753,COUNTY PARK to Castlegreen Dr,3605,434753
14,1040,320651:424385:434795,ARTHUR to Airport,3545,434795
13,1040,320455:424386:434794,JOHN-JUMBO to Waterfront,3588,434794
2,1035,318828:424387:434687,CROSSTOWN to Westfort,3597,434687
2,1039,319220:424396:434686,CROSSTOWN to Waterfront,3604,434686
15,996,322546:424401:434721,BEVERLY to University,3578,434721
2,1039,319200:424409:434789,CROSSTOWN to Waterfront,3604,434789
5,1035,318658:424410:434692,EDWARD to Waterfront,3555,434692
18,1039,320199:424414:434759,WESTFORT to City Hall,3546,434759
10,1039,319742:424415:434668,NORTHWOOD to City Hall,3556,434668
7,1039,319454:424421:434775,HUDSON to Waterfront,3582,434775
2,1035,318840:424424:434687,CROSSTOWN to Waterfront,3604,434687
7,996,322121:424426:434722,HUDSON to Waterfront,3582,434722
14,1035,318595:424427:434723,ARTHUR to Airport,3545,434723
3C,1040,320854:424432:434712,COUNTY PARK to Castlegreen Dr,3605,434712
15,1040,320312:424433:434684,BEVERLY to University,3608,434684
13,1040,320457:424434:434794,JOHN-JUMBO to Waterfront,3588,434794
18,1039,320174:424436:434654,WESTFORT to Mary,3509,434654
7,996,322117:424438:434722,HUDSON to Waterfront,3582,434722
14,1040,320645:424440:434783,ARTHUR to Airport,3545,434783
18,1039,320172:424445:434654,WESTFORT to Mary,3509,434654
15,1035,318467:424447:434755,BEVERLY to University,3608,434755
2,1040,320374:424454:434735,CROSSTOWN to Westfort,3597,434735
3C,1040,320831:424459:434666,COUNTY PARK to Castlegreen Dr,3605,434666
14,1040,320632:424460:434673,ARTHUR to Airport,3545,434673
13,996,322505:424461:434722,JOHN-JUMBO to Waterfront,3588,434722
14,996,322412:424465:434715,ARTHUR to City Hall,3541,434715
7,1040,320943:424473:434737,HUDSON to Waterfront,3582,434737
15,996,322558:424475:434721,BEVERLY to University,3608,434721
15,1040,320302:424485:434684,BEVERLY to University,3608,434684
3C,996,322387:424490:434665,COUNTY PARK to Castlegreen Dr,3605,434665
18,1040,321275:424495:434786,WESTFORT to City Hall,3546,434786
14,1040,320630:424497:434691,ARTHUR to City Hall,3541,434691
2,1035,318833:424501:434692,CROSSTOWN to Westfort,3597,434692
14,1039,319959:424502:434680,ARTHUR to Jumbo Gardens,3539,434680
5,996,322348:424510:434703,EDWARD to Waterfront,3555,434703
2,1039,319180:424514:434789,CROSSTOWN to Waterfront,3604,434789
15,1040,320297:424517:434740,BEVERLY to University,3578,434740
15,1040,320299:424518:434714,BEVERLY to University,3608,434714
3C,996,322390:424521:434665,COUNTY PARK to Castlegreen Dr,3605,434665
5,1040,320726:424523:434716,EDWARD to Westfort,3543,434716
18,1040,321277:424533:434765,WESTFORT to City Hall,3546,434765
18,1040,321249:424534:434732,WESTFORT to Mary,3509,434732
18,1040,321264:424536:434765,WESTFORT to City Hall,3546,434765
13,1040,320449:424549:434794,JOHN-JUMBO to Waterfront,3588,434794
18,1040,321269:424550:434765,WESTFORT to City Hall,3546,434765
14,996,322440:424551:434715,ARTHUR to Airport,3545,434715
7,1039,319456:424558:434775,HUDSON to Waterfront,3582,434775
2,1040,320373:424565:434716,CROSSTOWN to Westfort,3597,434716
2,1040,320365:424566:434735,CROSSTOWN to Westfort,3597,434735
13,1040,320458:424568:434737,JOHN-JUMBO to Waterfront,3588,434737
7,1040,320926:424571:434794,HUDSON to Waterfront,3582,434794
18,1039,320157:424574:434654,WESTFORT to Mary,3509,434654
18,1040,321274:424577:434765,WESTFORT to City Hall,3546,434765
2,1040,320368:424580:434735,CROSSTOWN to Westfort,3597,434735
2,996,322177:424585:434761,CROSSTOWN to Waterfront,3604,434761
18,1040,321240:424587:434765,WESTFORT to Mary,3509,434765
10,996,322464:424588:434787,NORTHWOOD to County Park,3550,434787
3C,1040,320851:424593:434712,COUNTY PARK to Castlegreen Dr,3605,434712
15,1040,320303:424596:434714,BEVERLY to University,3608,434714
3C,1035,318608:424602:434743,COUNTY PARK to Northwood,3576,434743
18,1039,320195:424610:434654,WESTFORT to City Hall,3546,434654
14,1035,318597:424612:434723,ARTHUR to Airport,3545,434723
2,1040,320326:424613:434656,CROSSTOWN to Waterfront,3604,434656
2,1040,320375:424615:434656,CROSSTOWN to Westfort,3597,434656
5,1040,320705:424616:434656,EDWARD to Westfort,3543,434656
7,1039,319465:424619:434690,HUDSON to Waterfront,3582,434690
13,996,322506:424623:434741,JOHN-JUMBO to Waterfront,3588,434741
2,1040,320378:424625:434735,CROSSTOWN to Westfort,3597,434735
14,1039,319922:424626:434668,ARTHUR to Jumbo Gardens,3539,434668
14,1040,320656:424628:434738,ARTHUR to Airport,3545,434738
14,1035,318570:424629:434663,ARTHUR to City Hall,3541,434663
2,1040,320386:424637:434716,CROSSTOWN to Westfort,3597,434716
2,1040,320366:424638:434656,CROSSTOWN to Westfort,3597,434656
10,1035,318537:424641:434682,NORTHWOOD to County Park,3550,434682
7,1039,319451:424643:434690,HUDSON to Waterfront,3582,434690
14,996,322414:424645:434685,ARTHUR to City Hall,3541,434685
7,1035,318872:424646:434752,HUDSON to Waterfront,3582,434752
14,996,322435:424647:434717,ARTHUR to Airport,3545,434717
2,996,322167:424648:434703,CROSSTOWN to Waterfront,3604,434703
15,1035,318473:424660:434755,BEVERLY to University,3608,434755
14,1040,320640:424661:434783,ARTHUR to Airport,3545,434783
14,1039,319952:424662:434763,ARTHUR to City Hall,3541,434763
14,1040,320605:424665:434673,ARTHUR to City Hall,3541,434673
2,1035,318857:424666:434687,CROSSTOWN to Waterfront,3604,434687
18,1040,321268:424669:434765,WESTFORT to City Hall,3546,434765
15,1040,320320:424672:434770,BEVERLY to University,3608,434770
7,1040,320942:424675:434794,HUDSON to Waterfront,3582,434794
14,1039,319914:424676:434769,ARTHUR to Jumbo Gardens,3539,434769
14,1039,319968:424680:434768,ARTHUR to Airport,3545,434768
2,996,322150:424687:434761,CROSSTOWN to Westfort,3597,434761
15,1039,319150:424689:434678,BEVERLY to University,3608,434678
5,1039,319815:424690:434686,EDWARD to Westfort,3543,434686
2,1040,320364:424691:434716,CROSSTOWN to Westfort,3597,434716
5,1040,320722:424702:434656,EDWARD to Westfort,3543,434656
15,996,322560:424709:434721,BEVERLY to University,3578,434721
5,1039,319813:424711:434789,EDWARD to Westfort,3543,434789
14,996,322417:424715:434685,ARTHUR to City Hall,3541,434685
15,1040,320324:424725:434770,BEVERLY to University,3578,434770
2,1035,318826:424726:434687,CROSSTOWN to Westfort,3597,434687
2,1035,318849:424727:434692,CROSSTOWN to Waterfront,3604,434692
3C,1040,320852:424729:434796,COUNTY PARK to Castlegreen Dr,3605,434796
5,1039,319842:424730:434686,EDWARD to Westfort,3543,434686
15,996,322548:424731:434721,BEVERLY to University,3578,434721
15,1039,319149:424750:434742,BEVERLY to University,3608,434742
7,1040,320950:424755:434794,HUDSON to Waterfront,3582,434794
5,1039,319816:424761:434789,EDWARD to Westfort,3543,434789
14,996,322423:424771:434715,ARTHUR to City Hall,3541,434715
14,1040,320627:424776:434738,ARTHUR to City Hall,3541,434738
5,1040,320716:424783:434656,EDWARD to Westfort,3543,434656
15,1040,320298:424785:434714,BEVERLY to University,3578,434714
18,1039,320197:424786:434654,WESTFORT to City Hall,3546,434654
14,1039,319966:424788:434769,ARTHUR to Airport,3545,434769
2,1035,318846:424793:434687,CROSSTOWN to Waterfront,3604,434687
2,1040,320356:424794:434656,CROSSTOWN to Westfort,3597,434656
2,1040,320384:424797:434735,CROSSTOWN to Waterfront,3604,434735
14,1035,318560:424807:434723,ARTHUR to City Hall,3541,434723
5,1035,318640:424811:434692,EDWARD to Westfort,3543,434692
14,1035,318590:424812:434751,ARTHUR to Airport,3545,434751
10,996,322461:424813:434787,NORTHWOOD to County Park,3550,434787
2,1039,319206:424816:434789,CROSSTOWN to Waterfront,3604,434789
14,1035,318564:424818:434663,ARTHUR to City Hall,3541,434663
10,1035,318536:424827:434743,NORTHWOOD to County Park,3550,434743
15,1040,320301:424837:434684,BEVERLY to University,3578,434684
14,1039,319942:424842:434768,ARTHUR to Jumbo Gardens,3539,434768
2,1035,318843:424845:434692,CROSSTOWN to Waterfront,3604,434692
14,1035,318578:424850:434663,ARTHUR to Airport,3545,434663
14,1040,320628:424852:434691,ARTHUR to City Hall,3541,434691
7,1040,320929:424856:434737,HUDSON to Waterfront,3582,434737
18,1039,320160:424857:434654,WESTFORT to Mary,3509,434654
7,996,322118:424859:434741,HUDSON to Waterfront,3582,434741
14,1035,318561:424860:434663,ARTHUR to City Hall,3541,434663
14,1039,319915:424863:434680,ARTHUR to Jumbo Gardens,3539,434680
14,1040,320606:424867:434691,ARTHUR to City Hall,3541,434691
14,1039,319960:424869:434768,ARTHUR to Jumbo Gardens,3539,434768
15,1040,320306:424870:434740,BEVERLY to University,3608,434740
5,1035,318642:424871:434692,EDWARD to Westfort,3543,434692
10,1040,320546:424873:434666,NORTHWOOD to County Park,3550,434666
14,1039,319925:424879:434680,ARTHUR to Jumbo Gardens,3539,434680
18,1039,320198:424880:434759,WESTFORT to City Hall,3546,434759
15,1040,320305:424884:434770,BEVERLY to University,3608,434770
15,996,322551:424894:434781,BEVERLY to University,3608,434781
15,1040,320317:424896:434684,BEVERLY to University,3608,434684
10,1035,318538:424900:434785,NORTHWOOD to City Hall,3548,434785
14,1040,320648:424916:434773,ARTHUR to Airport,3545,434773
14,1039,319917:424919:434668,ARTHUR to Jumbo Gardens,3539,434668
3C,1035,318611:424921:434743,COUNTY PARK to Northwood,3576,434743
14,996,322447:424924:434715,ARTHUR to City Hall,3541,434715
18,1040,321276:424927:434732,WESTFORT to City Hall,3546,434732
5,996,322347:424928:434761,EDWARD to Waterfront,3555,434761
15,1040,320308:424931:434714,BEVERLY to University,3608,434714
2,1040,320355:424932:434716,CROSSTOWN to Westfort,3597,434716
