route_id,service_id,trip_id,trip_headsign,shape_id,block_id
14,1021,319910:423364:428730,ARTHUR to Jumbo Gardens,3539,428730
14,1025,319910:423364:430185,ARTHUR to Jumbo Gardens,3539,430185
7,995,320933:423367:428718,HUDSON to Waterfront,3582,428718
15,995,320296:423368:429023,BEVERLY to University,3578,429023
15,1017,318475:423369:429028,BEVERLY to University,3578,429028
14,1021,319934:423372:428722,ARTHUR to Airport,3545,428722
14,1025,319934:423372:430167,ARTHUR to Airport,3545,430167
2,1021,319182:423373:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319182:423373:430197,CROSSTOWN to Waterfront,3604,430197
14,1021,319920:423374:428730,ARTHUR to Jumbo Gardens,3539,428730
14,1025,319920:423374:430185,ARTHUR to Jumbo Gardens,3539,430185
16,995,320541:423377:426619,BALMORAL to City Hall,3498,426619
2,994,319183:423383:428727,CROSSTOWN to Waterfront,3604,428727
7,1017,318861:423384:428713,HUDSON to Waterfront,3582,428713
10,996,322484:423387:430183,NORTHWOOD to College,3549,430183
14,996,322426:423389:430192,ARTHUR to City Hall,3541,430192
18,1026,321239:423391:430171,WESTFORT to Mary,3509,430171
14,1026,320634:423392:430208,ARTHUR to Airport,3545,430208
5,1021,319818:423395:428725,EDWARD to Westfort,3543,428725
5,1025,319818:423395:430197,EDWARD to Westfort,3543,430197
10,1022,319728:423398:428680,NORTHWOOD to County Park,3544,428680
5,1021,319809:423401:428725,EDWARD to Westfort,3543,428725
5,1025,319809:423401:430197,EDWARD to Westfort,3543,430197
18,996,321985:423404:428754,WESTFORT to City Hall,3546,428754
10,1021,319712:423407:428723,NORTHWOOD to County Park,3544,428723
5,1026,320735:423410:430206,EDWARD to Waterfront,3555,430206
5,1026,320731:423411:430214,EDWARD to Westfort,3543,430214
2,996,322159:423413:430205,CROSSTOWN to Westfort,3597,430205
12,995,320477:423414:426663,EAST END,3579,426663
1,1026,320896:423417:430195,MAINLINE to Waterfront,3575,430195
7,1017,318869:423418:428713,HUDSON to Waterfront,3582,428713
16,995,320525:423419:426663,BALMORAL to College,3501,426663
16,995,320513:423421:426619,BALMORAL to City Hall,3498,426619
14,1026,320626:423423:430187,ARTHUR to City Hall,3541,430187
12,995,320487:423428:426663,EAST END,3579,426663
2,996,322173:423431:430205,CROSSTOWN to Waterfront,3604,430205
18,1026,321265:423432:430171,WESTFORT to City Hall,3546,430171
5,1021,319812:423433:428725,EDWARD to Westfort,3543,428725
5,1025,319812:423433:430197,EDWARD to Westfort,3543,430197
5,996,322337:423435:430169,EDWARD to Westfort,3543,430169
2,994,319177:423436:428727,CROSSTOWN to Waterfront,3604,428727
10,1024,318557:423440:428746,NORTHWOOD to College,3549,428746
10,1027,318557:423440:430180,NORTHWOOD to College,3549,430180
7,994,319479:423443:428755,HUDSON to Waterfront,3582,428755
14,1024,318582:423444:428992,ARTHUR to Airport,3545,428992
14,1027,318582:423444:430211,ARTHUR to Airport,3545,430211
2,1021,319222:423457:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319222:423457:430162,CROSSTOWN to Waterfront,3604,430162
18,1026,321280:423458:430171,WESTFORT to City Hall,3546,430171
10,1022,319681:423460:428680,NORTHWOOD to County Park,3544,428680
16,995,320500:423462:426663,BALMORAL to City Hall,3498,426663
1,1026,320895:423466:430216,MAINLINE to Waterfront,3575,430216
5,1024,318646:423470:428703,EDWARD to Westfort,3543,428703
5,1027,318646:423470:430201,EDWARD to Westfort,3543,430201
12,994,320003:423471:426689,EAST END,3579,426689
5,1026,320717:423472:430214,EDWARD to Westfort,3543,430214
5,996,322341:423473:430169,EDWARD to Westfort,3543,430169
15,1011,319154:423475:429020,BEVERLY to University,3578,429020
7,994,319461:423477:428693,HUDSON to Waterfront,3582,428693
2,996,322171:423480:430205,CROSSTOWN to Waterfront,3604,430205
18,1026,321278:423488:430216,WESTFORT to City Hall,3546,430216
10,996,322463:423491:430188,NORTHWOOD to County Park,3550,430188
18,994,320167:423494:428726,WESTFORT to Mary,3509,428726
2,996,322156:423498:430169,CROSSTOWN to Westfort,3597,430169
14,1022,319949:423502:428997,ARTHUR to Airport,3545,428997
14,1025,319949:423502:430186,ARTHUR to Airport,3545,430186
14,1026,320663:423504:430196,ARTHUR to City Hall,3541,430196
18,1017,319041:423514:428696,WESTFORT to City Hall,3546,428696
18,994,320156:423516:428726,WESTFORT to Mary,3509,428726
10,1026,320560:423518:430179,NORTHWOOD to County Park,3544,430179
16,994,320057:423520:426689,BALMORAL to College,3501,426689
13,995,320450:423524:428718,JOHN-JUMBO to Waterfront,3588,428718
2,996,322174:423526:430169,CROSSTOWN to Waterfront,3604,430169
3C,1026,320853:423527:430187,COUNTY PARK to Castlegreen Dr,3605,430187
7,994,319477:423530:428755,HUDSON to Waterfront,3582,428755
2,1026,320354:423532:430206,CROSSTOWN to Westfort,3597,430206
7,1017,318864:423533:428687,HUDSON to Waterfront,3582,428687
18,1026,321251:423535:430216,WESTFORT to Mary,3509,430216
16,994,320048:423540:426689,BALMORAL to College,3501,426689
14,1024,318577:423542:429012,ARTHUR to City Hall,3541,429012
14,1027,318577:423542:430173,ARTHUR to City Hall,3541,430173
15,995,320273:423546:429006,BEVERLY to Intercity,3591,429006
14,1024,318594:423549:429012,ARTHUR to Airport,3545,429012
14,1027,318594:423549:430173,ARTHUR to Airport,3545,430173
10,1021,319727:423551:428705,NORTHWOOD to County Park,3544,428705
14,1021,319926:423553:428730,ARTHUR to Airport,3545,428730
14,1025,319926:423553:430185,ARTHUR to Airport,3545,430185
14,1026,320659:423554:430161,ARTHUR to Airport,3545,430161
14,1024,318572:423556:428992,ARTHUR to City Hall,3541,428992
14,1027,318572:423556:430211,ARTHUR to City Hall,3541,430211
7,996,322127:423558:428732,HUDSON to Waterfront,3582,428732
10,1021,319680:423560:428705,NORTHWOOD to County Park,3544,428705
14,1021,319969:423561:428738,ARTHUR to Airport,3545,428738
14,1025,319969:423561:430172,ARTHUR to Airport,3545,430172
18,1026,321279:423565:430171,WESTFORT to Mary,3509,430171
15,1017,318446:423572:429015,BEVERLY to Intercity,3591,429015
15,1017,318471:423574:429028,BEVERLY to University,3608,429028
10,996,322486:423578:430188,NORTHWOOD to College,3549,430188
10,1026,320598:423587:430165,NORTHWOOD to College,3549,430165
12,994,319989:423588:426689,EAST END,3579,426689
2,994,319203:423592:428727,CROSSTOWN to Waterfront,3604,428727
14,1026,320620:423601:430175,ARTHUR to Jumbo Gardens,3539,430175
1,1017,318773:423602:428696,MAINLINE to Waterfront,3575,428696
14,1026,320636:423605:430208,ARTHUR to Airport,3545,430208
15,1011,319109:423606:428998,BEVERLY to Intercity,3591,428998
14,996,322439:423608:430212,ARTHUR to Airport,3545,430212
12,994,319991:423614:426689,EAST END,3579,426689
3C,1026,320856:423615:430187,COUNTY PARK to Castlegreen Dr,3605,430187
15,994,319105:423618:428740,BEVERLY to Intercity,3591,428740
18,994,320158:423620:428726,WESTFORT to Mary,3509,428726
16,995,320506:423621:426663,BALMORAL to City Hall,3498,426663
7,994,319457:423622:428693,HUDSON to Waterfront,3582,428693
7,1017,318866:423623:428687,HUDSON to Waterfront,3582,428687
5,994,319843:423624:428727,EDWARD to Westfort,3543,428727
2,1026,320377:423625:430214,CROSSTOWN to Westfort,3597,430214
7,995,320927:423626:428718,HUDSON to Waterfront,3582,428718
14,1026,320603:423627:430208,ARTHUR to City Hall,3541,430208
14,1026,320624:423630:430217,ARTHUR to Jumbo Gardens,3539,430217
15,995,320282:423631:429014,BEVERLY to Intercity,3591,429014
14,1026,320629:423633:430196,ARTHUR to City Hall,3541,430196
15,995,320286:423634:429023,BEVERLY to Intercity,3591,429023
15,995,320310:423636:429025,BEVERLY to University,3608,429025
7,996,322124:423649:428688,HUDSON to Waterfront,3582,428688
10,1021,319711:423652:428705,NORTHWOOD to County Park,3544,428705
5,1021,319844:423655:428720,EDWARD to Westfort,3543,428720
5,1025,319844:423655:430162,EDWARD to Westfort,3543,430162
10,1021,319688:423656:428723,NORTHWOOD to County Park,3544,428723
16,994,320028:423659:426689,BALMORAL to College,3501,426689
7,994,319418:423664:428693,HUDSON to Waterfront,3582,428693
3C,1024,318622:423666:428746,COUNTY PARK to Castlegreen Dr,3605,428746
3C,1027,318622:423666:430180,COUNTY PARK to Castlegreen Dr,3605,430180
15,995,320287:423672:429014,BEVERLY to Intercity,3591,429014
10,1021,319694:423675:428674,NORTHWOOD to County Park,3544,428674
7,1017,318863:423676:428713,HUDSON to Waterfront,3582,428713
15,994,319095:423680:428740,BEVERLY to Intercity,3591,428740
5,1026,320737:423683:430206,EDWARD to Waterfront,3555,430206
14,1022,319935:423685:428997,ARTHUR to Airport,3545,428997
14,1025,319935:423685:430186,ARTHUR to Airport,3545,430186
7,994,319419:423686:428755,HUDSON to Waterfront,3582,428755
15,996,322538:423689:428996,BEVERLY to Intercity,3591,428996
16,995,320514:423692:426663,BALMORAL to City Hall,3498,426663
13,994,320080:423696:428693,JOHN-JUMBO to Waterfront,3588,428693
5,1026,320707:423704:430206,EDWARD to Westfort,3543,430206
10,996,322449:423707:430183,NORTHWOOD to County Park,3550,430183
5,1021,319801:423708:428725,EDWARD to Westfort,3543,428725
5,1025,319801:423708:430197,EDWARD to Westfort,3543,430197
12,994,319995:423711:426689,EAST END,3579,426689
2,1021,319181:423712:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319181:423712:430162,CROSSTOWN to Waterfront,3604,430162
5,996,322340:423714:430205,EDWARD to Westfort,3543,430205
10,996,322478:423716:430183,NORTHWOOD to College,3549,430183
14,1026,320658:423717:430196,ARTHUR to Airport,3545,430196
7,994,319441:423718:428755,HUDSON to Waterfront,3582,428755
10,1026,320594:423719:430163,NORTHWOOD to College,3549,430163
5,1026,320706:423721:430214,EDWARD to Westfort,3543,430214
3C,996,322380:423723:430168,COUNTY PARK to Northwood,3576,430168
2,1024,318844:423724:428701,CROSSTOWN to Waterfront,3604,428701
2,1027,318844:423724:430189,CROSSTOWN to Waterfront,3604,430189
16,994,320053:423725:426683,BALMORAL to College,3501,426683
14,1024,318568:423727:429017,ARTHUR to City Hall,3541,429017
14,1027,318568:423727:430200,ARTHUR to City Hall,3541,430200
18,1017,319043:423729:428739,WESTFORT to City Hall,3546,428739
12,994,319999:423731:426689,EAST END,3579,426689
14,1021,319939:423734:428722,ARTHUR to Airport,3545,428722
14,1025,319939:423734:430167,ARTHUR to Airport,3545,430167
15,995,320322:423735:429025,BEVERLY to University,3578,429025
15,995,320270:423739:429023,BEVERLY to Intercity,3591,429023
15,995,320290:423742:429025,BEVERLY to Intercity,3591,429025
15,995,320272:423743:429014,BEVERLY to Intercity,3591,429014
7,1017,318868:423745:428687,HUDSON to Waterfront,3582,428687
2,1021,319201:423747:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319201:423747:430162,CROSSTOWN to Waterfront,3604,430162
7,1017,318876:423749:428687,HUDSON to Waterfront,3582,428687
16,995,320520:423751:426619,BALMORAL to College,3501,426619
16,995,320497:423753:426619,BALMORAL to City Hall,3498,426619
14,1026,320660:423754:430161,ARTHUR to Airport,3545,430161
3C,1021,319659:423759:428705,COUNTY PARK to Northwood,3576,428705
3C,1025,319659:423759:430207,COUNTY PARK to Northwood,3576,430207
2,1024,318841:423760:428701,CROSSTOWN to Waterfront,3604,428701
2,1027,318841:423760:430189,CROSSTOWN to Waterfront,3604,430189
10,1026,320557:423761:430165,NORTHWOOD to County Park,3544,430165
14,1026,320611:423762:430187,ARTHUR to Jumbo Gardens,3539,430187
10,996,322481:423766:430183,NORTHWOOD to College,3549,430183
2,1024,318855:423768:428703,CROSSTOWN to Waterfront,3604,428703
2,1027,318855:423768:430201,CROSSTOWN to Waterfront,3604,430201
7,995,320953:423770:428718,HUDSON to Waterfront,3582,428718
1,1022,319609:423776:428993,MAINLINE to Waterfront,3607,428993
1,1025,319609:423776:430182,MAINLINE to Waterfront,3607,430182
10,1024,318521:423777:428736,NORTHWOOD to County Park,3550,428736
10,1027,318521:423777:430181,NORTHWOOD to County Park,3550,430181
2,996,322182:423779:430169,CROSSTOWN to Waterfront,3604,430169
2,1021,319175:423780:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319175:423780:430162,CROSSTOWN to Waterfront,3604,430162
15,996,322547:423785:429022,BEVERLY to University,3578,429022
7,995,320932:423788:428753,HUDSON to Waterfront,3582,428753
14,1021,319970:423792:428722,ARTHUR to Airport,3545,428722
14,1025,319970:423792:430167,ARTHUR to Airport,3545,430167
12,995,320494:423794:426619,EAST END,3579,426619
5,1024,318652:423795:428703,EDWARD to Westfort,3543,428703
5,1027,318652:423795:430201,EDWARD to Westfort,3543,430201
6,1022,320076:423797:428999,MISSION RD.,3104,428999
6,1025,320076:423797:430176,MISSION RD.,3104,430176
16,995,320495:423800:426619,BALMORAL to City Hall,3498,426619
14,1024,318562:423804:429017,ARTHUR to City Hall,3541,429017
14,1027,318562:423804:430200,ARTHUR to City Hall,3541,430200
16,994,320013:423811:426689,BALMORAL to City Hall,3498,426689
2,1024,318831:423820:428703,CROSSTOWN to Westfort,3597,428703
2,1027,318831:423820:430201,CROSSTOWN to Westfort,3597,430201
1,996,322209:423830:428728,MAINLINE to Waterfront,3575,428728
14,1024,318586:423836:429012,ARTHUR to Airport,3545,429012
14,1027,318586:423836:430173,ARTHUR to Airport,3545,430173
16,995,320540:423838:426663,BALMORAL to City Hall,3498,426663
18,1026,321261:423839:430171,WESTFORT to City Hall,3546,430171
14,1026,320617:423846:430174,ARTHUR to Jumbo Gardens,3539,430174
14,1022,319927:423847:428751,ARTHUR to Airport,3545,428751
14,1025,319927:423847:430177,ARTHUR to Airport,3545,430177
2,1026,320367:423848:430214,CROSSTOWN to Westfort,3597,430214
2,1021,319178:423849:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319178:423849:430162,CROSSTOWN to Waterfront,3604,430162
5,1021,319823:423850:428720,EDWARD to Westfort,3543,428720
5,1025,319823:423850:430162,EDWARD to Westfort,3543,430162
15,1017,318462:423852:429015,BEVERLY to University,3578,429015
16,994,320044:423854:426683,BALMORAL to City Hall,3498,426683
2,996,322186:423858:430169,CROSSTOWN to Westfort,3597,430169
3C,1024,318614:423859:428736,COUNTY PARK to Northwood,3576,428736
3C,1027,318614:423859:430181,COUNTY PARK to Northwood,3576,430181
2,1026,320328:423871:430206,CROSSTOWN to Waterfront,3604,430206
16,994,320054:423877:426683,BALMORAL to City Hall,3498,426683
14,996,322437:423879:430203,ARTHUR to Airport,3545,430203
14,1026,320664:423880:430174,ARTHUR to City Hall,3541,430174
7,1017,318870:423886:428687,HUDSON to Waterfront,3582,428687
15,996,322555:423887:429022,BEVERLY to University,3608,429022
1,996,322240:423890:428752,MAINLINE to Waterfront,3575,428752
15,1017,318447:423895:429028,BEVERLY to Intercity,3591,429028
14,1024,318559:423896:429012,ARTHUR to City Hall,3541,429012
14,1027,318559:423896:430173,ARTHUR to City Hall,3541,430173
7,994,319458:423900:428693,HUDSON to Waterfront,3582,428693
1,996,322210:423902:428679,MAINLINE to Waterfront,3575,428679
7,994,319476:423908:428693,HUDSON to Waterfront,3582,428693
5,1026,320713:423910:430206,EDWARD to Westfort,3543,430206
2,996,322169:423914:430205,CROSSTOWN to Waterfront,3604,430205
10,1024,318519:423916:428746,NORTHWOOD to County Park,3550,428746
10,1027,318519:423916:430180,NORTHWOOD to County Park,3550,430180
18,996,321988:423917:428754,WESTFORT to City Hall,3546,428754
14,1024,318573:423918:429012,ARTHUR to City Hall,3541,429012
14,1027,318573:423918:430173,ARTHUR to City Hall,3541,430173
2,996,322158:423920:430169,CROSSTOWN to Westfort,3597,430169
18,996,321973:423921:428754,WESTFORT to City Hall,3546,428754
14,996,322428:423927:430203,ARTHUR to Airport,3545,430203
15,995,320269:423928:429006,BEVERLY to Intercity,3591,429006
2,1024,318820:423930:428701,CROSSTOWN to Westfort,3597,428701
14,996,322413:423936:430192,ARTHUR to City Hall,3541,430192
2,996,322162:423937:430169,CROSSTOWN to Westfort,3597,430169
3C,1021,319657:423938:428738,COUNTY PARK to Northwood,3576,428738
3C,1025,319657:423938:430172,COUNTY PARK to Northwood,3576,430172
3C,1024,318613:423940:428678,COUNTY PARK to Northwood,3576,428678
3C,1027,318613:423940:430215,COUNTY PARK to Northwood,3576,430215
1,1026,320889:423942:430171,MAINLINE to Waterfront,3575,430171
7,994,319439:423947:428755,HUDSON to Waterfront,3582,428755
7,1017,318877:423950:428713,HUDSON to Waterfront,3582,428713
2,1024,318827:423953:428703,CROSSTOWN to Westfort,3597,428703
2,1027,318827:423953:430201,CROSSTOWN to Westfort,3597,430201
14,1022,319945:423956:429007,ARTHUR to Airport,3545,429007
14,1025,319945:423956:430190,ARTHUR to Airport,3545,430190
2,996,322154:423961:430169,CROSSTOWN to Westfort,3597,430169
18,996,321990:423962:428679,WESTFORT to City Hall,3546,428679
15,996,322556:423964:428996,BEVERLY to University,3608,428996
2,1024,318854:423966:428701,CROSSTOWN to Waterfront,3604,428701
2,1027,318854:423966:430189,CROSSTOWN to Waterfront,3604,430189
18,1017,319038:423967:428696,WESTFORT to City Hall,3546,428696
7,1017,318874:423971:428687,HUDSON to Waterfront,3582,428687
15,995,320279:423975:428715,BEVERLY to Intercity,3591,428715
2,994,319167:423977:428727,CROSSTOWN to Waterfront,3604,428727
5,996,322338:423978:430205,EDWARD to Westfort,3543,430205
2,1026,320376:423980:430170,CROSSTOWN to Westfort,3597,430170
18,994,320169:423982:428726,WESTFORT to Mary,3509,428726
10,1026,320597:423983:430187,NORTHWOOD to College,3549,430187
2,996,322176:423986:430169,CROSSTOWN to Waterfront,3604,430169
7,995,320948:423993:428753,HUDSON to Waterfront,3582,428753
15,996,322554:423995:428996,BEVERLY to University,3608,428996
10,1026,320544:423996:430163,NORTHWOOD to County Park,3550,430163
14,996,322429:424001:430192,ARTHUR to Airport,3545,430192
15,1017,318468:424006:429015,BEVERLY to University,3608,429015
7,995,320984:424007:428753,HUDSON to Waterfront,3582,428753
12,995,320491:424008:426663,EAST END,3579,426663
13,995,320454:424010:428718,JOHN-JUMBO to Waterfront,3588,428718
5,1024,318653:424013:428701,EDWARD to Westfort,3543,428701
5,1027,318653:424013:430189,EDWARD to Westfort,3543,430189
15,1017,318453:424019:429028,BEVERLY to Intercity,3591,429028
10,1024,318552:424020:428678,NORTHWOOD to College,3549,428678
10,1027,318552:424020:430215,NORTHWOOD to College,3549,430215
5,1026,320727:424022:430170,EDWARD to Westfort,3543,430170
5,996,322336:424023:430205,EDWARD to Westfort,3543,430205
14,1021,319967:424025:428730,ARTHUR to Airport,3545,428730
14,1025,319967:424025:430185,ARTHUR to Airport,3545,430185
5,1024,318661:424026:428701,EDWARD to Waterfront,3555,428701
5,1027,318661:424026:430189,EDWARD to Waterfront,3555,430189
7,996,322109:424034:428732,HUDSON to Waterfront,3582,428732
18,1026,321254:424035:430216,WESTFORT to Mary,3509,430216
16,995,320533:424045:426663,BALMORAL to College,3501,426663
15,996,322552:424046:428996,BEVERLY to University,3608,428996
2,1021,319204:424047:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319204:424047:430162,CROSSTOWN to Waterfront,3604,430162
14,996,322415:424052:430203,ARTHUR to City Hall,3541,430203
3C,996,322377:424053:430168,COUNTY PARK to Northwood,3576,430168
16,994,320047:424054:426683,BALMORAL to College,3501,426683
2,1026,320329:424057:430214,CROSSTOWN to Waterfront,3604,430214
7,996,322113:424060:428732,HUDSON to Waterfront,3582,428732
2,1024,318851:424062:428703,CROSSTOWN to Waterfront,3604,428703
2,1027,318851:424062:430201,CROSSTOWN to Waterfront,3604,430201
7,1017,318860:424068:428687,HUDSON to Waterfront,3582,428687
15,995,320307:424069:429014,BEVERLY to University,3608,429014
10,996,322448:424072:430188,NORTHWOOD to County Park,3550,430188
2,1024,318821:424073:428703,CROSSTOWN to Westfort,3597,428703
16,994,320051:424078:426683,BALMORAL to College,3501,426683
18,996,321976:424082:428754,WESTFORT to City Hall,3546,428754
2,1024,318829:424085:428703,CROSSTOWN to Westfort,3597,428703
2,1027,318829:424085:430201,CROSSTOWN to Westfort,3597,430201
10,1024,318520:424086:428678,NORTHWOOD to County Park,3550,428678
10,1027,318520:424086:430215,NORTHWOOD to County Park,3550,430215
7,994,319422:424092:428693,HUDSON to Waterfront,3582,428693
14,1026,320643:424098:430217,ARTHUR to Airport,3545,430217
14,1024,318585:424106:428992,ARTHUR to Airport,3545,428992
14,1027,318585:424106:430211,ARTHUR to Airport,3545,430211
2,1026,320382:424112:430170,CROSSTOWN to College,3602,430170
5,1024,318654:424119:428703,EDWARD to Westfort,3543,428703
5,1027,318654:424119:430201,EDWARD to Westfort,3543,430201
15,996,322533:424120:429022,BEVERLY to Intercity,3591,429022
15,996,322561:424121:429022,BEVERLY to University,3578,429022
5,1026,320703:424130:430206,EDWARD to Westfort,3543,430206
18,994,320170:424131:428726,WESTFORT to Mary,3509,428726
7,1017,318875:424133:428713,HUDSON to Waterfront,3582,428713
3C,1021,319677:424139:428723,COUNTY PARK to City Hall,3594,428723
3C,1025,319677:424139:430204,COUNTY PARK to City Hall,3594,430204
18,1026,321257:424140:430171,WESTFORT to City Hall,3546,430171
2,1021,319173:424143:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319173:424143:430197,CROSSTOWN to Waterfront,3604,430197
10,1026,320563:424144:430202,NORTHWOOD to County Park,3544,430202
7,994,319421:424146:428755,HUDSON to Waterfront,3582,428755
6,1022,320072:424147:428991,MISSION RD.,3104,428991
6,1025,320072:424147:430199,MISSION RD.,3104,430199
18,994,320161:424150:428726,WESTFORT to Mary,3509,428726
10,1021,319689:424152:428674,NORTHWOOD to County Park,3544,428674
3C,1024,318637:424156:428736,COUNTY PARK to Waterfront,3570,428736
3C,1027,318637:424156:430181,COUNTY PARK to Waterfront,3570,430181
14,1022,319971:424157:428997,ARTHUR to Airport,3545,428997
14,1025,319971:424157:430186,ARTHUR to Airport,3545,430186
5,1026,320729:424165:430170,EDWARD to Westfort,3543,430170
3C,996,322378:424166:430188,COUNTY PARK to Northwood,3576,430188
2,1021,319172:424168:428720,CROSSTOWN to Waterfront,3604,428720
2,1025,319172:424168:430162,CROSSTOWN to Waterfront,3604,430162
10,1024,318549:424172:428678,NORTHWOOD to College,3549,428678
10,1027,318549:424172:430215,NORTHWOOD to College,3549,430215
2,1026,320327:424173:430214,CROSSTOWN to Waterfront,3604,430214
13,994,320078:424174:428755,JOHN-JUMBO to Waterfront,3588,428755
7,995,320931:424175:428718,HUDSON to Waterfront,3582,428718
16,994,320020:424177:426683,BALMORAL to City Hall,3498,426683
18,996,321984:424179:428728,WESTFORT to City Hall,3546,428728
2,1026,320370:424180:430214,CROSSTOWN to Westfort,3597,430214
2,1021,319202:424185:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319202:424185:430197,CROSSTOWN to Waterfront,3604,430197
16,995,320521:424190:426663,BALMORAL to College,3501,426663
2,996,322170:424191:430169,CROSSTOWN to Waterfront,3604,430169
14,1021,319913:424193:428722,ARTHUR to Jumbo Gardens,3539,428722
14,1025,319913:424193:430167,ARTHUR to Jumbo Gardens,3539,430167
18,1017,319050:424194:428696,WESTFORT to City Hall,3546,428696
15,1017,318477:424195:429028,BEVERLY to University,3578,429028
14,1024,318563:424198:428992,ARTHUR to City Hall,3541,428992
14,1027,318563:424198:430211,ARTHUR to City Hall,3541,430211
14,1021,319962:424199:428722,ARTHUR to Jumbo Gardens,3539,428722
14,1025,319962:424199:430167,ARTHUR to Jumbo Gardens,3539,430167
10,996,322466:424200:430188,NORTHWOOD to County Park,3550,430188
15,995,320288:424203:429006,BEVERLY to Intercity,3591,429006
14,1026,320637:424204:430208,ARTHUR to Airport,3545,430208
18,1026,321262:424207:430171,WESTFORT to City Hall,3546,430171
2,1024,318825:424208:428703,CROSSTOWN to Westfort,3597,428703
2,1027,318825:424208:430201,CROSSTOWN to Westfort,3597,430201
7,996,322123:424213:428732,HUDSON to Waterfront,3582,428732
18,1026,321260:424214:430171,WESTFORT to City Hall,3546,430171
16,994,320015:424220:426689,BALMORAL to City Hall,3498,426689
15,1017,318450:424222:429015,BEVERLY to Intercity,3591,429015
6,1022,320070:424227:429019,MISSION RD.,3104,429019
6,1025,320070:424227:430209,MISSION RD.,3104,430209
14,1024,318575:424239:429012,ARTHUR to City Hall,3541,429012
14,1027,318575:424239:430173,ARTHUR to City Hall,3541,430173
14,1021,319928:424240:428738,ARTHUR to Airport,3545,428738
14,1025,319928:424240:430172,ARTHUR to Airport,3545,430172
