route_id,service_id,trip_id,trip_headsign,shape_id,block_id
10,994,319680:423560:428705,NORTHWOOD to County Park,3544,428705
14,994,319969:423561:428738,ARTHUR to Airport,3545,428738
18,1016,321279:423565:429004,WESTFORT to Mary,3509,429004
15,1014,318446:423572:428672,BEVERLY to Intercity,3591,428672
15,1017,318446:423572:429015,BEVERLY to Intercity,3591,429015
15,1014,318471:423574:428686,BEVERLY to University,3608,428686
15,1017,318471:423574:429028,BEVERLY to University,3608,429028
10,996,322486:423578:428717,NORTHWOOD to College,3549,428717
10,995,320598:423587:428731,NORTHWOOD to College,3549,428731
12,994,319989:423588:426689,EAST END,3579,426689
2,994,319203:423592:428727,CROSSTOWN to Waterfront,3604,428727
14,995,320620:423601:428699,ARTHUR to Jumbo Gardens,3539,428699
1,1004,318773:423602:428696,MAINLINE to Waterfront,3575,428696
14,1016,320636:423605:428994,ARTHUR to Airport,3545,428994
15,1010,319109:423606:428737,BEVERLY to Intercity,3591,428737
15,1015,319109:423606:428998,BEVERLY to Intercity,3591,428998
14,1018,322439:423608:429026,ARTHUR to Airport,3545,429026
8,1010,319272:423609:428691,JAMES to City Hall,3540,428691
12,994,319991:423614:426689,EAST END,3579,426689
3C,995,320856:423615:428708,COUNTY PARK to Castlegreen Dr,3605,428708
15,994,319105:423618:428740,BEVERLY to Intercity,3591,428740
18,994,320158:423620:428726,WESTFORT to Mary,3509,428726
16,995,320506:423621:426663,BALMORAL to City Hall,3498,426663
7,994,319457:423622:428693,HUDSON to Waterfront,3582,428693
7,1004,318866:423623:428687,HUDSON to Waterfront,3582,428687
5,994,319843:423624:428727,EDWARD to Westfort,3543,428727
2,1016,320377:423625:429008,CROSSTOWN to Westfort,3597,429008
7,995,320927:423626:428718,HUDSON to Waterfront,3582,428718
14,1016,320603:423627:428994,ARTHUR to City Hall,3541,428994
14,995,320624:423630:428677,ARTHUR to Jumbo Gardens,3539,428677
15,1016,320282:423631:429014,BEVERLY to Intercity,3591,429014
14,1016,320629:423633:429016,ARTHUR to City Hall,3541,429016
15,1016,320286:423634:429023,BEVERLY to Intercity,3591,429023
15,1016,320310:423636:429025,BEVERLY to University,3608,429025
7,996,322124:423649:428688,HUDSON to Waterfront,3582,428688
10,994,319711:423652:428705,NORTHWOOD to County Park,3544,428705
5,994,319844:423655:428720,EDWARD to Westfort,3543,428720
10,994,319688:423656:428723,NORTHWOOD to County Park,3544,428723
16,994,320028:423659:426689,BALMORAL to College,3501,426689
7,994,319418:423664:428693,HUDSON to Waterfront,3582,428693
3C,1004,318622:423666:428746,COUNTY PARK to Castlegreen Dr,3605,428746
15,1016,320287:423672:429014,BEVERLY to Intercity,3591,429014
10,994,319694:423675:428674,NORTHWOOD to County Park,3544,428674
7,1004,318863:423676:428713,HUDSON to Waterfront,3582,428713
15,994,319095:423680:428740,BEVERLY to Intercity,3591,428740
5,1016,320737:423683:429013,EDWARD to Waterfront,3555,429013
14,1010,319935:423685:428698,ARTHUR to Airport,3545,428698
14,1015,319935:423685:428997,ARTHUR to Airport,3545,428997
7,994,319419:423686:428755,HUDSON to Waterfront,3582,428755
15,1018,322538:423689:428996,BEVERLY to Intercity,3591,428996
16,995,320514:423692:426663,BALMORAL to City Hall,3498,426663
13,994,320080:423696:428693,JOHN-JUMBO to Waterfront,3588,428693
5,1016,320707:423704:429013,EDWARD to Westfort,3543,429013
10,996,322449:423707:428749,NORTHWOOD to County Park,3550,428749
5,994,319801:423708:428725,EDWARD to Westfort,3543,428725
12,994,319995:423711:426689,EAST END,3579,426689
2,994,319181:423712:428720,CROSSTOWN to Waterfront,3604,428720
5,996,322340:423714:428710,EDWARD to Westfort,3543,428710
10,996,322478:423716:428749,NORTHWOOD to College,3549,428749
14,1016,320658:423717:429016,ARTHUR to Airport,3545,429016
7,994,319441:423718:428755,HUDSON to Waterfront,3582,428755
10,995,320594:423719:428689,NORTHWOOD to College,3549,428689
5,1016,320706:423721:429008,EDWARD to Westfort,3543,429008
3C,996,322380:423723:428735,COUNTY PARK to Northwood,3576,428735
2,1004,318844:423724:428701,CROSSTOWN to Waterfront,3604,428701
16,994,320053:423725:426683,BALMORAL to College,3501,426683
14,1014,318568:423727:428684,ARTHUR to City Hall,3541,428684
14,1017,318568:423727:429017,ARTHUR to City Hall,3541,429017
18,1004,319043:423729:428739,WESTFORT to City Hall,3546,428739
12,994,319999:423731:426689,EAST END,3579,426689
14,994,319939:423734:428722,ARTHUR to Airport,3545,428722
15,1016,320322:423735:429025,BEVERLY to University,3578,429025
15,1016,320270:423739:429023,BEVERLY to Intercity,3591,429023
15,1016,320290:423742:429025,BEVERLY to Intercity,3591,429025
15,1016,320272:423743:429014,BEVERLY to Intercity,3591,429014
7,1004,318868:423745:428687,HUDSON to Waterfront,3582,428687
2,994,319201:423747:428720,CROSSTOWN to Waterfront,3604,428720
7,1004,318876:423749:428687,HUDSON to Waterfront,3582,428687
16,995,320520:423751:426619,BALMORAL to College,3501,426619
16,995,320497:423753:426619,BALMORAL to City Hall,3498,426619
14,1016,320660:423754:429024,ARTHUR to Airport,3545,429024
10,995,320565:423756:428681,NORTHWOOD to County Park,3544,428681
3C,994,319659:423759:428705,COUNTY PARK to Northwood,3576,428705
2,1004,318841:423760:428701,CROSSTOWN to Waterfront,3604,428701
10,995,320557:423761:428731,NORTHWOOD to County Park,3544,428731
14,995,320611:423762:428708,ARTHUR to Jumbo Gardens,3539,428708
10,996,322481:423766:428749,NORTHWOOD to College,3549,428749
2,1004,318855:423768:428703,CROSSTOWN to Waterfront,3604,428703
7,995,320953:423770:428718,HUDSON to Waterfront,3582,428718
1,1010,319609:423776:428694,MAINLINE to Waterfront,3607,428694
1,1015,319609:423776:428993,MAINLINE to Waterfront,3607,428993
10,1004,318521:423777:428736,NORTHWOOD to County Park,3550,428736
2,996,322182:423779:428743,CROSSTOWN to Waterfront,3604,428743
2,994,319175:423780:428720,CROSSTOWN to Waterfront,3604,428720
15,1018,322547:423785:429022,BEVERLY to University,3578,429022
7,995,320932:423788:428753,HUDSON to Waterfront,3582,428753
14,994,319970:423792:428722,ARTHUR to Airport,3545,428722
12,995,320494:423794:426619,EAST END,3579,426619
5,1004,318652:423795:428703,EDWARD to Westfort,3543,428703
6,1010,320076:423797:426629,MISSION RD.,3104,426629
6,1015,320076:423797:428999,MISSION RD.,3104,428999
16,995,320495:423800:426619,BALMORAL to City Hall,3498,426619
14,1014,318562:423804:428684,ARTHUR to City Hall,3541,428684
14,1017,318562:423804:429017,ARTHUR to City Hall,3541,429017
16,994,320013:423811:426689,BALMORAL to City Hall,3498,426689
8,1010,319270:423812:428704,JAMES to City Hall via College,3569,428704
2,1004,318831:423820:428703,CROSSTOWN to Westfort,3597,428703
1,996,322209:423830:428728,MAINLINE to Waterfront,3575,428728
14,1014,318586:423836:428745,ARTHUR to Airport,3545,428745
14,1017,318586:423836:429012,ARTHUR to Airport,3545,429012
16,995,320540:423838:426663,BALMORAL to City Hall,3498,426663
18,1016,321261:423839:429004,WESTFORT to City Hall,3546,429004
14,995,320617:423846:428716,ARTHUR to Jumbo Gardens,3539,428716
14,1011,319927:423847:428751,ARTHUR to Airport,3545,428751
14,1012,319927:423847:428759,ARTHUR to Airport,3545,428759
2,1016,320367:423848:429008,CROSSTOWN to Westfort,3597,429008
2,994,319178:423849:428720,CROSSTOWN to Waterfront,3604,428720
5,994,319823:423850:428720,EDWARD to Westfort,3543,428720
15,1014,318462:423852:428672,BEVERLY to University,3578,428672
15,1017,318462:423852:429015,BEVERLY to University,3578,429015
16,994,320044:423854:426683,BALMORAL to City Hall,3498,426683
2,996,322186:423858:428743,CROSSTOWN to Westfort,3597,428743
3C,1004,318614:423859:428736,COUNTY PARK to Northwood,3576,428736
2,1016,320328:423871:429013,CROSSTOWN to Waterfront,3604,429013
16,994,320054:423877:426683,BALMORAL to City Hall,3498,426683
14,1018,322437:423879:429018,ARTHUR to Airport,3545,429018
14,995,320664:423880:428716,ARTHUR to City Hall,3541,428716
7,1004,318870:423886:428687,HUDSON to Waterfront,3582,428687
15,1018,322555:423887:429022,BEVERLY to University,3608,429022
1,996,322240:423890:428752,MAINLINE to Waterfront,3575,428752
15,1014,318447:423895:428686,BEVERLY to Intercity,3591,428686
15,1017,318447:423895:429028,BEVERLY to Intercity,3591,429028
14,1014,318559:423896:428745,ARTHUR to City Hall,3541,428745
14,1017,318559:423896:429012,ARTHUR to City Hall,3541,429012
8,1010,319255:423898:428724,JAMES to City Hall via College,3569,428724
8,1010,319260:423899:428704,JAMES to City Hall via College,3569,428704
7,994,319458:423900:428693,HUDSON to Waterfront,3582,428693
1,996,322210:423902:428679,MAINLINE to Waterfront,3575,428679
7,994,319476:423908:428693,HUDSON to Waterfront,3582,428693
5,1016,320713:423910:429013,EDWARD to Westfort,3543,429013
2,996,322169:423914:428710,CROSSTOWN to Waterfront,3604,428710
10,1004,318519:423916:428746,NORTHWOOD to County Park,3550,428746
18,996,321988:423917:428754,WESTFORT to City Hall,3546,428754
14,1014,318573:423918:428745,ARTHUR to City Hall,3541,428745
14,1017,318573:423918:429012,ARTHUR to City Hall,3541,429012
2,996,322158:423920:428743,CROSSTOWN to Westfort,3597,428743
18,996,321973:423921:428754,WESTFORT to City Hall,3546,428754
14,1018,322428:423927:429018,ARTHUR to Airport,3545,429018
15,1016,320269:423928:429006,BEVERLY to Intercity,3591,429006
2,1004,318820:423930:428701,CROSSTOWN to Westfort,3597,428701
14,1018,322413:423936:429000,ARTHUR to City Hall,3541,429000
2,996,322162:423937:428743,CROSSTOWN to Westfort,3597,428743
3C,994,319657:423938:428738,COUNTY PARK to Northwood,3576,428738
3C,1004,318613:423940:428678,COUNTY PARK to Northwood,3576,428678
1,1016,320889:423942:429004,MAINLINE to Waterfront,3575,429004
10,995,320569:423943:428708,NORTHWOOD to County Park,3544,428708
7,994,319439:423947:428755,HUDSON to Waterfront,3582,428755
7,1004,318877:423950:428713,HUDSON to Waterfront,3582,428713
2,1004,318827:423953:428703,CROSSTOWN to Westfort,3597,428703
14,1010,319945:423956:428691,ARTHUR to Airport,3545,428691
14,1015,319945:423956:429007,ARTHUR to Airport,3545,429007
2,996,322154:423961:428743,CROSSTOWN to Westfort,3597,428743
18,996,321990:423962:428679,WESTFORT to City Hall,3546,428679
15,1018,322556:423964:428996,BEVERLY to University,3608,428996
2,1004,318854:423966:428701,CROSSTOWN to Waterfront,3604,428701
18,1004,319038:423967:428696,WESTFORT to City Hall,3546,428696
7,1004,318874:423971:428687,HUDSON to Waterfront,3582,428687
15,995,320279:423975:428715,BEVERLY to Intercity,3591,428715
2,994,319167:423977:428727,CROSSTOWN to Waterfront,3604,428727
5,996,322338:423978:428710,EDWARD to Westfort,3543,428710
2,1016,320376:423980:429010,CROSSTOWN to Westfort,3597,429010
18,994,320169:423982:428726,WESTFORT to Mary,3509,428726
10,995,320597:423983:428708,NORTHWOOD to College,3549,428708
2,996,322176:423986:428743,CROSSTOWN to Waterfront,3604,428743
7,995,320948:423993:428753,HUDSON to Waterfront,3582,428753
15,1018,322554:423995:428996,BEVERLY to University,3608,428996
10,995,320544:423996:428689,NORTHWOOD to County Park,3550,428689
14,1018,322429:424001:429000,ARTHUR to Airport,3545,429000
15,1014,318468:424006:428672,BEVERLY to University,3608,428672
15,1017,318468:424006:429015,BEVERLY to University,3608,429015
7,995,320984:424007:428753,HUDSON to Waterfront,3582,428753
12,995,320491:424008:426663,EAST END,3579,426663
13,995,320454:424010:428718,JOHN-JUMBO to Waterfront,3588,428718
5,1004,318653:424013:428701,EDWARD to Westfort,3543,428701
15,1014,318453:424019:428686,BEVERLY to Intercity,3591,428686
15,1017,318453:424019:429028,BEVERLY to Intercity,3591,429028
10,1004,318552:424020:428678,NORTHWOOD to College,3549,428678
5,1016,320727:424022:429010,EDWARD to Westfort,3543,429010
5,996,322336:424023:428710,EDWARD to Westfort,3543,428710
14,994,319967:424025:428730,ARTHUR to Airport,3545,428730
5,1004,318661:424026:428701,EDWARD to Waterfront,3555,428701
10,1016,320601:424030:429027,NORTHWOOD to Waterfront,3536,429027
7,996,322109:424034:428732,HUDSON to Waterfront,3582,428732
18,1016,321254:424035:429011,WESTFORT to Mary,3509,429011
8,1010,319287:424036:428691,JAMES to City Hall via College,3569,428691
10,995,320602:424041:428708,NORTHWOOD to City Hall,3556,428708
16,995,320533:424045:426663,BALMORAL to College,3501,426663
15,1018,322552:424046:428996,BEVERLY to University,3608,428996
2,994,319204:424047:428720,CROSSTOWN to Waterfront,3604,428720
14,1018,322415:424052:429018,ARTHUR to City Hall,3541,429018
3C,996,322377:424053:428735,COUNTY PARK to Northwood,3576,428735
16,994,320047:424054:426683,BALMORAL to College,3501,426683
2,1016,320329:424057:429008,CROSSTOWN to Waterfront,3604,429008
8,1010,319251:424059:428704,JAMES to City Hall via College,3569,428704
7,996,322113:424060:428732,HUDSON to Waterfront,3582,428732
2,1004,318851:424062:428703,CROSSTOWN to Waterfront,3604,428703
7,1004,318860:424068:428687,HUDSON to Waterfront,3582,428687
15,1016,320307:424069:429014,BEVERLY to University,3608,429014
10,995,320548:424070:428741,NORTHWOOD to County Park,3544,428741
10,996,322448:424072:428717,NORTHWOOD to County Park,3550,428717
2,1004,318821:424073:428703,CROSSTOWN to Westfort,3597,428703
16,994,320051:424078:426683,BALMORAL to College,3501,426683
18,996,321976:424082:428754,WESTFORT to City Hall,3546,428754
2,1004,318829:424085:428703,CROSSTOWN to Westfort,3597,428703
10,1004,318520:424086:428678,NORTHWOOD to County Park,3550,428678
7,994,319422:424092:428693,HUDSON to Waterfront,3582,428693
14,995,320643:424098:428677,ARTHUR to Airport,3545,428677
14,1014,318585:424106:428706,ARTHUR to Airport,3545,428706
14,1017,318585:424106:428992,ARTHUR to Airport,3545,428992
2,1016,320382:424112:429010,CROSSTOWN to College,3602,429010
5,1004,318654:424119:428703,EDWARD to Westfort,3543,428703
15,1018,322533:424120:429022,BEVERLY to Intercity,3591,429022
15,1018,322561:424121:429022,BEVERLY to University,3578,429022
5,1016,320703:424130:429013,EDWARD to Westfort,3543,429013
18,994,320170:424131:428726,WESTFORT to Mary,3509,428726
7,1004,318875:424133:428713,HUDSON to Waterfront,3582,428713
3C,994,319677:424139:428723,COUNTY PARK to City Hall,3594,428723
18,1016,321257:424140:429004,WESTFORT to City Hall,3546,429004
2,994,319173:424143:428725,CROSSTOWN to Waterfront,3604,428725
10,995,320563:424144:428741,NORTHWOOD to County Park,3544,428741
7,994,319421:424146:428755,HUDSON to Waterfront,3582,428755
6,1010,320072:424147:426664,MISSION RD.,3104,426664
6,1015,320072:424147:428991,MISSION RD.,3104,428991
2,996,322147:424149:428710,CROSSTOWN to Westfort,3597,428710
18,994,320161:424150:428726,WESTFORT to Mary,3509,428726
10,994,319689:424152:428674,NORTHWOOD to County Park,3544,428674
8,1014,318912:424155:428706,JAMES to City Hall,3540,428706
3C,1004,318637:424156:428736,COUNTY PARK to Waterfront,3570,428736
14,1010,319971:424157:428698,ARTHUR to Airport,3545,428698
14,1015,319971:424157:428997,ARTHUR to Airport,3545,428997
8,1010,319271:424164:428691,JAMES to City Hall,3540,428691
5,1016,320729:424165:429010,EDWARD to Westfort,3543,429010
3C,996,322378:424166:428717,COUNTY PARK to Northwood,3576,428717
2,994,319172:424168:428720,CROSSTOWN to Waterfront,3604,428720
10,996,322454:424169:428717,NORTHWOOD to County Park,3544,428717
10,1004,318549:424172:428678,NORTHWOOD to College,3549,428678
2,1016,320327:424173:429008,CROSSTOWN to Waterfront,3604,429008
13,994,320078:424174:428755,JOHN-JUMBO to Waterfront,3588,428755
7,995,320931:424175:428718,HUDSON to Waterfront,3582,428718
16,994,320020:424177:426683,BALMORAL to City Hall,3498,426683
18,996,321984:424179:428728,WESTFORT to City Hall,3546,428728
2,1016,320370:424180:429008,CROSSTOWN to Westfort,3597,429008
2,994,319202:424185:428725,CROSSTOWN to Waterfront,3604,428725
16,995,320521:424190:426663,BALMORAL to College,3501,426663
2,996,322170:424191:428743,CROSSTOWN to Waterfront,3604,428743
14,994,319913:424193:428722,ARTHUR to Jumbo Gardens,3539,428722
18,1004,319050:424194:428696,WESTFORT to City Hall,3546,428696
15,1014,318477:424195:428686,BEVERLY to University,3578,428686
15,1017,318477:424195:429028,BEVERLY to University,3578,429028
14,1014,318563:424198:428706,ARTHUR to City Hall,3541,428706
14,1017,318563:424198:428992,ARTHUR to City Hall,3541,428992
14,994,319962:424199:428722,ARTHUR to Jumbo Gardens,3539,428722
10,996,322466:424200:428717,NORTHWOOD to County Park,3550,428717
15,1016,320288:424203:429006,BEVERLY to Intercity,3591,429006
14,1016,320637:424204:428994,ARTHUR to Airport,3545,428994
18,1016,321262:424207:429004,WESTFORT to City Hall,3546,429004
2,1004,318825:424208:428703,CROSSTOWN to Westfort,3597,428703
7,996,322123:424213:428732,HUDSON to Waterfront,3582,428732
18,1016,321260:424214:429004,WESTFORT to City Hall,3546,429004
16,994,320015:424220:426689,BALMORAL to City Hall,3498,426689
15,1014,318450:424222:428672,BEVERLY to Intercity,3591,428672
15,1017,318450:424222:429015,BEVERLY to Intercity,3591,429015
8,1014,318937:424225:428745,JAMES to City Hall,3540,428745
8,1014,318928:424226:428706,JAMES to City Hall,3540,428706
6,1010,320070:424227:426642,MISSION RD.,3104,426642
6,1015,320070:424227:429019,MISSION RD.,3104,429019
14,1014,318575:424239:428745,ARTHUR to City Hall,3541,428745
14,1017,318575:424239:429012,ARTHUR to City Hall,3541,429012
14,994,319928:424240:428738,ARTHUR to Airport,3545,428738
7,995,320944:424243:428753,HUDSON to Waterfront,3582,428753
10,995,320585:424246:428731,NORTHWOOD to College,3549,428731
10,996,322485:424247:428735,NORTHWOOD to College,3549,428735
15,995,320304:424250:428715,BEVERLY to University,3608,428715
7,994,319478:424251:428693,HUDSON to Waterfront,3582,428693
2,996,322164:424252:428743,CROSSTOWN to Westfort,3597,428743
5,994,319822:424254:428727,EDWARD to Westfort,3543,428727
10,996,322455:424256:428749,NORTHWOOD to County Park,3544,428749
14,995,320615:424257:428699,ARTHUR to Jumbo Gardens,3539,428699
10,996,322476:424258:428735,NORTHWOOD to College,3549,428735
14,1010,319950:424260:428698,ARTHUR to City Hall,3541,428698
14,1015,319950:424260:428997,ARTHUR to City Hall,3541,428997
12,994,319998:424262:426683,EAST END,3579,426683
14,1018,322436:424264:429026,ARTHUR to Airport,3545,429026
3C,996,322386:424268:428717,COUNTY PARK to Waterfront,3570,428717
2,1004,318823:424269:428703,CROSSTOWN to Westfort,3597,428703
18,996,321987:424276:428728,WESTFORT to City Hall,3546,428728
14,1014,318587:424277:428684,ARTHUR to Airport,3545,428684
14,1017,318587:424277:429017,ARTHUR to Airport,3545,429017
14,1016,320652:424278:429016,ARTHUR to Airport,3545,429016
7,994,319466:424279:428693,HUDSON to Waterfront,3582,428693
18,1016,321252:424280:428995,WESTFORT to Mary,3509,428995
10,996,322465:424282:428735,NORTHWOOD to County Park,3550,428735
5,1016,320712:424293:429010,EDWARD to Westfort,3543,429010
16,994,320012:424295:426683,BALMORAL to City Hall,3498,426683
2,994,319179:424298:428725,CROSSTOWN to Waterfront,3604,428725
10,995,320562:424299:428731,NORTHWOOD to County Park,3544,428731
10,994,319683:424301:428723,NORTHWOOD to County Park,3544,428723
